
Time
 ==================== 
Time,Unit,Category,Time,Set 1,TrackID,ID,
0,h,Spot,1,Untracked,1000000050,50,
0,h,Spot,1,Untracked,1000000051,51,
0,h,Spot,1,Untracked,1000000053,53,
0,h,Spot,1,Untracked,1000000092,92,
0,h,Spot,1,Untracked,1000000093,93,
0,h,Spot,1,Untracked,1000000094,94,
0,h,Spot,1,Untracked,1000000095,95,
0,h,Spot,1,Untracked,1000000097,97,
0,h,Spot,1,Untracked,1000000117,117,
0,h,Spot,1,Untracked,1000000136,136,
0,h,Spot,1,Untracked,1000000139,139,
0,h,Spot,1,Untracked,1000000140,140,
0,h,Spot,1,Untracked,1000000142,142,
0,h,Spot,1,Untracked,1000000143,143,
0,h,Spot,1,Untracked,1000000145,145,
0,h,Spot,1,Untracked,1000000147,147,
0,h,Spot,1,Untracked,1000000149,149,
0,h,Spot,1,Untracked,1000000150,150,
0,h,Spot,1,Untracked,1000000151,151,
0,h,Spot,1,Untracked,1000000153,153,
0,h,Spot,1,Untracked,1000000154,154,
0,h,Spot,1,Untracked,1000000156,156,
0,h,Spot,1,Untracked,1000000157,157,
0,h,Spot,1,Untracked,1000000159,159,
0,h,Spot,1,Untracked,1000000160,160,
0,h,Spot,1,Untracked,1000000161,161,
0,h,Spot,1,Untracked,1000000162,162,
0,h,Spot,1,Untracked,1000000165,165,
0,h,Spot,1,Untracked,1000000166,166,
0,h,Spot,1,Untracked,1000000167,167,
0,h,Spot,1,Untracked,1000000168,168,
0,h,Spot,1,Untracked,1000000169,169,
0,h,Spot,1,Untracked,1000000170,170,
0,h,Spot,1,Untracked,1000000171,171,
0,h,Spot,1,Untracked,1000000172,172,
0,h,Spot,1,Untracked,1000000173,173,
0,h,Spot,1,Untracked,1000000175,175,
0,h,Spot,1,Untracked,1000000176,176,
0,h,Spot,1,Untracked,1000000178,178,
0,h,Spot,1,Untracked,1000000188,188,
0,h,Spot,1,Untracked,1000000189,189,
0,h,Spot,1,Untracked,1000000192,192,
0,h,Spot,1,Untracked,1000000193,193,
0,h,Spot,1,Untracked,1000000197,197,
0,h,Spot,1,Untracked,1000000198,198,
0,h,Spot,1,Untracked,1000000216,216,
0,h,Spot,1,Untracked,1000000232,232,
0,h,Spot,1,Untracked,1000000252,252,
0,h,Spot,1,Untracked,1000000255,255,
0,h,Spot,1,Untracked,1000000257,257,
0,h,Spot,1,Untracked,1000000258,258,
0,h,Spot,1,Untracked,1000000261,261,
0,h,Spot,1,Untracked,1000000262,262,
0,h,Spot,1,Untracked,1000000263,263,
0,h,Spot,1,Untracked,1000000265,265,
0,h,Spot,1,Untracked,1000000269,269,
0,h,Spot,1,Untracked,1000000271,271,
0,h,Spot,1,Untracked,1000000272,272,
0,h,Spot,1,Untracked,1000000273,273,
0,h,Spot,1,Untracked,1000000277,277,
0,h,Spot,1,Untracked,1000000278,278,
0,h,Spot,1,Untracked,1000000279,279,
0,h,Spot,1,Untracked,1000000280,280,
0,h,Spot,1,Untracked,1000000281,281,
0,h,Spot,1,Untracked,1000000285,285,
0,h,Spot,1,Untracked,1000000287,287,
0,h,Spot,1,Untracked,1000000288,288,
0,h,Spot,1,Untracked,1000000289,289,
0,h,Spot,1,Untracked,1000000291,291,
0,h,Spot,1,Untracked,1000000292,292,
0,h,Spot,1,Untracked,1000000293,293,
