
Intensity Mean Ch=7 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
58.9586,,Spot,7,Image 1,4,,1000007365,8073,
70.3434,,Spot,7,Image 1,4,Untrecked,1000007361,8074,
65.875,,Spot,7,Image 1,4,Untrecked,1000007367,8075,
66.7977,,Spot,7,Image 1,4,Untrecked,1000000224,8076,
61.2293,,Spot,7,Image 1,4,Untrecked,1000007360,8077,
48.8213,,Spot,7,Image 1,4,Untrecked,1000000298,8078,
63.1667,,Spot,7,Image 1,4,Tracked,1000007368,8079,
59.5725,,Spot,7,Image 1,4,,1000000301,8080,
63.511,,Spot,7,Image 1,4,Untrecked,1000000302,8081,
58.6955,,Spot,7,Image 1,4,Untrecked,1000007371,8082,
66.0674,,Spot,7,Image 1,4,Untrecked,1000000303,8083,
75.9962,,Spot,7,Image 1,4,Untrecked,1000007373,8084,
51.6576,,Spot,7,Image 1,4,Untrecked,1000007374,8085,
59.8661,,Spot,7,Image 1,4,,1000008086,8086,
60.8423,,Spot,7,Image 1,4,Untrecked,1000007375,8087,
53.7491,,Spot,7,Image 1,4,Untrecked,1000008088,8088,
59.289,,Spot,7,Image 1,4,Untrecked,1000000229,8089,
48.4398,,Spot,7,Image 1,4,Untrecked,1000007293,8090,
69.8397,,Spot,7,Image 1,4,Untrecked,1000007379,8091,
57.9585,,Spot,7,Image 1,4,Untrecked,1000000329,8092,
62.0695,,Spot,7,Image 1,4,Untrecked,1000007381,8093,
52.9509,,Spot,7,Image 1,4,Untrecked,1000007394,8094,
68.2266,,Spot,7,Image 1,4,Untrecked,1000007418,8095,
35.2595,,Spot,7,Image 1,4,Untrecked,1000000253,8096,
63.4811,,Spot,7,Image 1,4,Untrecked,1000007327,8097,
47.969,,Spot,7,Image 1,4,Untrecked,1000007382,8098,
65.5257,,Spot,7,Image 1,4,Untrecked,1000007384,8099,
63.8947,,Spot,7,Image 1,4,Untrecked,1000007736,8100,
32.268,,Spot,7,Image 1,4,Untrecked,1000007732,8101,
42.6549,,Spot,7,Image 1,4,Untrecked,1000007383,8102,
56.4211,,Spot,7,Image 1,4,Untrecked,1000000317,8103,
64.1331,,Spot,7,Image 1,4,Untrecked,1000007388,8104,
49.1692,,Spot,7,Image 1,4,Untrecked,1000000315,8105,
46.087,,Spot,7,Image 1,4,Untrecked,1000007387,8106,
67.5019,,Spot,7,Image 1,4,Untrecked,1000007389,8107,
63.8168,,Spot,7,Image 1,4,Untrecked,1000007390,8108,
72.1255,,Spot,7,Image 1,4,Untrecked,1000000326,8109,
70.1797,,Spot,7,Image 1,4,Untrecked,1000000327,8110,
72.7529,,Spot,7,Image 1,4,Untrecked,1000007746,8111,
64.2179,,Spot,7,Image 1,4,Untrecked,1000007745,8112,
64.705,,Spot,7,Image 1,4,Untrecked,1000000330,8113,
57.976,,Spot,7,Image 1,4,Untrecked,1000007335,8114,
65.2648,,Spot,7,Image 1,4,Untrecked,1000000263,8115,
59.3541,,Spot,7,Image 1,4,Untrecked,1000007398,8116,
61.9346,,Spot,7,Image 1,4,Untrecked,1000007397,8117,
55.907,,Spot,7,Image 1,4,Tracked,1000007086,8118,
64.4154,,Spot,7,Image 1,4,Untrecked,1000008119,8119,
64.2192,,Spot,7,Image 1,4,Untrecked,1000008120,8120,
62.1015,,Spot,7,Image 1,4,Tracked,1000007403,8121,
60,,Spot,7,Image 1,4,,1000007402,8122,
43.0472,,Spot,7,Image 1,4,Untrecked,1000007406,8123,
41.1932,,Spot,7,Image 1,4,Untrecked,1000000351,8124,
50.1797,,Spot,7,Image 1,4,Untrecked,1000007407,8125,
42.7116,,Spot,7,Image 1,4,,1000007404,8126,
58.7338,,Spot,7,Image 1,4,Tracked,1000007401,8127,
61.8092,,Spot,7,Image 1,4,,1000008128,8128,
57.3385,,Spot,7,Image 1,4,Untrecked,1000007376,8129,
68.0113,,Spot,7,Image 1,4,Untrecked,1000007377,8130,
67.0981,,Spot,7,Image 1,4,Untrecked,1000008131,8131,
60.1711,,Spot,7,Image 1,4,Untrecked,1000007408,8132,
50.542,,Spot,7,Image 1,4,Untrecked,1000008133,8133,
55.8968,,Spot,7,Image 1,4,Untrecked,1000007415,8134,
55.7462,,Spot,7,Image 1,4,Untrecked,1000007410,8135,
38.0412,,Spot,7,Image 1,4,Untrecked,1000000367,8136,
57.8943,,Spot,7,Image 1,4,Untrecked,1000007411,8137,
59.572,,Spot,7,Image 1,4,Untrecked,1000007409,8138,
59.0357,,Spot,7,Image 1,4,Untrecked,1000000359,8139,
58.3779,,Spot,7,Image 1,4,Untrecked,1000007771,8140,
59.0185,,Spot,7,Image 1,4,Untrecked,1000007768,8141,
65.8238,,Spot,7,Image 1,4,Untrecked,1000008142,8142,
48.8977,,Spot,7,Image 1,4,Untrecked,1000007416,8143,
57.4735,,Spot,7,Image 1,4,Untrecked,1000008144,8144,
54.9326,,Spot,7,Image 1,4,Untrecked,1000007417,8145,
59.6985,,Spot,7,Image 1,4,Untrecked,1000007420,8146,
63.2829,,Spot,7,Image 1,4,Untrecked,1000007419,8147,
56.1533,,Spot,7,Image 1,4,Untrecked,1000007424,8148,
74.1149,,Spot,7,Image 1,4,Untrecked,1000007421,8149,
58.8193,,Spot,7,Image 1,4,Untrecked,1000007780,8150,
67.4789,,Spot,7,Image 1,4,Untrecked,1000007422,8151,
49.832,,Spot,7,Image 1,4,Untrecked,1000007423,8152,
52.7739,,Spot,7,Image 1,4,Untrecked,1000007425,8153,
46.45,,Spot,7,Image 1,4,Untrecked,1000007427,8154,
55.6415,,Spot,7,Image 1,4,Untrecked,1000007428,8155,
44.8755,,Spot,7,Image 1,4,Untrecked,1000007429,8156,
54.3098,,Spot,7,Image 1,4,Untrecked,1000007786,8157,
50.4904,,Spot,7,Image 1,4,Untrecked,1000007426,8158,
53.1521,,Spot,7,Image 1,4,Untrecked,1000008159,8159,
47.2176,,Spot,7,Image 1,4,Untrecked,1000007430,8160,
60.0152,,Spot,7,Image 1,4,,1000007062,8161,
60.0233,,Spot,7,Image 1,4,Tracked,1000007432,8162,
0,,Spot,7,Image 1,5,Untrecked,1000000001,8163,
0,,Spot,7,Image 1,5,Untrecked,1000000005,8164,
0,,Spot,7,Image 1,5,Tracked,1000000006,8165,
0.0703704,,Spot,7,Image 1,5,Tracked,1000007091,8166,
0,,Spot,7,Image 1,5,Tracked,1000000007,8167,
0.00378788,,Spot,7,Image 1,5,Tracked,1000000088,8168,
0,,Spot,7,Image 1,5,Untrecked,1000000011,8169,
0.0229008,,Spot,7,Image 1,5,Untrecked,1000000012,8170,
4.2406,,Spot,7,Image 1,5,Untrecked,1000000016,8171,
0,,Spot,7,Image 1,5,Untrecked,1000000025,8172,
7.68482,,Spot,7,Image 1,5,Untrecked,1000000013,8173,
0.382239,,Spot,7,Image 1,5,,1000000017,8174,
1.37008,,Spot,7,Image 1,5,,1000000018,8175,
0,,Spot,7,Image 1,5,Untrecked,1000000027,8176,
0,,Spot,7,Image 1,5,Untrecked,1000000030,8177,
5.71154,,Spot,7,Image 1,5,Untrecked,1000008178,8178,
1.71591,,Spot,7,Image 1,5,Tracked,1000007108,8179,
1.45174,,Spot,7,Image 1,5,,1000007109,8180,
0,,Spot,7,Image 1,5,Tracked,1000007110,8181,
0.0267176,,Spot,7,Image 1,5,Tracked,1000000034,8182,
0.241509,,Spot,7,Image 1,5,Untrecked,1000000162,8183,
0.875,,Spot,7,Image 1,5,Tracked,1000007112,8184,
0,,Spot,7,Image 1,5,Untrecked,1000000037,8185,
3.45693,,Spot,7,Image 1,5,Untrecked,1000000035,8186,
0,,Spot,7,Image 1,5,,1000007114,8187,
0.0152091,,Spot,7,Image 1,5,Untrecked,1000000036,8188,
5.99251,,Spot,7,Image 1,5,Untrecked,1000000038,8189,
0,,Spot,7,Image 1,5,Untrecked,1000007924,8190,
0,,Spot,7,Image 1,5,,1000007227,8191,
0,,Spot,7,Image 1,5,Untrecked,1000007117,8192,
0,,Spot,7,Image 1,5,Tracked,1000000047,8193,
9,,Spot,7,Image 1,5,Tracked,1000000045,8194,
0,,Spot,7,Image 1,5,Tracked,1000000049,8195,
0,,Spot,7,Image 1,5,Tracked,1000000048,8196,
0,,Spot,7,Image 1,5,Tracked,1000000046,8197,
0.0151515,,Spot,7,Image 1,5,Tracked,1000007122,8198,
0.0227273,,Spot,7,Image 1,5,Tracked,1000000051,8199,
0.0299625,,Spot,7,Image 1,5,Tracked,1000000178,8200,
0,,Spot,7,Image 1,5,Tracked,1000000054,8201,
0,,Spot,7,Image 1,5,Untrecked,1000000002,8202,
6.66154,,Spot,7,Image 1,5,Untrecked,1000000003,8203,
0,,Spot,7,Image 1,5,Tracked,1000000057,8204,
0.722008,,Spot,7,Image 1,5,Untrecked,1000000063,8205,
0.00392157,,Spot,7,Image 1,5,,1000000061,8206,
0.347328,,Spot,7,Image 1,5,Tracked,1000000064,8207,
0,,Spot,7,Image 1,5,Untrecked,1000000058,8208,
0,,Spot,7,Image 1,5,Untrecked,1000007138,8209,
0.120155,,Spot,7,Image 1,5,Untrecked,1000000060,8210,
0,,Spot,7,Image 1,5,Untrecked,1000000056,8211,
0.0227273,,Spot,7,Image 1,5,Untrecked,1000000062,8212,
0,,Spot,7,Image 1,5,Untrecked,1000007142,8213,
0.573077,,Spot,7,Image 1,5,Tracked,1000000116,8214,
0,,Spot,7,Image 1,5,Tracked,1000007141,8215,
0.0470588,,Spot,7,Image 1,5,Tracked,1000007837,8216,
0.484496,,Spot,7,Image 1,5,Untrecked,1000000065,8217,
0.287938,,Spot,7,Image 1,5,Tracked,1000008218,8218,
0,,Spot,7,Image 1,5,Tracked,1000000070,8219,
0,,Spot,7,Image 1,5,,1000007148,8220,
0,,Spot,7,Image 1,5,Untrecked,1000000066,8221,
2.50189,,Spot,7,Image 1,5,Tracked,1000000073,8222,
0,,Spot,7,Image 1,5,Tracked,1000000081,8223,
0.486792,,Spot,7,Image 1,5,Untrecked,1000007152,8224,
14.1699,,Spot,7,Image 1,5,Untrecked,1000000069,8225,
0.272727,,Spot,7,Image 1,5,Untrecked,1000000068,8226,
0.00378788,,Spot,7,Image 1,5,Untrecked,1000000079,8227,
0.00743494,,Spot,7,Image 1,5,Untrecked,1000000071,8228,
0,,Spot,7,Image 1,5,,1000000078,8229,
0,,Spot,7,Image 1,5,,1000000074,8230,
0.0416667,,Spot,7,Image 1,5,Tracked,1000007151,8231,
0,,Spot,7,Image 1,5,Untrecked,1000007485,8232,
0,,Spot,7,Image 1,5,Tracked,1000000008,8233,
0,,Spot,7,Image 1,5,Tracked,1000000089,8234,
0,,Spot,7,Image 1,5,Tracked,1000007157,8235,
0,,Spot,7,Image 1,5,Tracked,1000000009,8236,
0.423529,,Spot,7,Image 1,5,Tracked,1000000090,8237,
0.47012,,Spot,7,Image 1,5,Tracked,1000007159,8238,
0.0503876,,Spot,7,Image 1,5,Tracked,1000000092,8239,
0.0898438,,Spot,7,Image 1,5,Tracked,1000007160,8240,
0,,Spot,7,Image 1,5,Tracked,1000007162,8241,
0,,Spot,7,Image 1,5,Tracked,1000000097,8242,
0,,Spot,7,Image 1,5,Tracked,1000000094,8243,
0,,Spot,7,Image 1,5,Tracked,1000000095,8244,
4.61905,,Spot,7,Image 1,5,Tracked,1000000096,8245,
0,,Spot,7,Image 1,5,Tracked,1000007167,8246,
3.25941,,Spot,7,Image 1,5,Untrecked,1000000019,8247,
0,,Spot,7,Image 1,5,Tracked,1000000026,8248,
12.4392,,Spot,7,Image 1,5,Tracked,1000007172,8249,
0,,Spot,7,Image 1,5,Tracked,1000007173,8250,
0,,Spot,7,Image 1,5,Untrecked,1000000021,8251,
0,,Spot,7,Image 1,5,Untrecked,1000000108,8252,
0,,Spot,7,Image 1,5,Untrecked,1000007175,8253,
0,,Spot,7,Image 1,5,Untrecked,1000000023,8254,
0,,Spot,7,Image 1,5,Untrecked,1000000024,8255,
0,,Spot,7,Image 1,5,,1000007515,8256,
0.0646388,,Spot,7,Image 1,5,Tracked,1000007512,8257,
0.00760456,,Spot,7,Image 1,5,Tracked,1000007870,8258,
0,,Spot,7,Image 1,5,Tracked,1000007183,8259,
0,,Spot,7,Image 1,5,Tracked,1000000105,8260,
1.05138,,Spot,7,Image 1,5,Untrecked,1000000115,8261,
0.875969,,Spot,7,Image 1,5,Untrecked,1000000104,8262,
0,,Spot,7,Image 1,5,Untrecked,1000007184,8263,
0,,Spot,7,Image 1,5,Untrecked,1000007185,8264,
0.581749,,Spot,7,Image 1,5,Untrecked,1000000120,8265,
24.3321,,Spot,7,Image 1,5,Untrecked,1000000114,8266,
0,,Spot,7,Image 1,5,Untrecked,1000000125,8267,
0,,Spot,7,Image 1,5,,1000000113,8268,
0,,Spot,7,Image 1,5,Untrecked,1000007189,8269,
3.68504,,Spot,7,Image 1,5,Tracked,1000007976,8270,
0.00380228,,Spot,7,Image 1,5,Untrecked,1000000117,8271,
0,,Spot,7,Image 1,5,Untrecked,1000000112,8272,
0,,Spot,7,Image 1,5,Untrecked,1000000111,8273,
0,,Spot,7,Image 1,5,Untrecked,1000000118,8274,
0,,Spot,7,Image 1,5,Untrecked,1000000213,8275,
0.0153846,,Spot,7,Image 1,5,Untrecked,1000000028,8276,
0,,Spot,7,Image 1,5,Untrecked,1000000029,8277,
0,,Spot,7,Image 1,5,Untrecked,1000007529,8278,
0,,Spot,7,Image 1,5,Untrecked,1000007196,8279,
0.884615,,Spot,7,Image 1,5,Untrecked,1000007289,8280,
0.0377358,,Spot,7,Image 1,5,,1000000127,8281,
0,,Spot,7,Image 1,5,Untrecked,1000000130,8282,
0.837121,,Spot,7,Image 1,5,Untrecked,1000007894,8283,
0,,Spot,7,Image 1,5,Untrecked,1000000129,8284,
0.00387597,,Spot,7,Image 1,5,Untrecked,1000000128,8285,
0.250965,,Spot,7,Image 1,5,Untrecked,1000007201,8286,
0.464844,,Spot,7,Image 1,5,Untrecked,1000007204,8287,
0.639098,,Spot,7,Image 1,5,Untrecked,1000007205,8288,
0,,Spot,7,Image 1,5,,1000000133,8289,
0,,Spot,7,Image 1,5,Untrecked,1000007636,8290,
0,,Spot,7,Image 1,5,Untrecked,1000000136,8291,
0.176245,,Spot,7,Image 1,5,Untrecked,1000007210,8292,
0,,Spot,7,Image 1,5,Untrecked,1000000138,8293,
1.33208,,Spot,7,Image 1,5,Untrecked,1000007902,8294,
0,,Spot,7,Image 1,5,Untrecked,1000000140,8295,
0,,Spot,7,Image 1,5,Untrecked,1000000137,8296,
0,,Spot,7,Image 1,5,Untrecked,1000000145,8297,
7.30916,,Spot,7,Image 1,5,Untrecked,1000000143,8298,
0.268199,,Spot,7,Image 1,5,Untrecked,1000008299,8299,
0,,Spot,7,Image 1,5,Untrecked,1000000148,8300,
0,,Spot,7,Image 1,5,Untrecked,1000007217,8301,
0.196911,,Spot,7,Image 1,5,Untrecked,1000007548,8302,
0.19685,,Spot,7,Image 1,5,Untrecked,1000000146,8303,
0,,Spot,7,Image 1,5,Untrecked,1000000149,8304,
0.176471,,Spot,7,Image 1,5,Untrecked,1000000147,8305,
0.503817,,Spot,7,Image 1,5,Untrecked,1000007305,8306,
1,,Spot,7,Image 1,5,Untrecked,1000000150,8307,
2.92913,,Spot,7,Image 1,5,Untrecked,1000000159,8308,
0,,Spot,7,Image 1,5,Untrecked,1000000160,8309,
0.0271318,,Spot,7,Image 1,5,,1000007223,8310,
0.806202,,Spot,7,Image 1,5,Tracked,1000000166,8311,
0,,Spot,7,Image 1,5,Untrecked,1000007228,8312,
0.200803,,Spot,7,Image 1,5,Untrecked,1000007230,8313,
0.011583,,Spot,7,Image 1,5,Untrecked,1000000168,8314,
0.113725,,Spot,7,Image 1,5,Untrecked,1000007232,8315,
0.0833333,,Spot,7,Image 1,5,Untrecked,1000000170,8316,
2.27273,,Spot,7,Image 1,5,Untrecked,1000007233,8317,
0,,Spot,7,Image 1,5,Untrecked,1000007234,8318,
0,,Spot,7,Image 1,5,Untrecked,1000007235,8319,
0.160448,,Spot,7,Image 1,5,Untrecked,1000008320,8320,
0.0677291,,Spot,7,Image 1,5,Untrecked,1000007331,8321,
0,,Spot,7,Image 1,5,Untrecked,1000007236,8322,
0.00389105,,Spot,7,Image 1,5,Untrecked,1000007568,8323,
0,,Spot,7,Image 1,5,Untrecked,1000008324,8324,
0,,Spot,7,Image 1,5,Tracked,1000000053,8325,
0.030303,,Spot,7,Image 1,5,Tracked,1000007237,8326,
0,,Spot,7,Image 1,5,Tracked,1000000183,8327,
0.535849,,Spot,7,Image 1,5,Tracked,1000000180,8328,
1.15175,,Spot,7,Image 1,5,Tracked,1000000182,8329,
0,,Spot,7,Image 1,5,Tracked,1000000181,8330,
0.603774,,Spot,7,Image 1,5,Tracked,1000007225,8331,
0.0237154,,Spot,7,Image 1,5,,1000007242,8332,
0.0113636,,Spot,7,Image 1,5,,1000000186,8333,
0,,Spot,7,Image 1,5,Untrecked,1000000083,8334,
0,,Spot,7,Image 1,5,Tracked,1000000189,8335,
0,,Spot,7,Image 1,5,Untrecked,1000000084,8336,
0.00393701,,Spot,7,Image 1,5,Untrecked,1000000187,8337,
0,,Spot,7,Image 1,5,Tracked,1000008338,8338,
0,,Spot,7,Image 1,5,Untrecked,1000000188,8339,
0,,Spot,7,Image 1,5,Untrecked,1000000191,8340,
1.91016,,Spot,7,Image 1,5,Untrecked,1000007593,8341,
0.0757576,,Spot,7,Image 1,5,Untrecked,1000000190,8342,
0.125475,,Spot,7,Image 1,5,,1000007255,8343,
0.0456274,,Spot,7,Image 1,5,Tracked,1000007261,8344,
0,,Spot,7,Image 1,5,Untrecked,1000007260,8345,
0.0153257,,Spot,7,Image 1,5,Untrecked,1000000195,8346,
0.228346,,Spot,7,Image 1,5,Tracked,1000000199,8347,
0,,Spot,7,Image 1,5,Tracked,1000000196,8348,
0,,Spot,7,Image 1,5,Untrecked,1000000197,8349,
0.0197628,,Spot,7,Image 1,5,,1000007263,8350,
0,,Spot,7,Image 1,5,Untrecked,1000000198,8351,
0.0823529,,Spot,7,Image 1,5,Untrecked,1000007601,8352,
0.0396825,,Spot,7,Image 1,5,Tracked,1000007168,8353,
0.0077821,,Spot,7,Image 1,5,Tracked,1000007265,8354,
1.4685,,Spot,7,Image 1,5,Tracked,1000008355,8355,
0.026616,,Spot,7,Image 1,5,Tracked,1000008356,8356,
0,,Spot,7,Image 1,5,Tracked,1000000204,8357,
0.211896,,Spot,7,Image 1,5,Tracked,1000007268,8358,
0.0156863,,Spot,7,Image 1,5,Tracked,1000007267,8359,
0.746212,,Spot,7,Image 1,5,Tracked,1000007269,8360,
0.00395257,,Spot,7,Image 1,5,Tracked,1000007271,8361,
0,,Spot,7,Image 1,5,Tracked,1000000208,8362,
0.0658915,,Spot,7,Image 1,5,Tracked,1000007974,8363,
0,,Spot,7,Image 1,5,Tracked,1000000209,8364,
0.0603774,,Spot,7,Image 1,5,Untrecked,1000007273,8365,
0,,Spot,7,Image 1,5,Tracked,1000000210,8366,
0,,Spot,7,Image 1,5,Untrecked,1000007278,8367,
0,,Spot,7,Image 1,5,Untrecked,1000007276,8368,
0,,Spot,7,Image 1,5,Untrecked,1000000216,8369,
0,,Spot,7,Image 1,5,Untrecked,1000000121,8370,
0,,Spot,7,Image 1,5,Untrecked,1000007279,8371,
0,,Spot,7,Image 1,5,Untrecked,1000000212,8372,
0,,Spot,7,Image 1,5,Untrecked,1000000218,8373,
0,,Spot,7,Image 1,5,Untrecked,1000000300,8374,
0,,Spot,7,Image 1,5,Tracked,1000007282,8375,
0.227799,,Spot,7,Image 1,5,Untrecked,1000007625,8376,
0,,Spot,7,Image 1,5,Untrecked,1000007697,8377,
0,,Spot,7,Image 1,5,Untrecked,1000000215,8378,
0.103448,,Spot,7,Image 1,5,Untrecked,1000007292,8379,
0.10566,,Spot,7,Image 1,5,,1000007287,8380,
0,,Spot,7,Image 1,5,Untrecked,1000007359,8381,
0,,Spot,7,Image 1,5,Untrecked,1000000223,8382,
0,,Spot,7,Image 1,5,Untrecked,1000000230,8383,
0,,Spot,7,Image 1,5,Untrecked,1000000228,8384,
0.0228137,,Spot,7,Image 1,5,Untrecked,1000000229,8385,
0.345098,,Spot,7,Image 1,5,Untrecked,1000000231,8386,
0.373541,,Spot,7,Image 1,5,Untrecked,1000007299,8387,
1.00376,,Spot,7,Image 1,5,Untrecked,1000000234,8388,
0.0114943,,Spot,7,Image 1,5,,1000000235,8389,
0.35,,Spot,7,Image 1,5,Untrecked,1000007641,8390,
0,,Spot,7,Image 1,5,Untrecked,1000008003,8391,
0,,Spot,7,Image 1,5,Untrecked,1000007300,8392,
0,,Spot,7,Image 1,5,Untrecked,1000007298,8393,
0.1673,,Spot,7,Image 1,5,Untrecked,1000007301,8394,
0.0113208,,Spot,7,Image 1,5,,1000007302,8395,
0.153846,,Spot,7,Image 1,5,Untrecked,1000008396,8396,
0.019685,,Spot,7,Image 1,5,Untrecked,1000000244,8397,
23.4449,,Spot,7,Image 1,5,Untrecked,1000000151,8398,
0,,Spot,7,Image 1,5,Untrecked,1000000245,8399,
0,,Spot,7,Image 1,5,Untrecked,1000007312,8400,
0.00793651,,Spot,7,Image 1,5,Untrecked,1000000249,8401,
0,,Spot,7,Image 1,5,Untrecked,1000007313,8402,
0.0392157,,Spot,7,Image 1,5,Untrecked,1000000240,8403,
0.0383142,,Spot,7,Image 1,5,Untrecked,1000007317,8404,
0,,Spot,7,Image 1,5,Untrecked,1000000241,8405,
0,,Spot,7,Image 1,5,Untrecked,1000000243,8406,
1.34884,,Spot,7,Image 1,5,Untrecked,1000000242,8407,
0.222222,,Spot,7,Image 1,5,Untrecked,1000007321,8408,
0,,Spot,7,Image 1,5,Untrecked,1000007319,8409,
0,,Spot,7,Image 1,5,Untrecked,1000000247,8410,
0,,Spot,7,Image 1,5,Untrecked,1000000252,8411,
0,,Spot,7,Image 1,5,Untrecked,1000000314,8412,
0,,Spot,7,Image 1,5,Untrecked,1000007323,8413,
0.0117188,,Spot,7,Image 1,5,Untrecked,1000007327,8414,
0,,Spot,7,Image 1,5,Untrecked,1000007328,8415,
0.00769231,,Spot,7,Image 1,5,Untrecked,1000000257,8416,
0,,Spot,7,Image 1,5,Untrecked,1000008031,8417,
0.0117188,,Spot,7,Image 1,5,Untrecked,1000000255,8418,
0,,Spot,7,Image 1,5,Untrecked,1000000253,8419,
0,,Spot,7,Image 1,5,Untrecked,1000007929,8420,
0,,Spot,7,Image 1,5,Untrecked,1000007334,8421,
0.224335,,Spot,7,Image 1,5,Untrecked,1000007335,8422,
0.027668,,Spot,7,Image 1,5,Untrecked,1000007336,8423,
0.0342205,,Spot,7,Image 1,5,Untrecked,1000000263,8424,
0.0191571,,Spot,7,Image 1,5,Tracked,1000000265,8425,
0.0117647,,Spot,7,Image 1,5,Tracked,1000007338,8426,
0,,Spot,7,Image 1,5,Untrecked,1000007600,8427,
0.0745098,,Spot,7,Image 1,5,Tracked,1000000267,8428,
0,,Spot,7,Image 1,5,Untrecked,1000007342,8429,
0,,Spot,7,Image 1,5,Untrecked,1000007332,8430,
0,,Spot,7,Image 1,5,Untrecked,1000000268,8431,
0.0228137,,Spot,7,Image 1,5,Tracked,1000000271,8432,
0,,Spot,7,Image 1,5,Untrecked,1000007346,8433,
0.0113208,,Spot,7,Image 1,5,,1000000272,8434,
0.0230769,,Spot,7,Image 1,5,Untrecked,1000000201,8435,
0.00754717,,Spot,7,Image 1,5,Untrecked,1000008436,8436,
0,,Spot,7,Image 1,5,Untrecked,1000008054,8437,
0.0113636,,Spot,7,Image 1,5,,1000007350,8438,
0,,Spot,7,Image 1,5,Untrecked,1000008439,8439,
0.0191571,,Spot,7,Image 1,5,Untrecked,1000007688,8440,
0,,Spot,7,Image 1,5,Tracked,1000008441,8441,
0,,Spot,7,Image 1,5,Untrecked,1000007352,8442,
0.0335821,,Spot,7,Image 1,5,,1000008443,8443,
0,,Spot,7,Image 1,5,,1000007353,8444,
0.0116279,,Spot,7,Image 1,5,Untrecked,1000008119,8445,
0.019305,,Spot,7,Image 1,5,Untrecked,1000008446,8446,
0,,Spot,7,Image 1,5,Untrecked,1000000273,8447,
0,,Spot,7,Image 1,5,Tracked,1000000292,8448,
0,,Spot,7,Image 1,5,Tracked,1000007355,8449,
0,,Spot,7,Image 1,5,Untrecked,1000007356,8450,
0.431907,,Spot,7,Image 1,5,Tracked,1000008451,8451,
0.0490566,,Spot,7,Image 1,5,,1000000226,8452,
0.0226415,,Spot,7,Image 1,5,Untrecked,1000000224,8453,
0.295455,,Spot,7,Image 1,5,Untrecked,1000007361,8454,
0,,Spot,7,Image 1,5,Untrecked,1000007701,8455,
0.0492424,,Spot,7,Image 1,5,,1000007365,8456,
0.00380228,,Spot,7,Image 1,5,Untrecked,1000007360,8457,
0,,Spot,7,Image 1,5,Untrecked,1000000298,8458,
0,,Spot,7,Image 1,5,Untrecked,1000007367,8459,
0.323194,,Spot,7,Image 1,5,Tracked,1000007368,8460,
0,,Spot,7,Image 1,5,,1000000301,8461,
0.423077,,Spot,7,Image 1,5,Untrecked,1000000303,8462,
0,,Spot,7,Image 1,5,Untrecked,1000007371,8463,
0,,Spot,7,Image 1,5,Untrecked,1000000302,8464,
0.0150943,,Spot,7,Image 1,5,Untrecked,1000007373,8465,
0,,Spot,7,Image 1,5,Untrecked,1000007374,8466,
0,,Spot,7,Image 1,5,,1000008086,8467,
0.00384615,,Spot,7,Image 1,5,Untrecked,1000007408,8468,
0,,Spot,7,Image 1,5,Untrecked,1000007375,8469,
0.268657,,Spot,7,Image 1,5,Untrecked,1000000311,8470,
0.0305344,,Spot,7,Image 1,5,Untrecked,1000007304,8471,
0.0189394,,Spot,7,Image 1,5,Untrecked,1000007379,8472,
0,,Spot,7,Image 1,5,Untrecked,1000007381,8473,
0,,Spot,7,Image 1,5,Untrecked,1000007394,8474,
0,,Spot,7,Image 1,5,Untrecked,1000007382,8475,
0,,Spot,7,Image 1,5,Untrecked,1000007732,8476,
0,,Spot,7,Image 1,5,Untrecked,1000007384,8477,
0,,Spot,7,Image 1,5,Untrecked,1000007383,8478,
0,,Spot,7,Image 1,5,Untrecked,1000000315,8479,
0,,Spot,7,Image 1,5,Untrecked,1000000317,8480,
0.0606061,,Spot,7,Image 1,5,Untrecked,1000007736,8481,
0.0155039,,Spot,7,Image 1,5,Untrecked,1000008482,8482,
0,,Spot,7,Image 1,5,Untrecked,1000007388,8483,
0,,Spot,7,Image 1,5,Untrecked,1000007387,8484,
0.0275591,,Spot,7,Image 1,5,Untrecked,1000007390,8485,
0,,Spot,7,Image 1,5,Untrecked,1000000326,8486,
0,,Spot,7,Image 1,5,Untrecked,1000007389,8487,
0,,Spot,7,Image 1,5,Untrecked,1000000327,8488,
0,,Spot,7,Image 1,5,Untrecked,1000000329,8489,
0.215094,,Spot,7,Image 1,5,Untrecked,1000007746,8490,
0.0643939,,Spot,7,Image 1,5,Untrecked,1000007776,8491,
0,,Spot,7,Image 1,5,Untrecked,1000000330,8492,
0,,Spot,7,Image 1,5,Untrecked,1000007745,8493,
0,,Spot,7,Image 1,5,Untrecked,1000007420,8494,
0,,Spot,7,Image 1,5,Untrecked,1000007398,8495,
0.0116732,,Spot,7,Image 1,5,Tracked,1000007086,8496,
0.244275,,Spot,7,Image 1,5,Tracked,1000007401,8497,
0.0426357,,Spot,7,Image 1,5,,1000007402,8498,
0,,Spot,7,Image 1,5,,1000007404,8499,
0.00374532,,Spot,7,Image 1,5,Tracked,1000007403,8500,
0.0150376,,Spot,7,Image 1,5,Untrecked,1000007758,8501,
0,,Spot,7,Image 1,5,Untrecked,1000007406,8502,
0.0306513,,Spot,7,Image 1,5,Untrecked,1000000351,8503,
0,,Spot,7,Image 1,5,Untrecked,1000008504,8504,
