
Intensity Min Ch=8 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
0.994382,,Spot,8,Image 1,1,Untracked,1000000023,23,
62.319,,Spot,8,Image 1,1,Untracked,1000000027,27,
0,,Spot,8,Image 1,1,Untracked,1000000061,61,
0,,Spot,8,Image 1,1,Untracked,1000000062,62,
0,,Spot,8,Image 1,1,Untracked,1000000064,64,
0,,Spot,8,Image 1,1,Untracked,1000000065,65,
0,,Spot,8,Image 1,1,Untracked,1000000066,66,
43.1773,,Spot,8,Image 1,1,Untracked,1000000074,74,
7.95505,,Spot,8,Image 1,1,Untracked,1000000087,87,
0,,Spot,8,Image 1,1,Untracked,1000000095,95,
18.8933,,Spot,8,Image 1,1,Untracked,1000000097,97,
56.2571,,Spot,8,Image 1,1,Untracked,1000000098,98,
0,,Spot,8,Image 1,1,Untracked,1000000103,103,
89.3378,,Spot,8,Image 1,1,Untracked,1000000112,112,
157.779,,Spot,8,Image 1,1,Untracked,1000000114,114,
97.7899,,Spot,8,Image 1,1,Untracked,1000000124,124,
0,,Spot,8,Image 1,1,Untracked,1000000136,136,
0,,Spot,8,Image 1,1,Untracked,1000000137,137,
0.994382,,Spot,8,Image 1,1,Untracked,1000000138,138,
2.98315,,Spot,8,Image 1,1,Untracked,1000000139,139,
0,,Spot,8,Image 1,1,Untracked,1000000140,140,
0,,Spot,8,Image 1,1,Untracked,1000000141,141,
27.8427,,Spot,8,Image 1,1,Untracked,1000000142,142,
0,,Spot,8,Image 1,1,Untracked,1000000143,143,
0,,Spot,8,Image 1,1,Untracked,1000000144,144,
0,,Spot,8,Image 1,1,Untracked,1000000145,145,
13.9213,,Spot,8,Image 1,1,Untracked,1000000146,146,
49.3988,,Spot,8,Image 1,1,Untracked,1000000147,147,
26.8483,,Spot,8,Image 1,1,Untracked,1000000148,148,
17.8989,,Spot,8,Image 1,1,Untracked,1000000149,149,
0,,Spot,8,Image 1,1,Untracked,1000000150,150,
59.6629,,Spot,8,Image 1,1,Untracked,1000000151,151,
14.9157,,Spot,8,Image 1,1,Untracked,1000000152,152,
0,,Spot,8,Image 1,1,Untracked,1000000153,153,
0,,Spot,8,Image 1,1,Untracked,1000000154,154,
0.994382,,Spot,8,Image 1,1,Untracked,1000000155,155,
31.847,,Spot,8,Image 1,1,Untracked,1000000156,156,
0,,Spot,8,Image 1,1,Untracked,1000000158,158,
0,,Spot,8,Image 1,1,Untracked,1000000159,159,
2.98315,,Spot,8,Image 1,1,Untracked,1000000160,160,
0,,Spot,8,Image 1,1,Untracked,1000000161,161,
0,,Spot,8,Image 1,1,Untracked,1000000162,162,
23.9488,,Spot,8,Image 1,1,Untracked,1000000163,163,
67.6956,,Spot,8,Image 1,1,Untracked,1000000164,164,
0,,Spot,8,Image 1,1,Untracked,1000000165,165,
87.3387,,Spot,8,Image 1,1,Untracked,1000000173,173,
95.0584,,Spot,8,Image 1,1,Untracked,1000000174,174,
117.763,,Spot,8,Image 1,1,Untracked,1000000177,177,
57.9854,,Spot,8,Image 1,1,Untracked,1000000191,191,
0,,Spot,8,Image 1,1,Untracked,1000000193,193,
25.9312,,Spot,8,Image 1,1,Untracked,1000000194,194,
121.726,,Spot,8,Image 1,1,Untracked,1000000196,196,
0,,Spot,8,Image 1,1,Untracked,1000000201,201,
25.8539,,Spot,8,Image 1,1,Untracked,1000000208,208,
9.94382,,Spot,8,Image 1,1,Untracked,1000000209,209,
4.97191,,Spot,8,Image 1,1,Untracked,1000000212,212,
31.8202,,Spot,8,Image 1,1,Untracked,1000000217,217,
45.7415,,Spot,8,Image 1,1,Untracked,1000000219,219,
26.8483,,Spot,8,Image 1,1,Untracked,1000000224,224,
102.405,,Spot,8,Image 1,1,Untracked,1000000250,250,
157.631,,Spot,8,Image 1,1,Untracked,1000000256,256,
123.097,,Spot,8,Image 1,1,Untracked,1000000257,257,
182.148,,Spot,8,Image 1,1,Untracked,1000000258,258,
213.394,,Spot,8,Image 1,1,Untracked,1000000280,280,
348.585,,Spot,8,Image 1,1,Untracked,1000000288,288,
0,,Spot,8,Image 1,1,Untracked,1000000291,291,
0,,Spot,8,Image 1,1,Untracked,1000000292,292,
37.2781,,Spot,8,Image 1,1,Untracked,1000000293,293,
0,,Spot,8,Image 1,1,Untracked,1000000294,294,
0,,Spot,8,Image 1,1,Untracked,1000000295,295,
0,,Spot,8,Image 1,1,Untracked,1000000296,296,
0,,Spot,8,Image 1,1,Untracked,1000000297,297,
13.9213,,Spot,8,Image 1,1,Untracked,1000000299,299,
0,,Spot,8,Image 1,1,Untracked,1000000300,300,
0,,Spot,8,Image 1,1,Untracked,1000000301,301,
12.927,,Spot,8,Image 1,1,Untracked,1000000302,302,
0,,Spot,8,Image 1,1,Untracked,1000000303,303,
