empty,,,,,,
Time,,,,,,
 ==================== ,,,,,,
Time,Unit,Category,Time,Set 1,TrackID,ID
0,,Spot,1,Untracked,1000000004,4
0,,Spot,1,Untracked,1000000005,5
0,,Spot,1,Untracked,1000000006,6
0,,Spot,1,Untracked,1000000008,8
0,,Spot,1,Untracked,1000000010,10
0,,Spot,1,Untracked,1000000011,11
0,,Spot,1,Untracked,1000000016,16
0,,Spot,1,Untracked,1000000017,17
0,,Spot,1,Untracked,1000000020,20
0,,Spot,1,Untracked,1000000022,22
0,,Spot,1,Untracked,1000000026,26
0,,Spot,1,Untracked,1000000030,30
0,,Spot,1,Untracked,1000000031,31
0,,Spot,1,Untracked,1000000034,34
0,,Spot,1,Untracked,1000000035,35
0,,Spot,1,Untracked,1000000059,59
0,,Spot,1,Untracked,1000000065,65
0,,Spot,1,Untracked,1000000066,66
0,,Spot,1,Untracked,1000000067,67
0,,Spot,1,Untracked,1000000073,73
0,,Spot,1,Untracked,1000000076,76
0,,Spot,1,Untracked,1000000078,78
0,,Spot,1,Untracked,1000000079,79
0,,Spot,1,Untracked,1000000080,80
0,,Spot,1,Untracked,1000000081,81
0,,Spot,1,Untracked,1000000082,82
0,,Spot,1,Untracked,1000000084,84
0,,Spot,1,Untracked,1000000085,85
0,,Spot,1,Untracked,1000000086,86
0,,Spot,1,Untracked,1000000088,88
0,,Spot,1,Untracked,1000000089,89
0,,Spot,1,Untracked,1000000090,90
0,,Spot,1,Untracked,1000000097,97
0,,Spot,1,Untracked,1000000098,98
0,,Spot,1,Untracked,1000000101,101
0,,Spot,1,Untracked,1000000102,102
0,,Spot,1,Untracked,1000000105,105
0,,Spot,1,Untracked,1000000106,106
0,,Spot,1,Untracked,1000000108,108
0,,Spot,1,Untracked,1000000109,109
0,,Spot,1,Untracked,1000000110,110
0,,Spot,1,Untracked,1000000111,111
0,,Spot,1,Untracked,1000000115,115
0,,Spot,1,Untracked,1000000116,116
0,,Spot,1,Untracked,1000000117,117
0,,Spot,1,Untracked,1000000118,118
0,,Spot,1,Untracked,1000000119,119
0,,Spot,1,Untracked,1000000121,121
0,,Spot,1,Untracked,1000000122,122
0,,Spot,1,Untracked,1000000124,124
0,,Spot,1,Untracked,1000000125,125
0,,Spot,1,Untracked,1000000126,126
0,,Spot,1,Untracked,1000000127,127
0,,Spot,1,Untracked,1000000130,130
0,,Spot,1,Untracked,1000000131,131
0,,Spot,1,Untracked,1000000132,132
0,,Spot,1,Untracked,1000000133,133
0,,Spot,1,Untracked,1000000135,135
0,,Spot,1,Untracked,1000000136,136
0,,Spot,1,Untracked,1000000137,137
0,,Spot,1,Untracked,1000000138,138
0,,Spot,1,Untracked,1000000139,139
0,,Spot,1,Untracked,1000000141,141
0,,Spot,1,Untracked,1000000142,142
0,,Spot,1,Untracked,1000000143,143
0,,Spot,1,Untracked,1000000145,145
0,,Spot,1,Untracked,1000000146,146
0,,Spot,1,Untracked,1000000147,147
0,,Spot,1,Untracked,1000000148,148
0,,Spot,1,Untracked,1000000150,150
0,,Spot,1,Untracked,1000000153,153
0,,Spot,1,Untracked,1000000195,195
0,,Spot,1,Untracked,1000000196,196
0,,Spot,1,Untracked,1000000197,197
0,,Spot,1,Untracked,1000000198,198
0,,Spot,1,Untracked,1000000199,199
0,,Spot,1,Untracked,1000000200,200
0,,Spot,1,Untracked,1000000201,201
0,,Spot,1,Untracked,1000000202,202
0,,Spot,1,Untracked,1000000203,203
0,,Spot,1,Untracked,1000000204,204
0,,Spot,1,Untracked,1000000205,205
0,,Spot,1,Untracked,1000000207,207
0,,Spot,1,Untracked,1000000208,208
0,,Spot,1,Untracked,1000000210,210
0,,Spot,1,Untracked,1000000211,211
0,,Spot,1,Untracked,1000000213,213
0,,Spot,1,Untracked,1000000214,214
0,,Spot,1,Untracked,1000000216,216
0,,Spot,1,Untracked,1000000219,219
0,,Spot,1,Untracked,1000000220,220
0,,Spot,1,Untracked,1000000221,221
0,,Spot,1,Untracked,1000000225,225
0,,Spot,1,Untracked,1000000227,227
0,,Spot,1,Untracked,1000000228,228
0,,Spot,1,Untracked,1000000229,229
0,,Spot,1,Untracked,1000000231,231
0,,Spot,1,Untracked,1000000233,233
0,,Spot,1,Untracked,1000000235,235
0,,Spot,1,Untracked,1000000237,237
0,,Spot,1,Untracked,1000000239,239
0,,Spot,1,Untracked,1000000240,240
0,,Spot,1,Untracked,1000000241,241
0,,Spot,1,Untracked,1000000242,242
0,,Spot,1,Untracked,1000000243,243
