
Time
 ==================== 
Time,Unit,Category,Time,Set 1,TrackID,ID,
0,h,Spot,1,Untracked,1000000000,0,
0,h,Spot,1,Untracked,1000000001,1,
0,h,Spot,1,Untracked,1000000002,2,
0,h,Spot,1,Untracked,1000000003,3,
0,h,Spot,1,Untracked,1000000004,4,
0,h,Spot,1,Untracked,1000000007,7,
0,h,Spot,1,Untracked,1000000008,8,
0,h,Spot,1,Untracked,1000000009,9,
0,h,Spot,1,Untracked,1000000010,10,
0,h,Spot,1,Untracked,1000000012,12,
0,h,Spot,1,Untracked,1000000013,13,
0,h,Spot,1,Untracked,1000000015,15,
0,h,Spot,1,Untracked,1000000016,16,
0,h,Spot,1,Tracked,1000000018,18,
0,h,Spot,1,Tracked,1000000023,23,
0,h,Spot,1,Tracked,1000000024,24,
0,h,Spot,1,Untracked,1000000025,25,
0,h,Spot,1,Untracked,1000000026,26,
0,h,Spot,1,Untracked,1000000027,27,
0,h,Spot,1,Untracked,1000000029,29,
0,h,Spot,1,Untracked,1000000030,30,
0,h,Spot,1,Untracked,1000000031,31,
0,h,Spot,1,Untracked,1000000032,32,
0,h,Spot,1,Untracked,1000000037,37,
0,h,Spot,1,Untracked,1000000039,39,
0,h,Spot,1,Tracked,1000000040,40,
0,h,Spot,1,Untracked,1000000045,45,
0,h,Spot,1,Untracked,1000000046,46,
0,h,Spot,1,Untracked,1000000048,48,
0,h,Spot,1,Untracked,1000000050,50,
0,h,Spot,1,Untracked,1000000051,51,
0,h,Spot,1,Untracked,1000000052,52,
0,h,Spot,1,Untracked,1000000053,53,
0,h,Spot,1,Untracked,1000000054,54,
0,h,Spot,1,Untracked,1000000055,55,
0,h,Spot,1,Untracked,1000000056,56,
0,h,Spot,1,Untracked,1000000057,57,
0,h,Spot,1,Untracked,1000000059,59,
0,h,Spot,1,Untracked,1000000060,60,
0,h,Spot,1,Untracked,1000000061,61,
0,h,Spot,1,Untracked,1000000062,62,
0,h,Spot,1,Untracked,1000000063,63,
0,h,Spot,1,Untracked,1000000066,66,
0,h,Spot,1,Untracked,1000000069,69,
0,h,Spot,1,Tracked,1000000070,70,
0,h,Spot,1,Tracked,1000000071,71,
0,h,Spot,1,Tracked,1000000072,72,
0,h,Spot,1,Tracked,1000000073,73,
0,h,Spot,1,Tracked,1000000074,74,
0,h,Spot,1,Untracked,1000000075,75,
0,h,Spot,1,Tracked,1000000076,76,
0,h,Spot,1,Tracked,1000000077,77,
0,h,Spot,1,Untracked,1000000080,80,
0,h,Spot,1,Untracked,1000000085,85,
0,h,Spot,1,Untracked,1000000086,86,
