
Displacement^2
 ==================== 
Displacement^2,Unit,Category,Time,Set 1,TrackID,ID,
0,um^2,Spot,1,Untracked,1000000004,4,
0,um^2,Spot,1,Untracked,1000000005,5,
0,um^2,Spot,1,Untracked,1000000006,6,
0,um^2,Spot,1,Untracked,1000000007,7,
0,um^2,Spot,1,Untracked,1000000009,9,
0,um^2,Spot,1,Untracked,1000000011,11,
0,um^2,Spot,1,Untracked,1000000012,12,
0,um^2,Spot,1,Untracked,1000000013,13,
0,um^2,Spot,1,Untracked,1000000014,14,
0,um^2,Spot,1,Untracked,1000000016,16,
0,um^2,Spot,1,Untracked,1000000020,20,
0,um^2,Spot,1,Untracked,1000000021,21,
0,um^2,Spot,1,Untracked,1000000022,22,
0,um^2,Spot,1,Untracked,1000000027,27,
0,um^2,Spot,1,Untracked,1000000038,38,
0,um^2,Spot,1,Untracked,1000000039,39,
0,um^2,Spot,1,Untracked,1000000041,41,
0,um^2,Spot,1,Untracked,1000000042,42,
0,um^2,Spot,1,Untracked,1000000047,47,
0,um^2,Spot,1,Untracked,1000000051,51,
0,um^2,Spot,1,Untracked,1000000052,52,
0,um^2,Spot,1,Untracked,1000000053,53,
0,um^2,Spot,1,Untracked,1000000055,55,
0,um^2,Spot,1,Untracked,1000000056,56,
0,um^2,Spot,1,Untracked,1000000059,59,
0,um^2,Spot,1,Untracked,1000000061,61,
0,um^2,Spot,1,Untracked,1000000062,62,
0,um^2,Spot,1,Untracked,1000000064,64,
0,um^2,Spot,1,Untracked,1000000065,65,
0,um^2,Spot,1,Untracked,1000000066,66,
0,um^2,Spot,1,Untracked,1000000069,69,
0,um^2,Spot,1,Untracked,1000000070,70,
0,um^2,Spot,1,Untracked,1000000071,71,
0,um^2,Spot,1,Untracked,1000000074,74,
0,um^2,Spot,1,Untracked,1000000075,75,
0,um^2,Spot,1,Untracked,1000000077,77,
0,um^2,Spot,1,Untracked,1000000078,78,
0,um^2,Spot,1,Untracked,1000000079,79,
