
Intensity Min Ch=7 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
0,,Spot,7,Image 1,11,Tracked,1000000070,10389,
0,,Spot,7,Image 1,11,Untrecked,1000007142,10390,
0,,Spot,7,Image 1,11,Untrecked,1000000056,10391,
0,,Spot,7,Image 1,11,Tracked,1000000081,10392,
0,,Spot,7,Image 1,11,Tracked,1000000073,10393,
0,,Spot,7,Image 1,11,,1000000078,10394,
0,,Spot,7,Image 1,11,Untrecked,1000000065,10395,
0,,Spot,7,Image 1,11,,1000007148,10396,
0,,Spot,7,Image 1,11,Untrecked,1000000079,10397,
0,,Spot,7,Image 1,11,Tracked,1000007151,10398,
0,,Spot,7,Image 1,11,Tracked,1000000089,10399,
0,,Spot,7,Image 1,11,Tracked,1000000088,10400,
0,,Spot,7,Image 1,11,Tracked,1000000009,10401,
0,,Spot,7,Image 1,11,Tracked,1000000008,10402,
0,,Spot,7,Image 1,11,Tracked,1000000090,10403,
0,,Spot,7,Image 1,11,Tracked,1000007159,10404,
0,,Spot,7,Image 1,11,Tracked,1000007160,10405,
0,,Spot,7,Image 1,11,Tracked,1000000092,10406,
0,,Spot,7,Image 1,11,Tracked,1000000095,10407,
0,,Spot,7,Image 1,11,Tracked,1000000094,10408,
0,,Spot,7,Image 1,11,Tracked,1000007167,10409,
0,,Spot,7,Image 1,11,Untrecked,1000000012,10410,
0,,Spot,7,Image 1,11,Tracked,1000007172,10411,
0,,Spot,7,Image 1,11,Tracked,1000007173,10412,
0,,Spot,7,Image 1,11,Untrecked,1000000025,10413,
0,,Spot,7,Image 1,11,Untrecked,1000000013,10414,
0,,Spot,7,Image 1,11,Tracked,1000000026,10415,
0,,Spot,7,Image 1,11,Tracked,1000007157,10416,
0,,Spot,7,Image 1,11,Untrecked,1000000058,10417,
0,,Spot,7,Image 1,11,Untrecked,1000000120,10418,
0,,Spot,7,Image 1,11,,1000010081,10419,
0,,Spot,7,Image 1,11,Untrecked,1000000019,10420,
0,,Spot,7,Image 1,11,Untrecked,1000000016,10421,
0,,Spot,7,Image 1,11,Untrecked,1000009346,10422,
0,,Spot,7,Image 1,11,Tracked,1000007512,10423,
0,,Spot,7,Image 1,11,Untrecked,1000000108,10424,
0,,Spot,7,Image 1,11,,1000007515,10425,
0,,Spot,7,Image 1,11,Untrecked,1000007175,10426,
0,,Spot,7,Image 1,11,Tracked,1000007870,10427,
0,,Spot,7,Image 1,11,Tracked,1000000105,10428,
0,,Spot,7,Image 1,11,Untrecked,1000007529,10429,
0,,Spot,7,Image 1,11,Untrecked,1000010095,10430,
0,,Spot,7,Image 1,11,Tracked,1000009359,10431,
0,,Spot,7,Image 1,11,Untrecked,1000007184,10432,
0,,Spot,7,Image 1,11,,1000000113,10433,
0,,Spot,7,Image 1,11,Untrecked,1000000111,10434,
0,,Spot,7,Image 1,11,Tracked,1000007976,10435,
0,,Spot,7,Image 1,11,Untrecked,1000009123,10436,
0,,Spot,7,Image 1,11,,1000000127,10437,
0,,Spot,7,Image 1,11,Untrecked,1000000130,10438,
0,,Spot,7,Image 1,11,Untrecked,1000009018,10439,
0,,Spot,7,Image 1,11,Untrecked,1000000128,10440,
0,,Spot,7,Image 1,11,Untrecked,1000007894,10441,
0,,Spot,7,Image 1,11,Untrecked,1000007204,10442,
0,,Spot,7,Image 1,11,Untrecked,1000009726,10443,
0,,Spot,7,Image 1,11,Untrecked,1000008003,10444,
0,,Spot,7,Image 1,11,Untrecked,1000008178,10445,
0,,Spot,7,Image 1,11,Untrecked,1000000140,10446,
0,,Spot,7,Image 1,11,Untrecked,1000000145,10447,
0,,Spot,7,Image 1,11,Untrecked,1000000136,10448,
0,,Spot,7,Image 1,11,Untrecked,1000000143,10449,
0,,Spot,7,Image 1,11,Untrecked,1000000137,10450,
0,,Spot,7,Image 1,11,Untrecked,1000010451,10451,
0,,Spot,7,Image 1,11,Untrecked,1000010205,10452,
0,,Spot,7,Image 1,11,Untrecked,1000000148,10453,
0,,Spot,7,Image 1,11,Untrecked,1000000146,10454,
0,,Spot,7,Image 1,11,Untrecked,1000009749,10455,
0,,Spot,7,Image 1,11,,1000007223,10456,
0,,Spot,7,Image 1,11,Tracked,1000000166,10457,
0,,Spot,7,Image 1,11,Untrecked,1000007230,10458,
0,,Spot,7,Image 1,11,Untrecked,1000007924,10459,
0,,Spot,7,Image 1,11,Untrecked,1000000170,10460,
0,,Spot,7,Image 1,11,Untrecked,1000009760,10461,
0,,Spot,7,Image 1,11,Untrecked,1000007233,10462,
0,,Spot,7,Image 1,11,Untrecked,1000008663,10463,
0,,Spot,7,Image 1,11,Untrecked,1000009762,10464,
0,,Spot,7,Image 1,11,Untrecked,1000007235,10465,
0,,Spot,7,Image 1,11,Untrecked,1000009768,10466,
0,,Spot,7,Image 1,11,Untrecked,1000008666,10467,
0,,Spot,7,Image 1,11,Untrecked,1000010130,10468,
0,,Spot,7,Image 1,11,Untrecked,1000010469,10469,
0,,Spot,7,Image 1,11,Untrecked,1000007331,10470,
0,,Spot,7,Image 1,11,Untrecked,1000009497,10471,
0,,Spot,7,Image 1,11,Untrecked,1000009771,10472,
0,,Spot,7,Image 1,11,Tracked,1000000053,10473,
0,,Spot,7,Image 1,11,Tracked,1000007237,10474,
0,,Spot,7,Image 1,11,Tracked,1000000183,10475,
0,,Spot,7,Image 1,11,Tracked,1000000180,10476,
0,,Spot,7,Image 1,11,Tracked,1000000182,10477,
0,,Spot,7,Image 1,11,Tracked,1000000181,10478,
0,,Spot,7,Image 1,11,Tracked,1000000199,10479,
0,,Spot,7,Image 1,11,,1000007242,10480,
0,,Spot,7,Image 1,11,Tracked,1000007268,10481,
0,,Spot,7,Image 1,11,Tracked,1000007974,10482,
0,,Spot,7,Image 1,11,,1000000074,10483,
0,,Spot,7,Image 1,11,Untrecked,1000007152,10484,
0,,Spot,7,Image 1,11,,1000000186,10485,
0,,Spot,7,Image 1,11,Tracked,1000000189,10486,
0,,Spot,7,Image 1,11,Tracked,1000008338,10487,
0,,Spot,7,Image 1,11,Untrecked,1000000083,10488,
0,,Spot,7,Image 1,11,Untrecked,1000000190,10489,
0,,Spot,7,Image 1,11,Untrecked,1000000187,10490,
0,,Spot,7,Image 1,11,Untrecked,1000007593,10491,
0,,Spot,7,Image 1,11,Untrecked,1000000188,10492,
0,,Spot,7,Image 1,11,Untrecked,1000000191,10493,
0,,Spot,7,Image 1,11,,1000007255,10494,
0,,Spot,7,Image 1,11,Tracked,1000007261,10495,
0,,Spot,7,Image 1,11,Tracked,1000000196,10496,
0,,Spot,7,Image 1,11,Untrecked,1000000195,10497,
0,,Spot,7,Image 1,11,,1000009424,10498,
0,,Spot,7,Image 1,11,Untrecked,1000007260,10499,
0,,Spot,7,Image 1,11,Tracked,1000007282,10500,
0,,Spot,7,Image 1,11,Untrecked,1000000197,10501,
0,,Spot,7,Image 1,11,Untrecked,1000009801,10502,
0,,Spot,7,Image 1,11,Untrecked,1000009429,10503,
0,,Spot,7,Image 1,11,Tracked,1000000267,10504,
0,,Spot,7,Image 1,11,Untrecked,1000007342,10505,
0,,Spot,7,Image 1,11,,1000007263,10506,
0,,Spot,7,Image 1,11,,1000008704,10507,
0,,Spot,7,Image 1,11,Tracked,1000007168,10508,
0,,Spot,7,Image 1,11,Tracked,1000008706,10509,
0,,Spot,7,Image 1,11,Tracked,1000008356,10510,
0,,Spot,7,Image 1,11,Tracked,1000007265,10511,
0,,Spot,7,Image 1,11,Tracked,1000000204,10512,
0,,Spot,7,Image 1,11,Tracked,1000007267,10513,
0,,Spot,7,Image 1,11,Tracked,1000007271,10514,
0,,Spot,7,Image 1,11,Tracked,1000000208,10515,
0,,Spot,7,Image 1,11,Tracked,1000000209,10516,
0,,Spot,7,Image 1,11,Untrecked,1000000117,10517,
0,,Spot,7,Image 1,11,Untrecked,1000000112,10518,
0,,Spot,7,Image 1,11,Untrecked,1000007189,10519,
0,,Spot,7,Image 1,11,Tracked,1000000096,10520,
0,,Spot,7,Image 1,11,Untrecked,1000000118,10521,
0,,Spot,7,Image 1,11,Tracked,1000000210,10522,
0,,Spot,7,Image 1,11,Untrecked,1000010184,10523,
0,,Spot,7,Image 1,11,Untrecked,1000000213,10524,
0,,Spot,7,Image 1,11,Untrecked,1000007273,10525,
0,,Spot,7,Image 1,11,Untrecked,1000007276,10526,
0,,Spot,7,Image 1,11,Untrecked,1000008730,10527,
0,,Spot,7,Image 1,11,Untrecked,1000000121,10528,
0,,Spot,7,Image 1,11,Untrecked,1000000212,10529,
0,,Spot,7,Image 1,11,Untrecked,1000007279,10530,
0,,Spot,7,Image 1,11,,1000007287,10531,
0,,Spot,7,Image 1,11,Untrecked,1000000218,10532,
0,,Spot,7,Image 1,11,Untrecked,1000009103,10533,
0,,Spot,7,Image 1,11,Untrecked,1000000300,10534,
0,,Spot,7,Image 1,11,,1000010267,10535,
0,,Spot,7,Image 1,11,Untrecked,1000000215,10536,
0,,Spot,7,Image 1,11,Untrecked,1000000223,10537,
0,,Spot,7,Image 1,11,Untrecked,1000009907,10538,
0,,Spot,7,Image 1,11,Untrecked,1000010539,10539,
0,,Spot,7,Image 1,11,Untrecked,1000008778,10540,
0,,Spot,7,Image 1,11,Untrecked,1000000231,10541,
0,,Spot,7,Image 1,11,Untrecked,1000008001,10542,
0,,Spot,7,Image 1,11,,1000000133,10543,
0,,Spot,7,Image 1,11,Untrecked,1000007636,10544,
0,,Spot,7,Image 1,11,,1000000235,10545,
0,,Spot,7,Image 1,11,Untrecked,1000007299,10546,
0,,Spot,7,Image 1,11,Untrecked,1000009845,10547,
0,,Spot,7,Image 1,11,,1000010548,10548,
0,,Spot,7,Image 1,11,Untrecked,1000007300,10549,
0,,Spot,7,Image 1,11,Untrecked,1000007301,10550,
0,,Spot,7,Image 1,11,Untrecked,1000007298,10551,
0,,Spot,7,Image 1,11,,1000007302,10552,
0,,Spot,7,Image 1,11,Untrecked,1000008396,10553,
0,,Spot,7,Image 1,11,Untrecked,1000000311,10554,
0,,Spot,7,Image 1,11,Untrecked,1000000255,10555,
0,,Spot,7,Image 1,11,Untrecked,1000000147,10556,
0,,Spot,7,Image 1,11,Untrecked,1000008756,10557,
0,,Spot,7,Image 1,11,Untrecked,1000007217,10558,
0,,Spot,7,Image 1,11,Untrecked,1000000150,10559,
0,,Spot,7,Image 1,11,Untrecked,1000000151,10560,
0,,Spot,7,Image 1,11,Untrecked,1000000244,10561,
0,,Spot,7,Image 1,11,Untrecked,1000007312,10562,
0,,Spot,7,Image 1,11,Untrecked,1000000243,10563,
0,,Spot,7,Image 1,11,Untrecked,1000009855,10564,
0,,Spot,7,Image 1,11,Untrecked,1000000249,10565,
0,,Spot,7,Image 1,11,Untrecked,1000010566,10566,
0,,Spot,7,Image 1,11,Untrecked,1000007313,10567,
0,,Spot,7,Image 1,11,Untrecked,1000007321,10568,
0,,Spot,7,Image 1,11,Untrecked,1000000247,10569,
0,,Spot,7,Image 1,11,Untrecked,1000000241,10570,
0,,Spot,7,Image 1,11,Untrecked,1000010571,10571,
0,,Spot,7,Image 1,11,Untrecked,1000000242,10572,
0,,Spot,7,Image 1,11,Untrecked,1000007323,10573,
0,,Spot,7,Image 1,11,Untrecked,1000000240,10574,
0,,Spot,7,Image 1,11,Untrecked,1000010575,10575,
0,,Spot,7,Image 1,11,Untrecked,1000007384,10576,
0,,Spot,7,Image 1,11,Untrecked,1000009863,10577,
0,,Spot,7,Image 1,11,Untrecked,1000007736,10578,
0,,Spot,7,Image 1,11,Untrecked,1000009500,10579,
0,,Spot,7,Image 1,11,Untrecked,1000010580,10580,
0,,Spot,7,Image 1,11,Untrecked,1000008785,10581,
0,,Spot,7,Image 1,11,Untrecked,1000007335,10582,
0,,Spot,7,Image 1,11,Untrecked,1000007334,10583,
0,,Spot,7,Image 1,11,Untrecked,1000007336,10584,
0,,Spot,7,Image 1,11,Untrecked,1000009875,10585,
0,,Spot,7,Image 1,11,Untrecked,1000000263,10586,
0,,Spot,7,Image 1,11,Tracked,1000007338,10587,
0,,Spot,7,Image 1,11,Tracked,1000000265,10588,
0,,Spot,7,Image 1,11,Tracked,1000007086,10589,
0,,Spot,7,Image 1,11,Untrecked,1000008794,10590,
0,,Spot,7,Image 1,11,Untrecked,1000000198,10591,
0,,Spot,7,Image 1,11,Tracked,1000000271,10592,
0,,Spot,7,Image 1,11,,1000000226,10593,
0,,Spot,7,Image 1,11,Untrecked,1000000268,10594,
0,,Spot,7,Image 1,11,Untrecked,1000007346,10595,
0,,Spot,7,Image 1,11,,1000009162,10596,
0,,Spot,7,Image 1,11,Untrecked,1000009515,10597,
0,,Spot,7,Image 1,11,,1000000272,10598,
0,,Spot,7,Image 1,11,Untrecked,1000008436,10599,
0,,Spot,7,Image 1,11,Untrecked,1000007688,10600,
0,,Spot,7,Image 1,11,,1000008086,10601,
0,,Spot,7,Image 1,11,,1000007353,10602,
0,,Spot,7,Image 1,11,Untrecked,1000008446,10603,
0,,Spot,7,Image 1,11,Untrecked,1000007352,10604,
0,,Spot,7,Image 1,11,,1000008443,10605,
0,,Spot,7,Image 1,11,Untrecked,1000008119,10606,
0,,Spot,7,Image 1,11,Tracked,1000000292,10607,
0,,Spot,7,Image 1,11,Tracked,1000007269,10608,
0,,Spot,7,Image 1,11,,1000000301,10609,
0,,Spot,7,Image 1,11,Tracked,1000007368,10610,
0,,Spot,7,Image 1,11,Tracked,1000008451,10611,
0,,Spot,7,Image 1,11,Untrecked,1000008819,10612,
0,,Spot,7,Image 1,11,Untrecked,1000000298,10613,
0,,Spot,7,Image 1,11,Untrecked,1000007356,10614,
0,,Spot,7,Image 1,11,,1000010271,10615,
0,,Spot,7,Image 1,11,,1000008823,10616,
0,,Spot,7,Image 1,11,,1000007365,10617,
0,,Spot,7,Image 1,11,Untrecked,1000007360,10618,
0,,Spot,7,Image 1,11,Untrecked,1000000302,10619,
0,,Spot,7,Image 1,11,Untrecked,1000007371,10620,
0,,Spot,7,Image 1,11,,1000009924,10621,
0,,Spot,7,Image 1,11,Untrecked,1000008837,10622,
0,,Spot,7,Image 1,11,Untrecked,1000000303,10623,
0,,Spot,7,Image 1,11,Untrecked,1000007374,10624,
0,,Spot,7,Image 1,11,Untrecked,1000008088,10625,
0,,Spot,7,Image 1,11,Untrecked,1000009973,10626,
0,,Spot,7,Image 1,11,Untrecked,1000007377,10627,
0,,Spot,7,Image 1,11,Untrecked,1000007304,10628,
0,,Spot,7,Image 1,11,Untrecked,1000007379,10629,
0,,Spot,7,Image 1,11,Untrecked,1000007381,10630,
0,,Spot,7,Image 1,11,Untrecked,1000008857,10631,
0,,Spot,7,Image 1,11,Untrecked,1000009196,10632,
0,,Spot,7,Image 1,11,Untrecked,1000007418,10633,
0,,Spot,7,Image 1,11,Untrecked,1000008897,10634,
0,,Spot,7,Image 1,11,Untrecked,1000010635,10635,
0,,Spot,7,Image 1,11,Untrecked,1000000253,10636,
0,,Spot,7,Image 1,11,Untrecked,1000000257,10637,
0,,Spot,7,Image 1,11,Untrecked,1000007732,10638,
0,,Spot,7,Image 1,11,Untrecked,1000007382,10639,
0,,Spot,7,Image 1,11,Untrecked,1000007388,10640,
0,,Spot,7,Image 1,11,Untrecked,1000009572,10641,
0,,Spot,7,Image 1,11,Untrecked,1000008482,10642,
0,,Spot,7,Image 1,11,Untrecked,1000009563,10643,
0,,Spot,7,Image 1,11,Untrecked,1000009568,10644,
0,,Spot,7,Image 1,11,Untrecked,1000007390,10645,
0,,Spot,7,Image 1,11,Untrecked,1000007387,10646,
0,,Spot,7,Image 1,11,Untrecked,1000009949,10647,
0,,Spot,7,Image 1,11,Untrecked,1000000326,10648,
0,,Spot,7,Image 1,11,Untrecked,1000000317,10649,
0,,Spot,7,Image 1,11,Untrecked,1000007745,10650,
0,,Spot,7,Image 1,11,Untrecked,1000009955,10651,
0,,Spot,7,Image 1,11,Untrecked,1000007746,10652,
0,,Spot,7,Image 1,11,Untrecked,1000010653,10653,
0,,Spot,7,Image 1,11,Untrecked,1000000330,10654,
0,,Spot,7,Image 1,11,Untrecked,1000008863,10655,
0,,Spot,7,Image 1,11,Untrecked,1000007397,10656,
0,,Spot,7,Image 1,11,Untrecked,1000000351,10657,
0,,Spot,7,Image 1,11,Untrecked,1000007398,10658,
0,,Spot,7,Image 1,11,Untrecked,1000009959,10659,
0,,Spot,7,Image 1,11,Untrecked,1000009962,10660,
0,,Spot,7,Image 1,11,,1000007404,10661,
0,,Spot,7,Image 1,11,,1000007402,10662,
0,,Spot,7,Image 1,11,Untrecked,1000008120,10663,
0,,Spot,7,Image 1,11,Untrecked,1000009964,10664,
0,,Spot,7,Image 1,11,Untrecked,1000007410,10665,
0,,Spot,7,Image 1,11,Untrecked,1000007376,10666,
0,,Spot,7,Image 1,11,Untrecked,1000000359,10667,
0,,Spot,7,Image 1,11,Untrecked,1000007771,10668,
0,,Spot,7,Image 1,11,Untrecked,1000007409,10669,
0,,Spot,7,Image 1,11,Untrecked,1000000367,10670,
0,,Spot,7,Image 1,11,Untrecked,1000008884,10671,
0,,Spot,7,Image 1,11,Untrecked,1000007421,10672,
0,,Spot,7,Image 1,11,,1000008885,10673,
0,,Spot,7,Image 1,11,Untrecked,1000010329,10674,
0,,Spot,7,Image 1,11,Untrecked,1000007768,10675,
0,,Spot,7,Image 1,11,Untrecked,1000008144,10676,
0,,Spot,7,Image 1,11,Untrecked,1000010328,10677,
0,,Spot,7,Image 1,11,Untrecked,1000009600,10678,
0,,Spot,7,Image 1,11,Untrecked,1000007416,10679,
0,,Spot,7,Image 1,11,Untrecked,1000010332,10680,
0,,Spot,7,Image 1,11,Untrecked,1000009986,10681,
0,,Spot,7,Image 1,11,Untrecked,1000007427,10682,
0,,Spot,7,Image 1,11,Untrecked,1000007394,10683,
0,,Spot,7,Image 1,11,Untrecked,1000007420,10684,
0,,Spot,7,Image 1,11,Untrecked,1000009256,10685,
0,,Spot,7,Image 1,11,Untrecked,1000010344,10686,
0,,Spot,7,Image 1,11,Untrecked,1000008525,10687,
0,,Spot,7,Image 1,11,Untrecked,1000007429,10688,
0,,Spot,7,Image 1,11,Untrecked,1000007425,10689,
0,,Spot,7,Image 1,11,Untrecked,1000009617,10690,
0,,Spot,7,Image 1,11,Untrecked,1000007426,10691,
0,,Spot,7,Image 1,11,Untrecked,1000007430,10692,
0,,Spot,7,Image 1,11,,1000007062,10693,
0,,Spot,7,Image 1,11,Tracked,1000007432,10694,
0,,Spot,7,Image 1,12,Tracked,1000000047,10695,
0,,Spot,7,Image 1,12,Tracked,1000000006,10696,
0,,Spot,7,Image 1,12,Tracked,1000007090,10697,
0,,Spot,7,Image 1,12,Tracked,1000007091,10698,
0,,Spot,7,Image 1,12,Tracked,1000000007,10699,
0,,Spot,7,Image 1,12,Untrecked,1000000011,10700,
0,,Spot,7,Image 1,12,Untrecked,1000000012,10701,
0,,Spot,7,Image 1,12,Untrecked,1000000013,10702,
0,,Spot,7,Image 1,12,Untrecked,1000000030,10703,
0,,Spot,7,Image 1,12,Untrecked,1000008178,10704,
0,,Spot,7,Image 1,12,Tracked,1000007108,10705,
0,,Spot,7,Image 1,12,,1000007109,10706,
0,,Spot,7,Image 1,12,Tracked,1000007110,10707,
0,,Spot,7,Image 1,12,Tracked,1000000034,10708,
0,,Spot,7,Image 1,12,Untrecked,1000000162,10709,
0,,Spot,7,Image 1,12,Tracked,1000007112,10710,
0,,Spot,7,Image 1,12,Untrecked,1000000037,10711,
0,,Spot,7,Image 1,12,,1000007114,10712,
0,,Spot,7,Image 1,12,Untrecked,1000000038,10713,
0,,Spot,7,Image 1,12,Untrecked,1000010029,10714,
0,,Spot,7,Image 1,12,Tracked,1000000045,10715,
0,,Spot,7,Image 1,12,Tracked,1000000048,10716,
0,,Spot,7,Image 1,12,Tracked,1000000049,10717,
0,,Spot,7,Image 1,12,Tracked,1000007122,10718,
0,,Spot,7,Image 1,12,Tracked,1000000051,10719,
0,,Spot,7,Image 1,12,Tracked,1000000046,10720,
0,,Spot,7,Image 1,12,Tracked,1000000052,10721,
0,,Spot,7,Image 1,12,Tracked,1000000054,10722,
0,,Spot,7,Image 1,12,Tracked,1000000178,10723,
0,,Spot,7,Image 1,12,Untrecked,1000000002,10724,
0,,Spot,7,Image 1,12,,1000000061,10725,
0,,Spot,7,Image 1,12,Tracked,1000000057,10726,
0,,Spot,7,Image 1,12,Tracked,1000000064,10727,
0,,Spot,7,Image 1,12,Untrecked,1000000058,10728,
0,,Spot,7,Image 1,12,Tracked,1000009305,10729,
0,,Spot,7,Image 1,12,Untrecked,1000000063,10730,
0,,Spot,7,Image 1,12,Untrecked,1000007138,10731,
0,,Spot,7,Image 1,12,Untrecked,1000009303,10732,
0,,Spot,7,Image 1,12,Tracked,1000007827,10733,
0,,Spot,7,Image 1,12,Untrecked,1000000062,10734,
0,,Spot,7,Image 1,12,Tracked,1000000081,10735,
0,,Spot,7,Image 1,12,Tracked,1000000070,10736,
0,,Spot,7,Image 1,12,Untrecked,1000007142,10737,
0,,Spot,7,Image 1,12,Tracked,1000000073,10738,
0,,Spot,7,Image 1,12,Untrecked,1000000056,10739,
0,,Spot,7,Image 1,12,Untrecked,1000000065,10740,
0,,Spot,7,Image 1,12,,1000000078,10741,
0,,Spot,7,Image 1,12,,1000007148,10742,
0,,Spot,7,Image 1,12,Tracked,1000007151,10743,
0,,Spot,7,Image 1,12,,1000000074,10744,
0,,Spot,7,Image 1,12,Untrecked,1000007152,10745,
0,,Spot,7,Image 1,12,Untrecked,1000000079,10746,
0,,Spot,7,Image 1,12,Tracked,1000000089,10747,
0,,Spot,7,Image 1,12,Tracked,1000000009,10748,
0,,Spot,7,Image 1,12,Tracked,1000000008,10749,
0,,Spot,7,Image 1,12,Tracked,1000000088,10750,
0,,Spot,7,Image 1,12,Tracked,1000000090,10751,
0,,Spot,7,Image 1,12,Tracked,1000007159,10752,
0,,Spot,7,Image 1,12,Tracked,1000007160,10753,
0,,Spot,7,Image 1,12,Tracked,1000000095,10754,
0,,Spot,7,Image 1,12,Tracked,1000000094,10755,
0,,Spot,7,Image 1,12,Tracked,1000000092,10756,
0,,Spot,7,Image 1,12,Tracked,1000000096,10757,
0,,Spot,7,Image 1,12,Tracked,1000007167,10758,
0,,Spot,7,Image 1,12,Tracked,1000000026,10759,
0,,Spot,7,Image 1,12,Tracked,1000007157,10760,
0,,Spot,7,Image 1,12,Tracked,1000007172,10761,
0,,Spot,7,Image 1,12,Tracked,1000007173,10762,
0,,Spot,7,Image 1,12,,1000010081,10763,
0,,Spot,7,Image 1,12,Untrecked,1000000019,10764,
0,,Spot,7,Image 1,12,Untrecked,1000007175,10765,
0,,Spot,7,Image 1,12,Untrecked,1000009346,10766,
0,,Spot,7,Image 1,12,Untrecked,1000000108,10767,
0,,Spot,7,Image 1,12,Tracked,1000007512,10768,
0,,Spot,7,Image 1,12,Tracked,1000007870,10769,
0,,Spot,7,Image 1,12,Untrecked,1000007529,10770,
0,,Spot,7,Image 1,12,Untrecked,1000010095,10771,
0,,Spot,7,Image 1,12,Tracked,1000000105,10772,
0,,Spot,7,Image 1,12,Untrecked,1000007184,10773,
0,,Spot,7,Image 1,12,Tracked,1000009359,10774,
0,,Spot,7,Image 1,12,,1000000113,10775,
0,,Spot,7,Image 1,12,Untrecked,1000000111,10776,
0,,Spot,7,Image 1,12,Tracked,1000007976,10777,
0,,Spot,7,Image 1,12,Untrecked,1000000117,10778,
0,,Spot,7,Image 1,12,Untrecked,1000000112,10779,
0,,Spot,7,Image 1,12,Untrecked,1000009123,10780,
0,,Spot,7,Image 1,12,Untrecked,1000007189,10781,
0,,Spot,7,Image 1,12,Untrecked,1000000213,10782,
0,,Spot,7,Image 1,12,Untrecked,1000000118,10783,
0,,Spot,7,Image 1,12,Untrecked,1000010784,10784,
0,,Spot,7,Image 1,12,Untrecked,1000000231,10785,
0,,Spot,7,Image 1,12,,1000000127,10786,
0,,Spot,7,Image 1,12,Untrecked,1000000130,10787,
0,,Spot,7,Image 1,12,Untrecked,1000009018,10788,
0,,Spot,7,Image 1,12,Untrecked,1000007204,10789,
0,,Spot,7,Image 1,12,Untrecked,1000007894,10790,
0,,Spot,7,Image 1,12,Untrecked,1000000128,10791,
0,,Spot,7,Image 1,12,,1000000133,10792,
0,,Spot,7,Image 1,12,Untrecked,1000007636,10793,
0,,Spot,7,Image 1,12,Untrecked,1000007299,10794,
0,,Spot,7,Image 1,12,Untrecked,1000000140,10795,
0,,Spot,7,Image 1,12,Untrecked,1000000145,10796,
0,,Spot,7,Image 1,12,Untrecked,1000000143,10797,
0,,Spot,7,Image 1,12,Untrecked,1000000136,10798,
0,,Spot,7,Image 1,12,Untrecked,1000000137,10799,
0,,Spot,7,Image 1,12,Untrecked,1000010451,10800,
0,,Spot,7,Image 1,12,Untrecked,1000010205,10801,
0,,Spot,7,Image 1,12,Untrecked,1000000148,10802,
0,,Spot,7,Image 1,12,Untrecked,1000010803,10803,
0,,Spot,7,Image 1,12,Untrecked,1000007217,10804,
0,,Spot,7,Image 1,12,Untrecked,1000008756,10805,
0,,Spot,7,Image 1,12,Untrecked,1000000146,10806,
0,,Spot,7,Image 1,12,Untrecked,1000010807,10807,
0,,Spot,7,Image 1,12,Untrecked,1000000147,10808,
0,,Spot,7,Image 1,12,Untrecked,1000000150,10809,
0,,Spot,7,Image 1,12,Untrecked,1000009749,10810,
0,,Spot,7,Image 1,12,Tracked,1000008649,10811,
0,,Spot,7,Image 1,12,,1000007223,10812,
0,,Spot,7,Image 1,12,Tracked,1000000166,10813,
0,,Spot,7,Image 1,12,Untrecked,1000000168,10814,
0,,Spot,7,Image 1,12,Untrecked,1000007924,10815,
0,,Spot,7,Image 1,12,Untrecked,1000007230,10816,
0,,Spot,7,Image 1,12,Untrecked,1000000170,10817,
0,,Spot,7,Image 1,12,Untrecked,1000009760,10818,
0,,Spot,7,Image 1,12,Untrecked,1000007233,10819,
0,,Spot,7,Image 1,12,Untrecked,1000008663,10820,
0,,Spot,7,Image 1,12,Untrecked,1000009762,10821,
0,,Spot,7,Image 1,12,Untrecked,1000007235,10822,
0,,Spot,7,Image 1,12,Untrecked,1000008666,10823,
0,,Spot,7,Image 1,12,Untrecked,1000009768,10824,
0,,Spot,7,Image 1,12,Untrecked,1000010130,10825,
0,,Spot,7,Image 1,12,Untrecked,1000007331,10826,
0,,Spot,7,Image 1,12,Untrecked,1000009497,10827,
0,,Spot,7,Image 1,12,Untrecked,1000009771,10828,
0,,Spot,7,Image 1,12,Tracked,1000007237,10829,
0,,Spot,7,Image 1,12,Tracked,1000000053,10830,
0,,Spot,7,Image 1,12,Tracked,1000000183,10831,
0,,Spot,7,Image 1,12,Tracked,1000000181,10832,
0,,Spot,7,Image 1,12,Tracked,1000000182,10833,
0,,Spot,7,Image 1,12,Tracked,1000000199,10834,
0,,Spot,7,Image 1,12,Tracked,1000007268,10835,
0,,Spot,7,Image 1,12,,1000007242,10836,
0,,Spot,7,Image 1,12,Tracked,1000007974,10837,
0,,Spot,7,Image 1,12,,1000009409,10838,
0,,Spot,7,Image 1,12,,1000000186,10839,
0,,Spot,7,Image 1,12,Tracked,1000000189,10840,
0,,Spot,7,Image 1,12,Tracked,1000008338,10841,
0,,Spot,7,Image 1,12,Untrecked,1000000083,10842,
0,,Spot,7,Image 1,12,Untrecked,1000007593,10843,
0,,Spot,7,Image 1,12,Untrecked,1000000191,10844,
0,,Spot,7,Image 1,12,Untrecked,1000000187,10845,
0,,Spot,7,Image 1,12,Untrecked,1000000190,10846,
0,,Spot,7,Image 1,12,Untrecked,1000000188,10847,
0,,Spot,7,Image 1,12,,1000007255,10848,
0,,Spot,7,Image 1,12,Tracked,1000007261,10849,
