
Intensity Min Ch=8 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
39.775,,Spot,8,Image 1,1,Untracked,1000000004,4,
4.97187,,Spot,8,Image 1,1,Untracked,1000000005,5,
37.0086,,Spot,8,Image 1,1,Untracked,1000000006,6,
51.7075,,Spot,8,Image 1,1,Untracked,1000000008,8,
56.6793,,Spot,8,Image 1,1,Untracked,1000000010,10,
25.931,,Spot,8,Image 1,1,Untracked,1000000011,11,
6.96062,,Spot,8,Image 1,1,Untracked,1000000016,16,
35.7975,,Spot,8,Image 1,1,Untracked,1000000017,17,
30.8256,,Spot,8,Image 1,1,Untracked,1000000020,20,
5.96624,,Spot,8,Image 1,1,Untracked,1000000022,22,
29.8312,,Spot,8,Image 1,1,Untracked,1000000026,26,
95.5437,,Spot,8,Image 1,1,Untracked,1000000030,30,
104.486,,Spot,8,Image 1,1,Untracked,1000000031,31,
83.5274,,Spot,8,Image 1,1,Untracked,1000000034,34,
131.257,,Spot,8,Image 1,1,Untracked,1000000035,35,
80.5691,,Spot,8,Image 1,1,Untracked,1000000059,59,
6.96062,,Spot,8,Image 1,1,Untracked,1000000065,65,
73.5837,,Spot,8,Image 1,1,Untracked,1000000066,66,
23.865,,Spot,8,Image 1,1,Untracked,1000000067,67,
6.96062,,Spot,8,Image 1,1,Untracked,1000000073,73,
0,,Spot,8,Image 1,1,Untracked,1000000076,76,
7.95499,,Spot,8,Image 1,1,Untracked,1000000078,78,
23.865,,Spot,8,Image 1,1,Untracked,1000000079,79,
25.8537,,Spot,8,Image 1,1,Untracked,1000000080,80,
54.6906,,Spot,8,Image 1,1,Untracked,1000000081,81,
0,,Spot,8,Image 1,1,Untracked,1000000082,82,
0,,Spot,8,Image 1,1,Untracked,1000000084,84,
0,,Spot,8,Image 1,1,Untracked,1000000085,85,
0,,Spot,8,Image 1,1,Untracked,1000000086,86,
22.8706,,Spot,8,Image 1,1,Untracked,1000000088,88,
65.6287,,Spot,8,Image 1,1,Untracked,1000000089,89,
61.6512,,Spot,8,Image 1,1,Untracked,1000000090,90,
44.7468,,Spot,8,Image 1,1,Untracked,1000000097,97,
9.94374,,Spot,8,Image 1,1,Untracked,1000000098,98,
16.9044,,Spot,8,Image 1,1,Untracked,1000000101,101,
25.8537,,Spot,8,Image 1,1,Untracked,1000000102,102,
0,,Spot,8,Image 1,1,Untracked,1000000105,105,
0,,Spot,8,Image 1,1,Untracked,1000000106,106,
23.865,,Spot,8,Image 1,1,Untracked,1000000108,108,
9.94374,,Spot,8,Image 1,1,Untracked,1000000109,109,
8.94937,,Spot,8,Image 1,1,Untracked,1000000110,110,
40.7693,,Spot,8,Image 1,1,Untracked,1000000111,111,
0,,Spot,8,Image 1,1,Untracked,1000000115,115,
0,,Spot,8,Image 1,1,Untracked,1000000116,116,
9.94374,,Spot,8,Image 1,1,Untracked,1000000117,117,
0,,Spot,8,Image 1,1,Untracked,1000000118,118,
10.9381,,Spot,8,Image 1,1,Untracked,1000000119,119,
19.8875,,Spot,8,Image 1,1,Untracked,1000000121,121,
23.865,,Spot,8,Image 1,1,Untracked,1000000122,122,
0,,Spot,8,Image 1,1,Untracked,1000000124,124,
0,,Spot,8,Image 1,1,Untracked,1000000125,125,
0,,Spot,8,Image 1,1,Untracked,1000000126,126,
0,,Spot,8,Image 1,1,Untracked,1000000127,127,
0,,Spot,8,Image 1,1,Untracked,1000000130,130,
16.9044,,Spot,8,Image 1,1,Untracked,1000000131,131,
63.6399,,Spot,8,Image 1,1,Untracked,1000000132,132,
1.98875,,Spot,8,Image 1,1,Untracked,1000000133,133,
0,,Spot,8,Image 1,1,Untracked,1000000135,135,
26.8481,,Spot,8,Image 1,1,Untracked,1000000136,136,
31.82,,Spot,8,Image 1,1,Untracked,1000000137,137,
67.6174,,Spot,8,Image 1,1,Untracked,1000000138,138,
0,,Spot,8,Image 1,1,Untracked,1000000139,139,
4.97187,,Spot,8,Image 1,1,Untracked,1000000141,141,
45.7412,,Spot,8,Image 1,1,Untracked,1000000142,142,
48.7243,,Spot,8,Image 1,1,Untracked,1000000143,143,
74.5781,,Spot,8,Image 1,1,Untracked,1000000145,145,
0,,Spot,8,Image 1,1,Untracked,1000000146,146,
114.353,,Spot,8,Image 1,1,Untracked,1000000147,147,
124.297,,Spot,8,Image 1,1,Untracked,1000000148,148,
80.5443,,Spot,8,Image 1,1,Untracked,1000000150,150,
108.387,,Spot,8,Image 1,1,Untracked,1000000153,153,
22.8706,,Spot,8,Image 1,1,Untracked,1000000195,195,
0,,Spot,8,Image 1,1,Untracked,1000000196,196,
0,,Spot,8,Image 1,1,Untracked,1000000197,197,
7.95499,,Spot,8,Image 1,1,Untracked,1000000198,198,
0,,Spot,8,Image 1,1,Untracked,1000000199,199,
41.7637,,Spot,8,Image 1,1,Untracked,1000000200,200,
46.7784,,Spot,8,Image 1,1,Untracked,1000000201,201,
73.6923,,Spot,8,Image 1,1,Untracked,1000000202,202,
0,,Spot,8,Image 1,1,Untracked,1000000203,203,
33.3584,,Spot,8,Image 1,1,Untracked,1000000204,204,
0,,Spot,8,Image 1,1,Untracked,1000000205,205,
29.926,,Spot,8,Image 1,1,Untracked,1000000207,207,
0,,Spot,8,Image 1,1,Untracked,1000000208,208,
11.9325,,Spot,8,Image 1,1,Untracked,1000000210,210,
45.8506,,Spot,8,Image 1,1,Untracked,1000000211,211,
0,,Spot,8,Image 1,1,Untracked,1000000213,213,
7.95499,,Spot,8,Image 1,1,Untracked,1000000214,214,
0,,Spot,8,Image 1,1,Untracked,1000000216,216,
0,,Spot,8,Image 1,1,Untracked,1000000219,219,
0,,Spot,8,Image 1,1,Untracked,1000000220,220,
63.7655,,Spot,8,Image 1,1,Untracked,1000000221,221,
23.865,,Spot,8,Image 1,1,Untracked,1000000225,225,
0,,Spot,8,Image 1,1,Untracked,1000000227,227,
0,,Spot,8,Image 1,1,Untracked,1000000228,228,
39.8252,,Spot,8,Image 1,1,Untracked,1000000229,229,
56.8203,,Spot,8,Image 1,1,Untracked,1000000231,231,
6.29254,,Spot,8,Image 1,1,Untracked,1000000233,233,
0,,Spot,8,Image 1,1,Untracked,1000000235,235,
17.9376,,Spot,8,Image 1,1,Untracked,1000000237,237,
0,,Spot,8,Image 1,1,Untracked,1000000239,239,
19.8875,,Spot,8,Image 1,1,Untracked,1000000240,240,
25.1702,,Spot,8,Image 1,1,Untracked,1000000241,241,
37.168,,Spot,8,Image 1,1,Untracked,1000000242,242,
0,,Spot,8,Image 1,1,Untracked,1000000243,243,
0,,Spot,8,Image 1,1,Untracked,1000000244,244,
0,,Spot,8,Image 1,1,Untracked,1000000246,246,
14.9156,,Spot,8,Image 1,1,Untracked,1000000247,247,
25.8537,,Spot,8,Image 1,1,Untracked,1000000248,248,
0.994374,,Spot,8,Image 1,1,Untracked,1000000249,249,
22.8706,,Spot,8,Image 1,1,Untracked,1000000251,251,
0,,Spot,8,Image 1,1,Untracked,1000000252,252,
0,,Spot,8,Image 1,1,Untracked,1000000253,253,
13.3561,,Spot,8,Image 1,1,Untracked,1000000254,254,
0,,Spot,8,Image 1,1,Untracked,1000000255,255,
5.96624,,Spot,8,Image 1,1,Untracked,1000000256,256,
48.7243,,Spot,8,Image 1,1,Untracked,1000000260,260,
67.647,,Spot,8,Image 1,1,Untracked,1000000261,261,
9.17012,,Spot,8,Image 1,1,Untracked,1000000262,262,
0,,Spot,8,Image 1,1,Untracked,1000000263,263,
0,,Spot,8,Image 1,1,Untracked,1000000264,264,
1.98875,,Spot,8,Image 1,1,Untracked,1000000265,265,
0.994374,,Spot,8,Image 1,1,Untracked,1000000266,266,
33.8837,,Spot,8,Image 1,1,Untracked,1000000268,268,
46.9064,,Spot,8,Image 1,1,Untracked,1000000269,269,
0,,Spot,8,Image 1,1,Untracked,1000000270,270,
0,,Spot,8,Image 1,1,Untracked,1000000271,271,
0,,Spot,8,Image 1,1,Untracked,1000000272,272,
50.1803,,Spot,8,Image 1,1,Untracked,1000000273,273,
14.9156,,Spot,8,Image 1,1,Untracked,1000000275,275,
