
Intensity Min Ch=8 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,Set 1,TrackID,ID,
0,,Spot,8,Image 1,1,Untrecked,1000000001,1,
14.7825,,Spot,8,Image 1,1,Untrecked,1000000002,2,
18.8967,,Spot,8,Image 1,1,Untrecked,1000000003,3,
0,,Spot,8,Image 1,1,,1000000004,4,
0,,Spot,8,Image 1,1,Untrecked,1000000005,5,
216.693,,Spot,8,Image 1,1,Tracked,1000000006,6,
197.942,,Spot,8,Image 1,1,Tracked,1000000007,7,
121.313,,Spot,8,Image 1,1,Tracked,1000000008,8,
97.4482,,Spot,8,Image 1,1,Tracked,1000000009,9,
0,,Spot,8,Image 1,1,Untrecked,1000000010,10,
23.8649,,Spot,8,Image 1,1,Untrecked,1000000011,11,
0,,Spot,8,Image 1,1,Untrecked,1000000012,12,
2.98311,,Spot,8,Image 1,1,Untrecked,1000000013,13,
0,,Spot,8,Image 1,1,Untrecked,1000000016,16,
0,,Spot,8,Image 1,1,,1000000017,17,
43.1549,,Spot,8,Image 1,1,,1000000018,18,
49.3248,,Spot,8,Image 1,1,Untrecked,1000000019,19,
0,,Spot,8,Image 1,1,Untrecked,1000000021,21,
24.8592,,Spot,8,Image 1,1,Untrecked,1000000022,22,
0,,Spot,8,Image 1,1,Untrecked,1000000023,23,
0,,Spot,8,Image 1,1,Untrecked,1000000024,24,
0,,Spot,8,Image 1,1,Untrecked,1000000025,25,
60.9792,,Spot,8,Image 1,1,Tracked,1000000026,26,
0,,Spot,8,Image 1,1,Untrecked,1000000027,27,
0,,Spot,8,Image 1,1,Untrecked,1000000028,28,
0,,Spot,8,Image 1,1,Untrecked,1000000029,29,
161.349,,Spot,8,Image 1,1,Untrecked,1000000030,30,
162.766,,Spot,8,Image 1,1,Tracked,1000000034,34,
80.3388,,Spot,8,Image 1,1,Untrecked,1000000035,35,
118.423,,Spot,8,Image 1,1,Untrecked,1000000036,36,
86.0324,,Spot,8,Image 1,1,Untrecked,1000000037,37,
72.5822,,Spot,8,Image 1,1,Untrecked,1000000038,38,
169.522,,Spot,8,Image 1,1,Tracked,1000000045,45,
128.32,,Spot,8,Image 1,1,Tracked,1000000046,46,
160.124,,Spot,8,Image 1,1,Tracked,1000000047,47,
119.098,,Spot,8,Image 1,1,Tracked,1000000048,48,
145.651,,Spot,8,Image 1,1,Tracked,1000000049,49,
130.963,,Spot,8,Image 1,1,Tracked,1000000051,51,
142.529,,Spot,8,Image 1,1,Tracked,1000000052,52,
140.458,,Spot,8,Image 1,1,Tracked,1000000053,53,
117.34,,Spot,8,Image 1,1,Tracked,1000000054,54,
2.98311,,Spot,8,Image 1,1,Untrecked,1000000055,55,
26.0347,,Spot,8,Image 1,1,Untrecked,1000000056,56,
24.4583,,Spot,8,Image 1,1,Tracked,1000000057,57,
0,,Spot,8,Image 1,1,Untrecked,1000000058,58,
4,,Spot,8,Image 1,1,Untrecked,1000000060,60,
79.1115,,Spot,8,Image 1,1,,1000000061,61,
24.9828,,Spot,8,Image 1,1,Untrecked,1000000062,62,
56.6839,,Spot,8,Image 1,1,Untrecked,1000000063,63,
79.608,,Spot,8,Image 1,1,Tracked,1000000064,64,
29.7324,,Spot,8,Image 1,1,Untrecked,1000000065,65,
12.0989,,Spot,8,Image 1,1,Untrecked,1000000066,66,
0,,Spot,8,Image 1,1,Untrecked,1000000068,68,
17.3711,,Spot,8,Image 1,1,Untrecked,1000000069,69,
69.8188,,Spot,8,Image 1,1,Tracked,1000000070,70,
75.9554,,Spot,8,Image 1,1,Untrecked,1000000071,71,
51.5149,,Spot,8,Image 1,1,Tracked,1000000073,73,
9.16768,,Spot,8,Image 1,1,,1000000074,74,
26.237,,Spot,8,Image 1,1,Untrecked,1000000076,76,
73.3749,,Spot,8,Image 1,1,Untrecked,1000000077,77,
61.2648,,Spot,8,Image 1,1,,1000000078,78,
79.2012,,Spot,8,Image 1,1,Untrecked,1000000079,79,
17.8989,,Spot,8,Image 1,1,Untrecked,1000000080,80,
79.8288,,Spot,8,Image 1,1,Tracked,1000000081,81,
4.97184,,Spot,8,Image 1,1,Untrecked,1000000083,83,
0,,Spot,8,Image 1,1,Untrecked,1000000084,84,
177.288,,Spot,8,Image 1,1,Tracked,1000000088,88,
136.819,,Spot,8,Image 1,1,Tracked,1000000089,89,
108.593,,Spot,8,Image 1,1,Tracked,1000000090,90,
116.72,,Spot,8,Image 1,1,Tracked,1000000092,92,
83.1561,,Spot,8,Image 1,1,Tracked,1000000094,94,
76.1787,,Spot,8,Image 1,1,Tracked,1000000095,95,
83.311,,Spot,8,Image 1,1,Tracked,1000000096,96,
113.168,,Spot,8,Image 1,1,Tracked,1000000097,97,
43.1212,,Spot,8,Image 1,1,Untrecked,1000000104,104,
40.8303,,Spot,8,Image 1,1,Tracked,1000000105,105,
0,,Spot,8,Image 1,1,Untrecked,1000000108,108,
0,,Spot,8,Image 1,1,Untrecked,1000000111,111,
22.0113,,Spot,8,Image 1,1,Untrecked,1000000112,112,
58.2769,,Spot,8,Image 1,1,,1000000113,113,
0,,Spot,8,Image 1,1,Untrecked,1000000114,114,
0,,Spot,8,Image 1,1,Untrecked,1000000115,115,
68.8025,,Spot,8,Image 1,1,Tracked,1000000116,116,
0,,Spot,8,Image 1,1,Untrecked,1000000117,117,
23.2989,,Spot,8,Image 1,1,Untrecked,1000000118,118,
0,,Spot,8,Image 1,1,Untrecked,1000000120,120,
0,,Spot,8,Image 1,1,Untrecked,1000000121,121,
0,,Spot,8,Image 1,1,Untrecked,1000000124,124,
0,,Spot,8,Image 1,1,Untrecked,1000000125,125,
136.794,,Spot,8,Image 1,1,,1000000127,127,
89.5153,,Spot,8,Image 1,1,Untrecked,1000000128,128,
62.7084,,Spot,8,Image 1,1,Untrecked,1000000129,129,
107.548,,Spot,8,Image 1,1,Untrecked,1000000130,130,
47.2408,,Spot,8,Image 1,1,,1000000133,133,
31.7364,,Spot,8,Image 1,1,Untrecked,1000000136,136,
3.58528,,Spot,8,Image 1,1,Untrecked,1000000137,137,
0,,Spot,8,Image 1,1,Untrecked,1000000138,138,
12.2668,,Spot,8,Image 1,1,Untrecked,1000000140,140,
0,,Spot,8,Image 1,1,Untrecked,1000000141,141,
0,,Spot,8,Image 1,1,Untrecked,1000000143,143,
0,,Spot,8,Image 1,1,Untrecked,1000000144,144,
0,,Spot,8,Image 1,1,Untrecked,1000000145,145,
0,,Spot,8,Image 1,1,Untrecked,1000000146,146,
18.2814,,Spot,8,Image 1,1,Untrecked,1000000147,147,
0,,Spot,8,Image 1,1,Untrecked,1000000148,148,
0,,Spot,8,Image 1,1,Untrecked,1000000149,149,
0,,Spot,8,Image 1,1,Untrecked,1000000150,150,
0,,Spot,8,Image 1,1,Untrecked,1000000151,151,
0,,Spot,8,Image 1,1,Untrecked,1000000159,159,
0,,Spot,8,Image 1,1,Untrecked,1000000160,160,
168.775,,Spot,8,Image 1,1,Untrecked,1000000162,162,
143.693,,Spot,8,Image 1,1,Tracked,1000000166,166,
161.628,,Spot,8,Image 1,1,Untrecked,1000000168,168,
96.0643,,Spot,8,Image 1,1,Untrecked,1000000170,170,
106.328,,Spot,8,Image 1,1,Tracked,1000000178,178,
113.785,,Spot,8,Image 1,1,Tracked,1000000180,180,
90.3621,,Spot,8,Image 1,1,Tracked,1000000181,181,
129.654,,Spot,8,Image 1,1,Tracked,1000000182,182,
122.675,,Spot,8,Image 1,1,Tracked,1000000183,183,
91.9565,,Spot,8,Image 1,1,,1000000186,186,
23.5731,,Spot,8,Image 1,1,Untrecked,1000000187,187,
14.6818,,Spot,8,Image 1,1,Untrecked,1000000188,188,
45.4482,,Spot,8,Image 1,1,Tracked,1000000189,189,
50.6253,,Spot,8,Image 1,1,Untrecked,1000000190,190,
73.825,,Spot,8,Image 1,1,Untrecked,1000000191,191,
64.1504,,Spot,8,Image 1,1,,1000000193,193,
39.2242,,Spot,8,Image 1,1,Untrecked,1000000195,195,
74.9679,,Spot,8,Image 1,1,Tracked,1000000196,196,
51.333,,Spot,8,Image 1,1,Untrecked,1000000197,197,
0,,Spot,8,Image 1,1,Untrecked,1000000198,198,
111.768,,Spot,8,Image 1,1,Tracked,1000000199,199,
0,,Spot,8,Image 1,1,Untrecked,1000000201,201,
