
Time
 ==================== 
Time,Unit,Category,Time,Set 1,TrackID,ID,
0,h,Spot,1,,1000000003,3,
0,h,Spot,1,Tracked,1000000005,5,
0,h,Spot,1,Untracked,1000000010,10,
0,h,Spot,1,Untracked,1000000011,11,
0,h,Spot,1,Untracked,1000000012,12,
0,h,Spot,1,Untracked,1000000013,13,
0,h,Spot,1,Untracked,1000000014,14,
0,h,Spot,1,Tracked,1000000016,16,
0,h,Spot,1,Untracked,1000000018,18,
0,h,Spot,1,Untracked,1000000020,20,
0,h,Spot,1,Tracked,1000000021,21,
0,h,Spot,1,Tracked,1000000022,22,
0,h,Spot,1,Tracked,1000000023,23,
0,h,Spot,1,Untracked,1000000024,24,
0,h,Spot,1,Untracked,1000000026,26,
0,h,Spot,1,Untracked,1000000027,27,
0,h,Spot,1,Untracked,1000000028,28,
0,h,Spot,1,Untracked,1000000029,29,
0,h,Spot,1,Untracked,1000000030,30,
0,h,Spot,1,Untracked,1000000031,31,
0,h,Spot,1,Untracked,1000000033,33,
0,h,Spot,1,Untracked,1000000034,34,
0,h,Spot,1,Untracked,1000000037,37,
0,h,Spot,1,Untracked,1000000038,38,
0,h,Spot,1,Tracked,1000000041,41,
0,h,Spot,1,Untracked,1000000042,42,
0,h,Spot,1,Untracked,1000000044,44,
0,h,Spot,1,Tracked,1000000045,45,
0,h,Spot,1,Tracked,1000000046,46,
0,h,Spot,1,Untracked,1000000047,47,
0,h,Spot,1,Untracked,1000000048,48,
0,h,Spot,1,Tracked,1000000051,51,
0,h,Spot,1,Tracked,1000000052,52,
0,h,Spot,1,Tracked,1000000053,53,
0,h,Spot,1,Tracked,1000000054,54,
0,h,Spot,1,Tracked,1000000056,56,
0,h,Spot,1,Untracked,1000000061,61,
0,h,Spot,1,Untracked,1000000063,63,
0,h,Spot,1,Untracked,1000000064,64,
0,h,Spot,1,Untracked,1000000065,65,
0,h,Spot,1,Untracked,1000000066,66,
0,h,Spot,1,Untracked,1000000067,67,
0,h,Spot,1,Untracked,1000000068,68,
0,h,Spot,1,Untracked,1000000071,71,
0,h,Spot,1,Untracked,1000000072,72,
0,h,Spot,1,,1000000073,73,
0,h,Spot,1,,1000000082,82,
0,h,Spot,1,,1000000084,84,
0,h,Spot,1,Untracked,1000000088,88,
0,h,Spot,1,Untracked,1000000089,89,
0,h,Spot,1,Untracked,1000000091,91,
0,h,Spot,1,Untracked,1000000092,92,
0,h,Spot,1,Tracked,1000000094,94,
0,h,Spot,1,Untracked,1000000096,96,
0,h,Spot,1,Tracked,1000000102,102,
0,h,Spot,1,Tracked,1000000105,105,
0,h,Spot,1,Untracked,1000000106,106,
0,h,Spot,1,Untracked,1000000107,107,
0,h,Spot,1,Untracked,1000000108,108,
0,h,Spot,1,Untracked,1000000111,111,
0,h,Spot,1,Untracked,1000000112,112,
0,h,Spot,1,Untracked,1000000114,114,
0,h,Spot,1,Untracked,1000000115,115,
0,h,Spot,1,Untracked,1000000116,116,
0,h,Spot,1,Untracked,1000000120,120,
0,h,Spot,1,Untracked,1000000121,121,
