
Displacement Length
 ==================== 
Displacement Length,Unit,Category,Time,Set 1,TrackID,ID,
4.58636,um,Spot,3,Tracked,1000000088,7436,
5.25322,um,Spot,3,Untrecked,1000000010,7437,
6.07471,um,Spot,3,Untrecked,1000000011,7438,
3.69771,um,Spot,3,Untrecked,1000000012,7439,
12.0445,um,Spot,3,Untrecked,1000000016,7440,
3.55472,um,Spot,3,Untrecked,1000000030,7441,
2.7779,um,Spot,3,Tracked,1000007108,7442,
1.5617,um,Spot,3,Tracked,1000007110,7443,
3.98766,um,Spot,3,Tracked,1000000034,7444,
2.80138,um,Spot,3,Tracked,1000007112,7445,
1.83549,um,Spot,3,Untrecked,1000000037,7446,
9.74555,um,Spot,3,Untrecked,1000000035,7447,
3.19498,um,Spot,3,,1000007114,7448,
4.45697,um,Spot,3,Untrecked,1000000036,7449,
4.67974,um,Spot,3,Untrecked,1000000038,7450,
16.717,um,Spot,3,Tracked,1000000047,7451,
8.0246,um,Spot,3,Tracked,1000000045,7452,
5.56909,um,Spot,3,Tracked,1000000049,7453,
5.37637,um,Spot,3,Tracked,1000000048,7454,
3.70324,um,Spot,3,Tracked,1000000046,7455,
3.0484,um,Spot,3,Tracked,1000007122,7456,
3.40087,um,Spot,3,Tracked,1000000051,7457,
1.74756,um,Spot,3,Tracked,1000000052,7458,
1.52895,um,Spot,3,Tracked,1000000054,7459,
6.47894,um,Spot,3,Untrecked,1000000001,7460,
7.48563,um,Spot,3,Untrecked,1000000002,7461,
4.71197,um,Spot,3,Untrecked,1000000003,7462,
2.59916,um,Spot,3,Tracked,1000000064,7463,
3.17824,um,Spot,3,Tracked,1000000057,7464,
8.04017,um,Spot,3,Untrecked,1000000063,7465,
1.3774,um,Spot,3,,1000000061,7466,
2.0596,um,Spot,3,Untrecked,1000000058,7467,
3.94662,um,Spot,3,Untrecked,1000000056,7468,
2.26609,um,Spot,3,Untrecked,1000007138,7469,
4.39633,um,Spot,3,Untrecked,1000000062,7470,
1.85244,um,Spot,3,Tracked,1000007141,7471,
6.14665,um,Spot,3,Untrecked,1000000060,7472,
1.28174,um,Spot,3,Tracked,1000000070,7473,
1.36683,um,Spot,3,Untrecked,1000007142,7474,
4.56992,um,Spot,3,Untrecked,1000000071,7475,
12.348,um,Spot,3,Tracked,1000000081,7476,
4.54662,um,Spot,3,Untrecked,1000000065,7477,
2.11767,um,Spot,3,,1000007148,7478,
3.97211,um,Spot,3,Untrecked,1000000066,7479,
2.40445,um,Spot,3,Tracked,1000000073,7480,
2.4745,um,Spot,3,Untrecked,1000000079,7481,
1.26291,um,Spot,3,,1000000078,7482,
2.92255,um,Spot,3,Untrecked,1000007152,7483,
5.19183,um,Spot,3,Untrecked,1000000005,7484,
0,um,Spot,3,Untrecked,1000007485,7485,
3.42746,um,Spot,3,Tracked,1000000008,7486,
4.58726,um,Spot,3,Tracked,1000000089,7487,
3.93749,um,Spot,3,Tracked,1000007157,7488,
2.96281,um,Spot,3,Tracked,1000000009,7489,
2.04207,um,Spot,3,Tracked,1000000090,7490,
0.957279,um,Spot,3,Tracked,1000007159,7491,
1.6959,um,Spot,3,Tracked,1000007160,7492,
6.31162,um,Spot,3,Tracked,1000000092,7493,
0.781213,um,Spot,3,Tracked,1000007162,7494,
1.64976,um,Spot,3,Tracked,1000000097,7495,
4.8065,um,Spot,3,Tracked,1000000094,7496,
1.25113,um,Spot,3,Tracked,1000000095,7497,
4.0111,um,Spot,3,Tracked,1000000096,7498,
10.1742,um,Spot,3,Untrecked,1000000025,7499,
3.64055,um,Spot,3,,1000000018,7500,
1.87714,um,Spot,3,Tracked,1000007169,7501,
7.81441,um,Spot,3,Untrecked,1000000013,7502,
4.89118,um,Spot,3,,1000000017,7503,
0.707717,um,Spot,3,Tracked,1000007172,7504,
5.71676,um,Spot,3,Untrecked,1000000019,7505,
3.56134,um,Spot,3,Tracked,1000000026,7506,
2.53525,um,Spot,3,Tracked,1000007173,7507,
4.79513,um,Spot,3,Untrecked,1000000022,7508,
5.39813,um,Spot,3,Untrecked,1000000021,7509,
12.9007,um,Spot,3,Untrecked,1000000108,7510,
2.67197,um,Spot,3,Untrecked,1000007175,7511,
0,um,Spot,3,Tracked,1000007512,7512,
5.4963,um,Spot,3,Untrecked,1000000024,7513,
6.70246,um,Spot,3,Untrecked,1000000104,7514,
0,um,Spot,3,,1000007515,7515,
9.51647,um,Spot,3,,1000000004,7516,
8.51791,um,Spot,3,Tracked,1000000105,7517,
14.5385,um,Spot,3,Untrecked,1000000115,7518,
3.27927,um,Spot,3,Tracked,1000000116,7519,
1.92605,um,Spot,3,Untrecked,1000007184,7520,
2.59795,um,Spot,3,Untrecked,1000007185,7521,
3.84298,um,Spot,3,,1000000113,7522,
13.379,um,Spot,3,Untrecked,1000000114,7523,
2.79601,um,Spot,3,Untrecked,1000007189,7524,
5.11622,um,Spot,3,Untrecked,1000000027,7525,
7.49726,um,Spot,3,Untrecked,1000000028,7526,
4.64543,um,Spot,3,Untrecked,1000000029,7527,
19.9051,um,Spot,3,Untrecked,1000000120,7528,
0,um,Spot,3,Untrecked,1000007529,7529,
1.49364,um,Spot,3,Untrecked,1000000125,7530,
2.53565,um,Spot,3,Untrecked,1000007196,7531,
7.56414,um,Spot,3,Untrecked,1000000124,7532,
8.42691,um,Spot,3,,1000000127,7533,
0.908093,um,Spot,3,Untrecked,1000000130,7534,
2.44613,um,Spot,3,Untrecked,1000007201,7535,
4.09514,um,Spot,3,Untrecked,1000000129,7536,
8.22792,um,Spot,3,Untrecked,1000000128,7537,
2.12347,um,Spot,3,Untrecked,1000007204,7538,
2.07099,um,Spot,3,Untrecked,1000007205,7539,
6.80929,um,Spot,3,Untrecked,1000000136,7540,
6.69876,um,Spot,3,Untrecked,1000000137,7541,
7.63023,um,Spot,3,Untrecked,1000000138,7542,
2.74981,um,Spot,3,Untrecked,1000007210,7543,
3.52187,um,Spot,3,Untrecked,1000000140,7544,
9.33395,um,Spot,3,Untrecked,1000000145,7545,
3.72523,um,Spot,3,Untrecked,1000000143,7546,
7.4387,um,Spot,3,Untrecked,1000000141,7547,
0,um,Spot,3,Untrecked,1000007548,7548,
8.54895,um,Spot,3,Untrecked,1000000148,7549,
5.75255,um,Spot,3,Untrecked,1000000144,7550,
0.91348,um,Spot,3,Untrecked,1000007217,7551,
17.9277,um,Spot,3,Untrecked,1000000159,7552,
2.19006,um,Spot,3,Untrecked,1000000162,7553,
0.809468,um,Spot,3,,1000007223,7554,
3.1879,um,Spot,3,Tracked,1000000166,7555,
2.29819,um,Spot,3,Tracked,1000007225,7556,
1.28737,um,Spot,3,,1000007227,7557,
2.1059,um,Spot,3,Untrecked,1000007228,7558,
1.76794,um,Spot,3,Untrecked,1000000168,7559,
3.27759,um,Spot,3,Untrecked,1000007230,7560,
4.45564,um,Spot,3,Untrecked,1000007232,7561,
2.48183,um,Spot,3,Untrecked,1000000170,7562,
2.35331,um,Spot,3,Untrecked,1000007233,7563,
2.62182,um,Spot,3,Untrecked,1000007234,7564,
4.43728,um,Spot,3,Untrecked,1000007235,7565,
2.69483,um,Spot,3,Untrecked,1000007331,7566,
0.971191,um,Spot,3,Untrecked,1000007236,7567,
0,um,Spot,3,Untrecked,1000007568,7568,
6.95143,um,Spot,3,Untrecked,1000007117,7569,
6.05113,um,Spot,3,Tracked,1000000178,7570,
2.78665,um,Spot,3,Tracked,1000007237,7571,
7.37865,um,Spot,3,Tracked,1000000053,7572,
7.97217,um,Spot,3,Tracked,1000000183,7573,
1.28267,um,Spot,3,Tracked,1000000180,7574,
3.96548,um,Spot,3,Tracked,1000000182,7575,
1.37966,um,Spot,3,Tracked,1000000181,7576,
0.765871,um,Spot,3,,1000007242,7577,
7.08647,um,Spot,3,Tracked,1000000199,7578,
1.82929,um,Spot,3,Tracked,1000007151,7579,
3.94905,um,Spot,3,Untrecked,1000000069,7580,
1.10984,um,Spot,3,Untrecked,1000007153,7581,
8.24619,um,Spot,3,Untrecked,1000000068,7582,
1.246,um,Spot,3,Untrecked,1000000076,7583,
2.61561,um,Spot,3,,1000000186,7584,
9.20494,um,Spot,3,Untrecked,1000000077,7585,
4.77403,um,Spot,3,,1000000074,7586,
6.50152,um,Spot,3,Tracked,1000000189,7587,
3.82113,um,Spot,3,Untrecked,1000000083,7588,
2.43868,um,Spot,3,Untrecked,1000000187,7589,
5.47169,um,Spot,3,Untrecked,1000000084,7590,
11.8387,um,Spot,3,Untrecked,1000000190,7591,
4.178,um,Spot,3,Untrecked,1000000188,7592,
0,um,Spot,3,Untrecked,1000007593,7593,
4.08817,um,Spot,3,,1000007255,7594,
6.32963,um,Spot,3,,1000000193,7595,
7.96014,um,Spot,3,Untrecked,1000000195,7596,
1.81985,um,Spot,3,Tracked,1000000196,7597,
2.13471,um,Spot,3,Untrecked,1000007260,7598,
1.386,um,Spot,3,Tracked,1000007261,7599,
0,um,Spot,3,Untrecked,1000007600,7600,
0,um,Spot,3,Untrecked,1000007601,7601,
2.56047,um,Spot,3,Untrecked,1000007264,7602,
1.55476,um,Spot,3,Tracked,1000007168,7603,
2.65052,um,Spot,3,Tracked,1000007167,7604,
1.60954,um,Spot,3,Tracked,1000007265,7605,
0.61347,um,Spot,3,Tracked,1000000204,7606,
3.97346,um,Spot,3,Tracked,1000007267,7607,
2.32209,um,Spot,3,Tracked,1000007268,7608,
3.45698,um,Spot,3,Tracked,1000007269,7609,
2.24664,um,Spot,3,Tracked,1000000208,7610,
2.17021,um,Spot,3,Tracked,1000007271,7611,
5.9504,um,Spot,3,Untrecked,1000000111,7612,
8.98647,um,Spot,3,Untrecked,1000000112,7613,
3.50132,um,Spot,3,Untrecked,1000000118,7614,
8.62037,um,Spot,3,Untrecked,1000007273,7615,
1.87662,um,Spot,3,Tracked,1000000210,7616,
14.4985,um,Spot,3,Untrecked,1000000213,7617,
7.25104,um,Spot,3,Untrecked,1000000121,7618,
5.68222,um,Spot,3,Untrecked,1000007276,7619,
2.05812,um,Spot,3,Untrecked,1000000216,7620,
1.89083,um,Spot,3,Untrecked,1000007279,7621,
5.39397,um,Spot,3,Untrecked,1000000212,7622,
12.3549,um,Spot,3,Untrecked,1000000218,7623,
3.56323,um,Spot,3,Tracked,1000007282,7624,
0,um,Spot,3,Untrecked,1000007625,7625,
5.62428,um,Spot,3,Untrecked,1000000215,7626,
2.27453,um,Spot,3,Untrecked,1000000222,7627,
1.41549,um,Spot,3,,1000007287,7628,
2.00895,um,Spot,3,Untrecked,1000007292,7629,
3.22924,um,Spot,3,Untrecked,1000007289,7630,
5.32921,um,Spot,3,Untrecked,1000007278,7631,
6.98848,um,Spot,3,Untrecked,1000000228,7632,
7.3705,um,Spot,3,Untrecked,1000000230,7633,
6.67994,um,Spot,3,Untrecked,1000000231,7634,
4.01155,um,Spot,3,,1000000133,7635,
0,um,Spot,3,Untrecked,1000007636,7636,
4.86438,um,Spot,3,,1000000235,7637,
2.43011,um,Spot,3,Untrecked,1000000234,7638,
1.39506,um,Spot,3,Untrecked,1000007299,7639,
3.1571,um,Spot,3,Untrecked,1000007300,7640,
0,um,Spot,3,Untrecked,1000007641,7641,
14.9912,um,Spot,3,Untrecked,1000007301,7642,
2.19635,um,Spot,3,,1000007302,7643,
4.35026,um,Spot,3,Untrecked,1000000147,7644,
1.27404,um,Spot,3,Untrecked,1000007218,7645,
7.21979,um,Spot,3,Untrecked,1000000146,7646,
3.74093,um,Spot,3,Untrecked,1000000149,7647,
6.32217,um,Spot,3,Untrecked,1000000150,7648,
12.3111,um,Spot,3,Untrecked,1000000244,7649,
7.82925,um,Spot,3,Untrecked,1000000151,7650,
18.1857,um,Spot,3,Untrecked,1000000246,7651,
13.2351,um,Spot,3,Untrecked,1000000245,7652,
6.67319,um,Spot,3,Untrecked,1000007312,7653,
17.2829,um,Spot,3,Untrecked,1000000249,7654,
2.18749,um,Spot,3,Untrecked,1000000241,7655,
1.02538,um,Spot,3,Untrecked,1000007313,7656,
3.09612,um,Spot,3,Untrecked,1000007317,7657,
19.0177,um,Spot,3,Untrecked,1000000256,7658,
4.65479,um,Spot,3,Untrecked,1000000240,7659,
7.88874,um,Spot,3,Untrecked,1000000243,7660,
7.02425,um,Spot,3,Untrecked,1000000242,7661,
4.08745,um,Spot,3,Untrecked,1000000247,7662,
1.57942,um,Spot,3,Untrecked,1000007321,7663,
0.0555056,um,Spot,3,Untrecked,1000007323,7664,
1.88129,um,Spot,3,Untrecked,1000007319,7665,
5.92718,um,Spot,3,Untrecked,1000000252,7666,
17.5066,um,Spot,3,Untrecked,1000000314,7667,
14.3239,um,Spot,3,Untrecked,1000000160,7668,
9.82993,um,Spot,3,Untrecked,1000000227,7669,
0.677409,um,Spot,3,Untrecked,1000007332,7670,
4.47634,um,Spot,3,Untrecked,1000007333,7671,
4.64611,um,Spot,3,Untrecked,1000007334,7672,
3.84685,um,Spot,3,Untrecked,1000007335,7673,
2.14031,um,Spot,3,Untrecked,1000007336,7674,
4.57895,um,Spot,3,Untrecked,1000000263,7675,
5.28132,um,Spot,3,Tracked,1000007338,7676,
4.61081,um,Spot,3,Tracked,1000000265,7677,
5.17586,um,Spot,3,Untrecked,1000000197,7678,
3.95383,um,Spot,3,Tracked,1000000267,7679,
8.02271,um,Spot,3,,1000007263,7680,
4.73998,um,Spot,3,Untrecked,1000000198,7681,
2.06188,um,Spot,3,Untrecked,1000007342,7682,
6.05016,um,Spot,3,Tracked,1000000271,7683,
0.826654,um,Spot,3,Untrecked,1000000268,7684,
11.3148,um,Spot,3,Untrecked,1000000201,7685,
2.9944,um,Spot,3,,1000000272,7686,
0.698827,um,Spot,3,Untrecked,1000007347,7687,
0,um,Spot,3,Untrecked,1000007688,7688,
1.9092,um,Spot,3,Untrecked,1000007351,7689,
3.23544,um,Spot,3,Untrecked,1000000273,7690,
3.50435,um,Spot,3,,1000007350,7691,
1.97245,um,Spot,3,,1000007353,7692,
1.45516,um,Spot,3,Untrecked,1000007352,7693,
2.46836,um,Spot,3,Tracked,1000000209,7694,
1.66868,um,Spot,3,Tracked,1000000292,7695,
2.32304,um,Spot,3,Tracked,1000007355,7696,
0,um,Spot,3,Untrecked,1000007697,7697,
20.5594,um,Spot,3,Untrecked,1000000300,7698,
2.86605,um,Spot,3,Untrecked,1000000223,7699,
0.258428,um,Spot,3,Untrecked,1000007356,7700,
0,um,Spot,3,Untrecked,1000007701,7701,
2.54275,um,Spot,3,,1000000226,7702,
1.19295,um,Spot,3,Untrecked,1000007359,7703,
0.677555,um,Spot,3,Untrecked,1000007361,7704,
7.32271,um,Spot,3,Untrecked,1000000295,7705,
4.33028,um,Spot,3,Untrecked,1000000224,7706,
2.32557,um,Spot,3,,1000007365,7707,
1.11898,um,Spot,3,Untrecked,1000007360,7708,
3.04078,um,Spot,3,Untrecked,1000007367,7709,
0.652487,um,Spot,3,Untrecked,1000007364,7710,
1.04185,um,Spot,3,Untrecked,1000000298,7711,
2.38747,um,Spot,3,Tracked,1000007368,7712,
4.60778,um,Spot,3,,1000000301,7713,
3.28821,um,Spot,3,Untrecked,1000000302,7714,
2.46083,um,Spot,3,Untrecked,1000000303,7715,
0.861506,um,Spot,3,Untrecked,1000007371,7716,
2.3094,um,Spot,3,Untrecked,1000007374,7717,
7.24461,um,Spot,3,Untrecked,1000007373,7718,
2.33777,um,Spot,3,Untrecked,1000007375,7719,
4.49734,um,Spot,3,Untrecked,1000000229,7720,
2.43848,um,Spot,3,Untrecked,1000000311,7721,
2.24449,um,Spot,3,Untrecked,1000007304,7722,
3.55321,um,Spot,3,Untrecked,1000007379,7723,
1.33909,um,Spot,3,Untrecked,1000007380,7724,
3.29509,um,Spot,3,Untrecked,1000007381,7725,
7.87803,um,Spot,3,Untrecked,1000007394,7726,
3.46642,um,Spot,3,Untrecked,1000000255,7727,
0.807807,um,Spot,3,Untrecked,1000007327,7728,
2.55126,um,Spot,3,Untrecked,1000007328,7729,
6.9189,um,Spot,3,Untrecked,1000000257,7730,
3.08285,um,Spot,3,Untrecked,1000007382,7731,
0,um,Spot,3,Untrecked,1000007732,7732,
4.33661,um,Spot,3,Untrecked,1000007384,7733,
2.74393,um,Spot,3,Untrecked,1000007383,7734,
5.36121,um,Spot,3,Untrecked,1000000317,7735,
0,um,Spot,3,Untrecked,1000007736,7736,
4.99483,um,Spot,3,Untrecked,1000000315,7737,
1.08645,um,Spot,3,Untrecked,1000007387,7738,
1.23764,um,Spot,3,Untrecked,1000007388,7739,
2.14833,um,Spot,3,Untrecked,1000007390,7740,
2.2577,um,Spot,3,Untrecked,1000007389,7741,
6.11297,um,Spot,3,Untrecked,1000000329,7742,
4.60127,um,Spot,3,Untrecked,1000000326,7743,
2.47678,um,Spot,3,Untrecked,1000000327,7744,
0,um,Spot,3,Untrecked,1000007745,7745,
0,um,Spot,3,Untrecked,1000007746,7746,
1.85976,um,Spot,3,Untrecked,1000007398,7747,
1.08351,um,Spot,3,Untrecked,1000007397,7748,
2.51588,um,Spot,3,,1000007399,7749,
15.7536,um,Spot,3,Tracked,1000007086,7750,
10.2754,um,Spot,3,Tracked,1000007401,7751,
2.90618,um,Spot,3,,1000007402,7752,
2.16444,um,Spot,3,Tracked,1000007403,7753,
1.02753,um,Spot,3,,1000007404,7754,
7.27021,um,Spot,3,Untrecked,1000000351,7755,
1.96028,um,Spot,3,Untrecked,1000007406,7756,
1.94386,um,Spot,3,Untrecked,1000007407,7757,
0,um,Spot,3,Untrecked,1000007758,7758,
1.25996,um,Spot,3,Untrecked,1000007376,7759,
2.09689,um,Spot,3,Untrecked,1000007378,7760,
13.7193,um,Spot,3,Untrecked,1000007415,7761,
8.17339,um,Spot,3,Untrecked,1000007377,7762,
1.64573,um,Spot,3,Untrecked,1000007408,7763,
4.61768,um,Spot,3,Untrecked,1000007411,7764,
1.75807,um,Spot,3,Untrecked,1000007409,7765,
5.75548,um,Spot,3,Untrecked,1000000367,7766,
4.70139,um,Spot,3,Untrecked,1000007412,7767,
0,um,Spot,3,Untrecked,1000007768,7768,
1.50119,um,Spot,3,Untrecked,1000007410,7769,
6.99881,um,Spot,3,Untrecked,1000000359,7770,
0,um,Spot,3,Untrecked,1000007771,7771,
2.62424,um,Spot,3,Untrecked,1000007416,7772,
3.78883,um,Spot,3,Untrecked,1000007418,7773,
7.40795,um,Spot,3,Untrecked,1000007417,7774,
4.91725,um,Spot,3,Untrecked,1000000330,7775,
0,um,Spot,3,Untrecked,1000007776,7776,
1.59277,um,Spot,3,Untrecked,1000007420,7777,
2.75963,um,Spot,3,Untrecked,1000007419,7778,
3.0897,um,Spot,3,Untrecked,1000007421,7779,
0,um,Spot,3,Untrecked,1000007780,7780,
3.01416,um,Spot,3,Untrecked,1000007422,7781,
4.13454,um,Spot,3,Untrecked,1000007424,7782,
1.69486,um,Spot,3,Untrecked,1000007423,7783,
2.8019,um,Spot,3,Untrecked,1000007425,7784,
4.61485,um,Spot,3,Untrecked,1000007429,7785,
0,um,Spot,3,Untrecked,1000007786,7786,
3.74242,um,Spot,3,Untrecked,1000007426,7787,
5.62208,um,Spot,3,Untrecked,1000007430,7788,
5.19631,um,Spot,3,,1000007062,7789,
0.600926,um,Spot,3,Tracked,1000007432,7790,
7.44311,um,Spot,4,Tracked,1000000006,7791,
7.68647,um,Spot,4,Tracked,1000007090,7792,
4.95396,um,Spot,4,Tracked,1000000007,7793,
5.00072,um,Spot,4,Tracked,1000007091,7794,
6.85081,um,Spot,4,Tracked,1000000088,7795,
6.32833,um,Spot,4,Tracked,1000000089,7796,
5.31618,um,Spot,4,Tracked,1000000008,7797,
8.10819,um,Spot,4,Untrecked,1000000010,7798,
7.09723,um,Spot,4,Untrecked,1000000011,7799,
12.4353,um,Spot,4,Untrecked,1000000016,7800,
4.817,um,Spot,4,Untrecked,1000000012,7801,
4.82602,um,Spot,4,,1000000018,7802,
4.03256,um,Spot,4,Untrecked,1000000030,7803,
4.91645,um,Spot,4,Tracked,1000007108,7804,
5.09398,um,Spot,4,,1000007109,7805,
0,um,Spot,4,Tracked,1000007806,7806,
3.49805,um,Spot,4,Tracked,1000007110,7807,
4.31937,um,Spot,4,Tracked,1000000034,7808,
1.90981,um,Spot,4,Untrecked,1000000037,7809,
5.02094,um,Spot,4,,1000007114,7810,
5.54045,um,Spot,4,Untrecked,1000000038,7811,
19.0191,um,Spot,4,Tracked,1000000047,7812,
7.14342,um,Spot,4,Tracked,1000000045,7813,
7.2807,um,Spot,4,Tracked,1000000049,7814,
5.56385,um,Spot,4,Tracked,1000000046,7815,
5.68533,um,Spot,4,Tracked,1000000048,7816,
3.93024,um,Spot,4,Tracked,1000007122,7817,
5.40494,um,Spot,4,Tracked,1000000051,7818,
13.1931,um,Spot,4,Tracked,1000000052,7819,
8.6416,um,Spot,4,Tracked,1000000178,7820,
8.04856,um,Spot,4,Untrecked,1000000002,7821,
6.67554,um,Spot,4,Untrecked,1000000001,7822,
3.46917,um,Spot,4,Tracked,1000000064,7823,
4.70266,um,Spot,4,Untrecked,1000000003,7824,
4.09,um,Spot,4,Tracked,1000000057,7825,
2.08449,um,Spot,4,,1000000061,7826,
0,um,Spot,4,Tracked,1000007827,7827,
1.96084,um,Spot,4,Untrecked,1000000058,7828,
1.7963,um,Spot,4,Untrecked,1000000063,7829,
2.65329,um,Spot,4,Tracked,1000007141,7830,
5.25208,um,Spot,4,Untrecked,1000000056,7831,
3.36812,um,Spot,4,Untrecked,1000007138,7832,
5.63334,um,Spot,4,Untrecked,1000000062,7833,
7.12011,um,Spot,4,Untrecked,1000000060,7834,
1.9232,um,Spot,4,Untrecked,1000007142,7835,
1.95706,um,Spot,4,Tracked,1000000073,7836,
0,um,Spot,4,Tracked,1000007837,7837,
12.1563,um,Spot,4,Tracked,1000000081,7838,
4.11835,um,Spot,4,Untrecked,1000000065,7839,
3.54258,um,Spot,4,Tracked,1000000070,7840,
3.8523,um,Spot,4,Untrecked,1000000066,7841,
6.60528,um,Spot,4,Untrecked,1000000005,7842,
2.00305,um,Spot,4,Untrecked,1000007485,7843,
2.63436,um,Spot,4,Tracked,1000000009,7844,
4.86341,um,Spot,4,Tracked,1000007157,7845,
2.97139,um,Spot,4,Tracked,1000000090,7846,
2.4741,um,Spot,4,Tracked,1000007159,7847,
1.54813,um,Spot,4,Tracked,1000007160,7848,
7.47027,um,Spot,4,Tracked,1000000092,7849,
3.1449,um,Spot,4,Tracked,1000007162,7850,
4.22145,um,Spot,4,Tracked,1000000097,7851,
5.8425,um,Spot,4,Tracked,1000000094,7852,
1.51079,um,Spot,4,Tracked,1000000095,7853,
1.60766,um,Spot,4,Tracked,1000007167,7854,
3.93922,um,Spot,4,Tracked,1000000096,7855,
2.25555,um,Spot,4,Tracked,1000007168,7856,
3.00018,um,Spot,4,Tracked,1000007265,7857,
7.96636,um,Spot,4,Untrecked,1000000013,7858,
1.85676,um,Spot,4,Tracked,1000007172,7859,
10.4261,um,Spot,4,Untrecked,1000000025,7860,
6.37882,um,Spot,4,Untrecked,1000000019,7861,
4.60098,um,Spot,4,Tracked,1000000026,7862,
3.01561,um,Spot,4,Tracked,1000007173,7863,
5.11538,um,Spot,4,Untrecked,1000000022,7864,
5.12744,um,Spot,4,,1000000017,7865,
11.9958,um,Spot,4,Untrecked,1000000108,7866,
3.08282,um,Spot,4,Untrecked,1000007175,7867,
1.14432,um,Spot,4,,1000007515,7868,
5.81724,um,Spot,4,Untrecked,1000000021,7869,
0,um,Spot,4,Tracked,1000007870,7870,
2.63082,um,Spot,4,Tracked,1000007183,7871,
9.33048,um,Spot,4,Untrecked,1000000104,7872,
5.17004,um,Spot,4,Untrecked,1000000023,7873,
7.99324,um,Spot,4,Tracked,1000000105,7874,
6.48476,um,Spot,4,Untrecked,1000000024,7875,
15.2409,um,Spot,4,Untrecked,1000000115,7876,
4.637,um,Spot,4,,1000000113,7877,
3.71418,um,Spot,4,Tracked,1000000116,7878,
2.97055,um,Spot,4,Untrecked,1000007184,7879,
17.4895,um,Spot,4,,1000000004,7880,
2.60175,um,Spot,4,Untrecked,1000007185,7881,
3.57908,um,Spot,4,Untrecked,1000000125,7882,
12.5384,um,Spot,4,Untrecked,1000000114,7883,
9.01027,um,Spot,4,Untrecked,1000000112,7884,
3.65817,um,Spot,4,Untrecked,1000007189,7885,
5.27774,um,Spot,4,Untrecked,1000000027,7886,
4.82556,um,Spot,4,Untrecked,1000000029,7887,
7.36941,um,Spot,4,Untrecked,1000000028,7888,
9.49339,um,Spot,4,Untrecked,1000007529,7889,
18.3842,um,Spot,4,Untrecked,1000000120,7890,
2.53782,um,Spot,4,Untrecked,1000007196,7891,
8.58504,um,Spot,4,,1000000127,7892,
0.640498,um,Spot,4,Untrecked,1000000130,7893,
0,um,Spot,4,Untrecked,1000007894,7894,
4.52846,um,Spot,4,Untrecked,1000007201,7895,
6.82243,um,Spot,4,Untrecked,1000000128,7896,
4.84056,um,Spot,4,Untrecked,1000000129,7897,
1.33945,um,Spot,4,Untrecked,1000007204,7898,
1.47315,um,Spot,4,Untrecked,1000007205,7899,
3.65133,um,Spot,4,,1000000133,7900,
0.909643,um,Spot,4,Untrecked,1000007636,7901,
0,um,Spot,4,Untrecked,1000007902,7902,
8.64649,um,Spot,4,Untrecked,1000000136,7903,
5.48795,um,Spot,4,Untrecked,1000000137,7904,
2.91408,um,Spot,4,Untrecked,1000000140,7905,
10.1448,um,Spot,4,Untrecked,1000000145,7906,
8.36972,um,Spot,4,Untrecked,1000000138,7907,
2.86096,um,Spot,4,Untrecked,1000000143,7908,
1.68132,um,Spot,4,Untrecked,1000007210,7909,
8.73483,um,Spot,4,Untrecked,1000000141,7910,
8.6951,um,Spot,4,Untrecked,1000000148,7911,
3.75803,um,Spot,4,Untrecked,1000000147,7912,
2.12161,um,Spot,4,Untrecked,1000007217,7913,
5.51156,um,Spot,4,Untrecked,1000000146,7914,
2.11571,um,Spot,4,Untrecked,1000007305,7915,
17.909,um,Spot,4,Untrecked,1000000159,7916,
1.47626,um,Spot,4,Tracked,1000007112,7917,
4.04872,um,Spot,4,Untrecked,1000000162,7918,
2.0769,um,Spot,4,,1000007223,7919,
2.57496,um,Spot,4,Tracked,1000007225,7920,
2.66008,um,Spot,4,Tracked,1000000166,7921,
3.82419,um,Spot,4,,1000007227,7922,
8.34553,um,Spot,4,Untrecked,1000000036,7923,
0,um,Spot,4,Untrecked,1000007924,7924,
7.45145,um,Spot,4,Untrecked,1000000168,7925,
8.47437,um,Spot,4,Untrecked,1000007232,7926,
3.9703,um,Spot,4,Untrecked,1000000170,7927,
7.38059,um,Spot,4,Untrecked,1000007233,7928,
0,um,Spot,4,Untrecked,1000007929,7929,
6.35645,um,Spot,4,Untrecked,1000007235,7930,
2.58235,um,Spot,4,Untrecked,1000007117,7931,
6.74394,um,Spot,4,Untrecked,1000007568,7932,
2.3719,um,Spot,4,Tracked,1000000054,7933,
6.71908,um,Spot,4,Tracked,1000000053,7934,
3.52854,um,Spot,4,Tracked,1000007237,7935,
1.57928,um,Spot,4,Tracked,1000000180,7936,
7.05266,um,Spot,4,Tracked,1000000183,7937,
2.7998,um,Spot,4,Tracked,1000000182,7938,
1.0176,um,Spot,4,Tracked,1000000181,7939,
2.29423,um,Spot,4,,1000007242,7940,
7.73131,um,Spot,4,Tracked,1000000199,7941,
7.39713,um,Spot,4,Untrecked,1000000071,7942,
0.812933,um,Spot,4,,1000000078,7943,
4.12811,um,Spot,4,,1000007148,7944,
2.95958,um,Spot,4,Untrecked,1000000079,7945,
2.05531,um,Spot,4,Untrecked,1000007152,7946,
3.00452,um,Spot,4,Untrecked,1000000069,7947,
3.83246,um,Spot,4,,1000000186,7948,
9.90923,um,Spot,4,Untrecked,1000000068,7949,
4.43557,um,Spot,4,,1000000074,7950,
