
Intensity Min Ch=11 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,ID,
44.9657,,Spot,11,Image 1,12,26265,
79.299,,Spot,11,Image 1,12,26269,
119.166,,Spot,11,Image 1,12,26274,
29.4814,,Spot,11,Image 1,12,26279,
0,,Spot,11,Image 1,12,26287,
57.9833,,Spot,11,Image 1,12,26288,
15.6109,,Spot,11,Image 1,12,26289,
5.90592,,Spot,11,Image 1,12,26290,
65.5041,,Spot,11,Image 1,12,26294,
21.3009,,Spot,11,Image 1,12,26295,
44.3699,,Spot,11,Image 1,12,26297,
54.6738,,Spot,11,Image 1,12,26299,
2.89245,,Spot,11,Image 1,12,26300,
185.079,,Spot,11,Image 1,12,26305,
156.406,,Spot,11,Image 1,12,26318,
122.48,,Spot,11,Image 1,12,26325,
0,,Spot,11,Image 1,12,26372,
0,,Spot,11,Image 1,12,26373,
0,,Spot,11,Image 1,12,26377,
0,,Spot,11,Image 1,12,26385,
0,,Spot,11,Image 1,12,26386,
0,,Spot,11,Image 1,12,26391,
0,,Spot,11,Image 1,12,26395,
0,,Spot,11,Image 1,12,26397,
0,,Spot,11,Image 1,12,26399,
10.637,,Spot,11,Image 1,12,26404,
5.78491,,Spot,11,Image 1,12,26426,
179.39,,Spot,11,Image 1,12,26431,
0,,Spot,11,Image 1,12,26471,
0,,Spot,11,Image 1,12,26474,
0,,Spot,11,Image 1,12,26475,
0,,Spot,11,Image 1,12,26482,
0,,Spot,11,Image 1,12,26484,
0,,Spot,11,Image 1,12,26489,
0,,Spot,11,Image 1,12,26572,
215.169,,Spot,11,Image 1,12,26589,
390.258,,Spot,11,Image 1,12,26619,
449.685,,Spot,11,Image 1,12,26629,
357.348,,Spot,11,Image 1,12,26677,
0,,Spot,11,Image 1,12,26696,
185.396,,Spot,11,Image 1,13,27030,
262.16,,Spot,11,Image 1,13,27041,
368.655,,Spot,11,Image 1,13,27078,
199.958,,Spot,11,Image 1,13,27112,
187.675,,Spot,11,Image 1,13,27139,
340.071,,Spot,11,Image 1,13,27166,
218.414,,Spot,11,Image 1,13,27167,
0,,Spot,11,Image 1,13,27203,
0,,Spot,11,Image 1,13,27206,
0,,Spot,11,Image 1,13,27209,
42.224,,Spot,11,Image 1,13,27221,
44.9938,,Spot,11,Image 1,13,27234,
67.5019,,Spot,11,Image 1,13,27235,
19.0671,,Spot,11,Image 1,13,27238,
9.1777,,Spot,11,Image 1,13,27244,
40.6493,,Spot,11,Image 1,13,27254,
97.2225,,Spot,11,Image 1,13,27296,
188.876,,Spot,11,Image 1,13,27305,
139.116,,Spot,11,Image 1,13,27311,
180.192,,Spot,11,Image 1,13,27312,
128.93,,Spot,11,Image 1,13,27314,
109.435,,Spot,11,Image 1,13,27316,
121.249,,Spot,11,Image 1,13,27317,
139.964,,Spot,11,Image 1,13,27322,
183.337,,Spot,11,Image 1,13,27347,
164.176,,Spot,11,Image 1,13,27350,
158.222,,Spot,11,Image 1,13,27352,
208.728,,Spot,11,Image 1,13,27353,
218.995,,Spot,11,Image 1,13,27362,
173.81,,Spot,11,Image 1,13,27363,
167.511,,Spot,11,Image 1,13,27365,
289.962,,Spot,11,Image 1,13,27370,
1.95585,,Spot,11,Image 1,13,27412,
0,,Spot,11,Image 1,13,27414,
0,,Spot,11,Image 1,13,27420,
0,,Spot,11,Image 1,13,27421,
0,,Spot,11,Image 1,13,27424,
2.95803,,Spot,11,Image 1,13,27425,
0,,Spot,11,Image 1,13,27433,
0,,Spot,11,Image 1,13,27434,
0,,Spot,11,Image 1,13,27435,
0,,Spot,11,Image 1,13,27439,
0,,Spot,11,Image 1,13,27440,
0,,Spot,11,Image 1,13,27441,
9.77923,,Spot,11,Image 1,13,27445,
18.0047,,Spot,11,Image 1,13,27457,
1.95585,,Spot,11,Image 1,13,27459,
0,,Spot,11,Image 1,13,27462,
0,,Spot,11,Image 1,13,27484,
0,,Spot,11,Image 1,13,27485,
22.2026,,Spot,11,Image 1,13,27507,
66.3716,,Spot,11,Image 1,13,27521,
0,,Spot,11,Image 1,13,27539,
132.637,,Spot,11,Image 1,13,27547,
53.0445,,Spot,11,Image 1,13,27561,
74.3575,,Spot,11,Image 1,13,27562,
87.4478,,Spot,11,Image 1,13,27563,
107.838,,Spot,11,Image 1,13,27566,
142.258,,Spot,11,Image 1,13,27569,
103.084,,Spot,11,Image 1,13,27571,
38.5073,,Spot,11,Image 1,13,27575,
133.703,,Spot,11,Image 1,13,27576,
156.99,,Spot,11,Image 1,13,27582,
88.7585,,Spot,11,Image 1,13,27584,
67.7389,,Spot,11,Image 1,13,27585,
149.906,,Spot,11,Image 1,13,27587,
149.428,,Spot,11,Image 1,13,27589,
155.037,,Spot,11,Image 1,13,27592,
196.709,,Spot,11,Image 1,13,27622,
0,,Spot,11,Image 1,13,27632,
0,,Spot,11,Image 1,13,27647,
36.9632,,Spot,11,Image 1,13,27650,
113.391,,Spot,11,Image 1,13,27651,
216.131,,Spot,11,Image 1,13,27704,
215.313,,Spot,11,Image 1,13,27713,
214.109,,Spot,11,Image 1,13,27748,
307.19,,Spot,11,Image 1,13,27751,
338.788,,Spot,11,Image 1,13,27769,
371.678,,Spot,11,Image 1,13,27773,
308.545,,Spot,11,Image 1,13,27777,
337.757,,Spot,11,Image 1,13,27779,
361.603,,Spot,11,Image 1,13,27780,
372.165,,Spot,11,Image 1,13,27782,
361.782,,Spot,11,Image 1,13,27784,
384.333,,Spot,11,Image 1,13,27785,
345.344,,Spot,11,Image 1,13,27789,
353.56,,Spot,11,Image 1,13,27790,
380.729,,Spot,11,Image 1,13,27791,
361.675,,Spot,11,Image 1,13,27794,
354.206,,Spot,11,Image 1,13,27795,
422.398,,Spot,11,Image 1,13,27814,
19.9141,,Spot,11,Image 1,13,27846,
65.2187,,Spot,11,Image 1,13,27849,
12.561,,Spot,11,Image 1,13,27856,
6.24251,,Spot,11,Image 1,13,27857,
152.843,,Spot,11,Image 1,13,27870,
97.682,,Spot,11,Image 1,13,27873,
148.573,,Spot,11,Image 1,13,27874,
70.6323,,Spot,11,Image 1,13,27875,
172.053,,Spot,11,Image 1,13,27879,
111.195,,Spot,11,Image 1,13,27884,
110.484,,Spot,11,Image 1,13,27887,
88.4955,,Spot,11,Image 1,13,27897,
86.0575,,Spot,11,Image 1,13,27898,
108.079,,Spot,11,Image 1,13,27899,
69.5386,,Spot,11,Image 1,13,27900,
90.4543,,Spot,11,Image 1,13,27905,
103.9,,Spot,11,Image 1,13,27907,
262.881,,Spot,11,Image 1,13,27925,
217.995,,Spot,11,Image 1,13,27928,
193.615,,Spot,11,Image 1,13,27929,
246.569,,Spot,11,Image 1,13,27937,
246.512,,Spot,11,Image 1,13,27948,
336.579,,Spot,11,Image 1,13,27954,
257.657,,Spot,11,Image 1,13,27962,
301.022,,Spot,11,Image 1,13,27963,
268.177,,Spot,11,Image 1,13,27964,
267.443,,Spot,11,Image 1,13,27966,
294.711,,Spot,11,Image 1,13,27967,
273.505,,Spot,11,Image 1,13,27968,
296.745,,Spot,11,Image 1,13,27970,
237.486,,Spot,11,Image 1,13,27971,
286.943,,Spot,11,Image 1,13,27973,
298.458,,Spot,11,Image 1,13,27980,
272.024,,Spot,11,Image 1,13,27981,
233.704,,Spot,11,Image 1,13,27988,
327.435,,Spot,11,Image 1,13,27996,
309.007,,Spot,11,Image 1,13,28001,
339.739,,Spot,11,Image 1,13,28009,
423.986,,Spot,11,Image 1,13,28011,
0,,Spot,11,Image 1,13,28028,
0,,Spot,11,Image 1,13,28035,
0,,Spot,11,Image 1,13,28038,
0,,Spot,11,Image 1,13,28040,
0,,Spot,11,Image 1,13,28043,
9.95316,,Spot,11,Image 1,13,28044,
3.00031,,Spot,11,Image 1,13,28045,
0,,Spot,11,Image 1,13,28047,
9.23204,,Spot,11,Image 1,13,28056,
0,,Spot,11,Image 1,13,28067,
0,,Spot,11,Image 1,13,28068,
0,,Spot,11,Image 1,13,28070,
0,,Spot,11,Image 1,13,28077,
13.9471,,Spot,11,Image 1,13,28094,
0,,Spot,11,Image 1,13,28095,
47.1045,,Spot,11,Image 1,13,28096,
35.2176,,Spot,11,Image 1,13,28102,
180.345,,Spot,11,Image 1,13,28113,
93.774,,Spot,11,Image 1,13,28135,
227.372,,Spot,11,Image 1,13,28154,
244.289,,Spot,11,Image 1,13,28155,
194.048,,Spot,11,Image 1,13,28160,
259.258,,Spot,11,Image 1,13,28161,
240.302,,Spot,11,Image 1,13,28162,
254.821,,Spot,11,Image 1,13,28163,
221.607,,Spot,11,Image 1,13,28166,
263.609,,Spot,11,Image 1,13,28168,
160.911,,Spot,11,Image 1,13,28170,
0,,Spot,11,Image 1,13,28175,
0,,Spot,11,Image 1,13,28176,
0,,Spot,11,Image 1,13,28177,
0,,Spot,11,Image 1,13,28178,
0,,Spot,11,Image 1,13,28181,
0,,Spot,11,Image 1,13,28182,
0,,Spot,11,Image 1,13,28189,
0,,Spot,11,Image 1,13,28193,
0,,Spot,11,Image 1,13,28195,
0,,Spot,11,Image 1,13,28197,
0,,Spot,11,Image 1,13,28202,
0,,Spot,11,Image 1,13,28214,
0,,Spot,11,Image 1,13,28263,
11.5969,,Spot,11,Image 1,13,28264,
16.8439,,Spot,11,Image 1,13,28271,
0,,Spot,11,Image 1,13,28326,
0,,Spot,11,Image 1,13,28327,
200.933,,Spot,11,Image 1,13,28361,
282.926,,Spot,11,Image 1,13,28387,
400.465,,Spot,11,Image 1,13,28405,
397.848,,Spot,11,Image 1,13,28406,
389.555,,Spot,11,Image 1,13,28418,
357.345,,Spot,11,Image 1,13,28421,
332.518,,Spot,11,Image 1,13,28428,
420.494,,Spot,11,Image 1,13,28446,
55.9544,,Spot,11,Image 1,13,28459,
45.4924,,Spot,11,Image 1,13,28465,
74.9443,,Spot,11,Image 1,13,28468,
112.255,,Spot,11,Image 1,13,28473,
29.9882,,Spot,11,Image 1,13,28478,
58.5091,,Spot,11,Image 1,13,28486,
0,,Spot,11,Image 1,13,28488,
22.2824,,Spot,11,Image 1,13,28493,
9.37852,,Spot,11,Image 1,13,28494,
64.9608,,Spot,11,Image 1,13,28495,
49.4187,,Spot,11,Image 1,13,28498,
4.77063,,Spot,11,Image 1,13,28499,
179.692,,Spot,11,Image 1,13,28505,
153.311,,Spot,11,Image 1,13,28514,
123.589,,Spot,11,Image 1,13,28519,
7.16302,,Spot,11,Image 1,13,28561,
0,,Spot,11,Image 1,13,28569,
0,,Spot,11,Image 1,13,28572,
0,,Spot,11,Image 1,13,28574,
0,,Spot,11,Image 1,13,28577,
0,,Spot,11,Image 1,13,28580,
0,,Spot,11,Image 1,13,28581,
0,,Spot,11,Image 1,13,28582,
0,,Spot,11,Image 1,13,28584,
0,,Spot,11,Image 1,13,28585,
0,,Spot,11,Image 1,13,28588,
0,,Spot,11,Image 1,13,28589,
0,,Spot,11,Image 1,13,28593,
0,,Spot,11,Image 1,13,28595,
6.47191,,Spot,11,Image 1,13,28612,
179.337,,Spot,11,Image 1,13,28615,
0.986009,,Spot,11,Image 1,13,28652,
0,,Spot,11,Image 1,13,28653,
0,,Spot,11,Image 1,13,28654,
0,,Spot,11,Image 1,13,28655,
0,,Spot,11,Image 1,13,28664,
0,,Spot,11,Image 1,13,28667,
0,,Spot,11,Image 1,13,28672,
0,,Spot,11,Image 1,13,28731,
215.231,,Spot,11,Image 1,13,28745,
386.527,,Spot,11,Image 1,13,28777,
443.646,,Spot,11,Image 1,13,28788,
353.57,,Spot,11,Image 1,13,28831,
442.284,,Spot,11,Image 1,13,28975,
185.396,,Spot,11,Image 1,14,29158,
173.671,,Spot,11,Image 1,14,29160,
407.936,,Spot,11,Image 1,14,29209,
368.764,,Spot,11,Image 1,14,29210,
199.393,,Spot,11,Image 1,14,29260,
187.198,,Spot,11,Image 1,14,29274,
210.714,,Spot,11,Image 1,14,29280,
276.467,,Spot,11,Image 1,14,29289,
280.481,,Spot,11,Image 1,14,29308,
339.441,,Spot,11,Image 1,14,29309,
219.133,,Spot,11,Image 1,14,29310,
0,,Spot,11,Image 1,14,29354,
42.224,,Spot,11,Image 1,14,29362,
43.4829,,Spot,11,Image 1,14,29376,
66.4275,,Spot,11,Image 1,14,29377,
18.7327,,Spot,11,Image 1,14,29382,
8.50224,,Spot,11,Image 1,14,29385,
39.9373,,Spot,11,Image 1,14,29398,
95.2259,,Spot,11,Image 1,14,29439,
138.406,,Spot,11,Image 1,14,29447,
180.896,,Spot,11,Image 1,14,29450,
126.369,,Spot,11,Image 1,14,29452,
129.793,,Spot,11,Image 1,14,29455,
108.929,,Spot,11,Image 1,14,29456,
140.145,,Spot,11,Image 1,14,29462,
201.296,,Spot,11,Image 1,14,29484,
182.964,,Spot,11,Image 1,14,29487,
219.659,,Spot,11,Image 1,14,29490,
159.173,,Spot,11,Image 1,14,29494,
207.392,,Spot,11,Image 1,14,29495,
161.33,,Spot,11,Image 1,14,29496,
174.484,,Spot,11,Image 1,14,29497,
166.949,,Spot,11,Image 1,14,29502,
0,,Spot,11,Image 1,14,29553,
0,,Spot,11,Image 1,14,29559,
0,,Spot,11,Image 1,14,29566,
0,,Spot,11,Image 1,14,29581,
0,,Spot,11,Image 1,14,29582,
7.82338,,Spot,11,Image 1,14,29586,
18.1555,,Spot,11,Image 1,14,29598,
0,,Spot,11,Image 1,14,29602,
0,,Spot,11,Image 1,14,29603,
0,,Spot,11,Image 1,14,29604,
0,,Spot,11,Image 1,14,29611,
0,,Spot,11,Image 1,14,29625,
0,,Spot,11,Image 1,14,29626,
0,,Spot,11,Image 1,14,29628,
0,,Spot,11,Image 1,14,29631,
19.4996,,Spot,11,Image 1,14,29648,
78.002,,Spot,11,Image 1,14,29663,
66.3716,,Spot,11,Image 1,14,29664,
102.562,,Spot,11,Image 1,14,29685,
132.831,,Spot,11,Image 1,14,29690,
85.4825,,Spot,11,Image 1,14,29695,
82.6155,,Spot,11,Image 1,14,29696,
122.794,,Spot,11,Image 1,14,29698,
50.2391,,Spot,11,Image 1,14,29699,
90.4675,,Spot,11,Image 1,14,29700,
71.9856,,Spot,11,Image 1,14,29703,
108.952,,Spot,11,Image 1,14,29704,
118.771,,Spot,11,Image 1,14,29705,
41.0243,,Spot,11,Image 1,14,29706,
157.427,,Spot,11,Image 1,14,29707,
128.724,,Spot,11,Image 1,14,29709,
142.441,,Spot,11,Image 1,14,29710,
135.735,,Spot,11,Image 1,14,29712,
102.36,,Spot,11,Image 1,14,29714,
157.22,,Spot,11,Image 1,14,29718,
38.6573,,Spot,11,Image 1,14,29719,
150.279,,Spot,11,Image 1,14,29726,
157.481,,Spot,11,Image 1,14,29728,
88.8232,,Spot,11,Image 1,14,29729,
67.3078,,Spot,11,Image 1,14,29730,
149.393,,Spot,11,Image 1,14,29732,
0,,Spot,11,Image 1,14,29769,
113.391,,Spot,11,Image 1,14,29787,
166.004,,Spot,11,Image 1,14,29794,
216.965,,Spot,11,Image 1,14,29846,
214.633,,Spot,11,Image 1,14,29891,
320.669,,Spot,11,Image 1,14,29895,
338.917,,Spot,11,Image 1,14,29905,
337.825,,Spot,11,Image 1,14,29914,
362.422,,Spot,11,Image 1,14,29916,
374.988,,Spot,11,Image 1,14,29920,
361.053,,Spot,11,Image 1,14,29923,
351.306,,Spot,11,Image 1,14,29932,
398.548,,Spot,11,Image 1,14,29938,
64.197,,Spot,11,Image 1,14,29988,
86.7214,,Spot,11,Image 1,14,29991,
55.9544,,Spot,11,Image 1,14,29997,
12.2077,,Spot,11,Image 1,14,29998,
5.78491,,Spot,11,Image 1,14,29999,
152.843,,Spot,11,Image 1,14,30014,
97.9773,,Spot,11,Image 1,14,30015,
70.0865,,Spot,11,Image 1,14,30020,
111.405,,Spot,11,Image 1,14,30028,
176.104,,Spot,11,Image 1,14,30032,
107.599,,Spot,11,Image 1,14,30037,
72.4003,,Spot,11,Image 1,14,30039,
100.594,,Spot,11,Image 1,14,30041,
85.0804,,Spot,11,Image 1,14,30042,
89.3937,,Spot,11,Image 1,14,30045,
217.713,,Spot,11,Image 1,14,30062,
193.615,,Spot,11,Image 1,14,30063,
262.203,,Spot,11,Image 1,14,30064,
245.933,,Spot,11,Image 1,14,30077,
247.976,,Spot,11,Image 1,14,30083,
258.457,,Spot,11,Image 1,14,30099,
268.877,,Spot,11,Image 1,14,30103,
294.731,,Spot,11,Image 1,14,30106,
301.207,,Spot,11,Image 1,14,30107,
272.29,,Spot,11,Image 1,14,30109,
267.443,,Spot,11,Image 1,14,30110,
303.331,,Spot,11,Image 1,14,30111,
281.751,,Spot,11,Image 1,14,30113,
288.302,,Spot,11,Image 1,14,30115,
299.889,,Spot,11,Image 1,14,30124,
272.199,,Spot,11,Image 1,14,30125,
234.35,,Spot,11,Image 1,14,30130,
310.259,,Spot,11,Image 1,14,30144,
330.383,,Spot,11,Image 1,14,30146,
339.514,,Spot,11,Image 1,14,30153,
423.6,,Spot,11,Image 1,14,30155,
0,,Spot,11,Image 1,14,30173,
0,,Spot,11,Image 1,14,30182,
0,,Spot,11,Image 1,14,30185,
3.10518,,Spot,11,Image 1,14,30188,
0,,Spot,11,Image 1,14,30189,
3.96785,,Spot,11,Image 1,14,30193,
0,,Spot,11,Image 1,14,30196,
12.3516,,Spot,11,Image 1,14,30200,
9.23204,,Spot,11,Image 1,14,30202,
0,,Spot,11,Image 1,14,30213,
0,,Spot,11,Image 1,14,30214,
0,,Spot,11,Image 1,14,30217,
0,,Spot,11,Image 1,14,30218,
0,,Spot,11,Image 1,14,30223,
0,,Spot,11,Image 1,14,30242,
13.4141,,Spot,11,Image 1,14,30244,
181.63,,Spot,11,Image 1,14,30264,
92.5425,,Spot,11,Image 1,14,30282,
190.181,,Spot,11,Image 1,14,30294,
240.381,,Spot,11,Image 1,14,30308,
243.592,,Spot,11,Image 1,14,30309,
228.243,,Spot,11,Image 1,14,30313,
261.364,,Spot,11,Image 1,14,30315,
239.733,,Spot,11,Image 1,14,30316,
256.115,,Spot,11,Image 1,14,30317,
221.544,,Spot,11,Image 1,14,30318,
263.442,,Spot,11,Image 1,14,30321,
160.911,,Spot,11,Image 1,14,30324,
0,,Spot,11,Image 1,14,30332,
0,,Spot,11,Image 1,14,30333,
0,,Spot,11,Image 1,14,30334,
0,,Spot,11,Image 1,14,30337,
0,,Spot,11,Image 1,14,30338,
0,,Spot,11,Image 1,14,30343,
0,,Spot,11,Image 1,14,30346,
0,,Spot,11,Image 1,14,30347,
0,,Spot,11,Image 1,14,30353,
0,,Spot,11,Image 1,14,30355,
0,,Spot,11,Image 1,14,30357,
0,,Spot,11,Image 1,14,30359,
0,,Spot,11,Image 1,14,30364,
12.3061,,Spot,11,Image 1,14,30428,
17.9501,,Spot,11,Image 1,14,30435,
116.734,,Spot,11,Image 1,14,30464,
0,,Spot,11,Image 1,14,30491,
212.402,,Spot,11,Image 1,14,30533,
200.548,,Spot,11,Image 1,14,30537,
197.389,,Spot,11,Image 1,14,30544,
353.719,,Spot,11,Image 1,14,30574,
390.895,,Spot,11,Image 1,14,30582,
333.119,,Spot,11,Image 1,14,30595,
44.1751,,Spot,11,Image 1,14,30627,
74.6717,,Spot,11,Image 1,14,30630,
112.255,,Spot,11,Image 1,14,30634,
29.1891,,Spot,11,Image 1,14,30637,
54.7091,,Spot,11,Image 1,14,30644,
2.17198,,Spot,11,Image 1,14,30647,
10.6428,,Spot,11,Image 1,14,30650,
21.0032,,Spot,11,Image 1,14,30653,
49.9083,,Spot,11,Image 1,14,30655,
6.83715,,Spot,11,Image 1,14,30656,
179.98,,Spot,11,Image 1,14,30663,
153.582,,Spot,11,Image 1,14,30674,
123.033,,Spot,11,Image 1,14,30681,
2.89245,,Spot,11,Image 1,14,30729,
0,,Spot,11,Image 1,14,30732,
0,,Spot,11,Image 1,14,30734,
0,,Spot,11,Image 1,14,30736,
0,,Spot,11,Image 1,14,30740,
0,,Spot,11,Image 1,14,30741,
0,,Spot,11,Image 1,14,30745,
0,,Spot,11,Image 1,14,30751,
0,,Spot,11,Image 1,14,30753,
0,,Spot,11,Image 1,14,30756,
0,,Spot,11,Image 1,14,30768,
6.47191,,Spot,11,Image 1,14,30778,
179.39,,Spot,11,Image 1,14,30786,
0,,Spot,11,Image 1,14,30823,
0,,Spot,11,Image 1,14,30824,
0,,Spot,11,Image 1,14,30825,
0,,Spot,11,Image 1,14,30826,
0,,Spot,11,Image 1,14,30828,
0,,Spot,11,Image 1,14,30838,
0,,Spot,11,Image 1,14,30839,
0,,Spot,11,Image 1,14,30849,
0,,Spot,11,Image 1,14,30913,
0,,Spot,11,Image 1,14,30917,
215.027,,Spot,11,Image 1,14,30929,
211.469,,Spot,11,Image 1,14,30930,
392.207,,Spot,11,Image 1,14,30957,
445.429,,Spot,11,Image 1,14,30965,
354.232,,Spot,11,Image 1,14,31010,
0,,Spot,11,Image 1,14,31026,
2.95803,,Spot,11,Image 1,14,31033,
