
Intensity Mean Ch=5 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Spot,5,Image 1,1,5,
0.127208,,Spot,5,Image 1,1,23,
0.0857143,,Spot,5,Image 1,1,29,
0,,Spot,5,Image 1,1,68,
0.0645161,,Spot,5,Image 1,1,75,
0,,Spot,5,Image 1,1,77,
0,,Spot,5,Image 1,1,88,
0.194969,,Spot,5,Image 1,1,127,
0.571429,,Spot,5,Image 1,1,142,
0.182143,,Spot,5,Image 1,1,143,
0.433962,,Spot,5,Image 1,1,162,
0.141304,,Spot,5,Image 1,1,164,
0,,Spot,5,Image 1,1,167,
0.107914,,Spot,5,Image 1,1,171,
0,,Spot,5,Image 1,1,173,
0,,Spot,5,Image 1,1,174,
0.0892857,,Spot,5,Image 1,1,182,
0,,Spot,5,Image 1,1,188,
0.0974729,,Spot,5,Image 1,1,190,
0.455197,,Spot,5,Image 1,1,192,
0,,Spot,5,Image 1,1,201,
0,,Spot,5,Image 1,1,217,
0,,Spot,5,Image 1,1,222,
0.0479705,,Spot,5,Image 1,1,237,
0,,Spot,5,Image 1,1,239,
0.100719,,Spot,5,Image 1,1,241,
0,,Spot,5,Image 1,1,242,
0.00369004,,Spot,5,Image 1,1,244,
0.0921986,,Spot,5,Image 1,1,246,
0,,Spot,5,Image 1,1,250,
0.155235,,Spot,5,Image 1,1,257,
0.37037,,Spot,5,Image 1,1,300,
0.057971,,Spot,5,Image 1,1,303,
0.427509,,Spot,5,Image 1,1,305,
0.155642,,Spot,5,Image 1,1,309,
0.0505415,,Spot,5,Image 1,1,313,
0.146953,,Spot,5,Image 1,1,350,
0.131206,,Spot,5,Image 1,1,354,
0.0827068,,Spot,5,Image 1,1,364,
0.131868,,Spot,5,Image 1,1,369,
0.399177,,Spot,5,Image 1,1,378,
0,,Spot,5,Image 1,1,380,
0,,Spot,5,Image 1,1,387,
0.131086,,Spot,5,Image 1,1,397,
0,,Spot,5,Image 1,1,400,
0,,Spot,5,Image 1,1,404,
0,,Spot,5,Image 1,1,406,
0.0434783,,Spot,5,Image 1,1,412,
0,,Spot,5,Image 1,1,413,
0.0326087,,Spot,5,Image 1,1,457,
0,,Spot,5,Image 1,1,458,
0.0685921,,Spot,5,Image 1,1,461,
0.478723,,Spot,5,Image 1,1,484,
0.510638,,Spot,5,Image 1,1,485,
0.32491,,Spot,5,Image 1,1,487,
0.864662,,Spot,5,Image 1,1,498,
0.0164835,,Spot,5,Image 1,1,509,
0.188889,,Spot,5,Image 1,1,510,
0,,Spot,5,Image 1,1,513,
0.00363636,,Spot,5,Image 1,1,518,
0.0851852,,Spot,5,Image 1,1,520,
0.0928571,,Spot,5,Image 1,1,522,
0.519713,,Spot,5,Image 1,1,528,
0.194946,,Spot,5,Image 1,1,552,
0.122378,,Spot,5,Image 1,1,565,
0,,Spot,5,Image 1,1,572,
0.0142857,,Spot,5,Image 1,1,604,
2.9635,,Spot,5,Image 1,1,615,
0.0854093,,Spot,5,Image 1,1,616,
1.61837,,Spot,5,Image 1,1,626,
0.263345,,Spot,5,Image 1,1,631,
0,,Spot,5,Image 1,1,661,
0,,Spot,5,Image 1,1,688,
0,,Spot,5,Image 1,1,693,
1.75265,,Spot,5,Image 1,1,696,
0,,Spot,5,Image 1,1,704,
0,,Spot,5,Image 1,1,707,
0,,Spot,5,Image 1,1,714,
0.220641,,Spot,5,Image 1,1,716,
0,,Spot,5,Image 1,1,718,
0,,Spot,5,Image 1,1,730,
0.0430108,,Spot,5,Image 1,1,748,
0.0981818,,Spot,5,Image 1,1,762,
0.186813,,Spot,5,Image 1,1,780,
0.15847,,Spot,5,Image 1,1,782,
0,,Spot,5,Image 1,1,783,
0.599222,,Spot,5,Image 1,1,789,
0.0935252,,Spot,5,Image 1,1,790,
1.05674,,Spot,5,Image 1,1,792,
0.402878,,Spot,5,Image 1,1,794,
0.177936,,Spot,5,Image 1,1,797,
0.111913,,Spot,5,Image 1,1,798,
0.230496,,Spot,5,Image 1,1,800,
1.29818,,Spot,5,Image 1,1,809,
0.129213,,Spot,5,Image 1,1,812,
0.882682,,Spot,5,Image 1,1,814,
0.290179,,Spot,5,Image 1,1,822,
0.568266,,Spot,5,Image 1,1,823,
0.548043,,Spot,5,Image 1,1,825,
3.78777,,Spot,5,Image 1,1,829,
0.300752,,Spot,5,Image 1,1,830,
3.57914,,Spot,5,Image 1,1,835,
0.353571,,Spot,5,Image 1,1,837,
0,,Spot,5,Image 1,1,845,
0,,Spot,5,Image 1,1,889,
0.146953,,Spot,5,Image 1,1,900,
0.0144928,,Spot,5,Image 1,1,903,
4.97578,,Spot,5,Image 1,1,905,
0.0283688,,Spot,5,Image 1,1,906,
0.0333333,,Spot,5,Image 1,1,914,
0,,Spot,5,Image 1,1,917,
0.179775,,Spot,5,Image 1,1,921,
0.20442,,Spot,5,Image 1,1,923,
0,,Spot,5,Image 1,1,933,
0.0143369,,Spot,5,Image 1,1,936,
0,,Spot,5,Image 1,1,937,
0.0978261,,Spot,5,Image 1,1,939,
0.0179211,,Spot,5,Image 1,1,941,
0.0638298,,Spot,5,Image 1,1,949,
0.0676157,,Spot,5,Image 1,1,952,
0.505495,,Spot,5,Image 1,1,965,
0.151943,,Spot,5,Image 1,1,978,
0.163701,,Spot,5,Image 1,1,989,
0,,Spot,5,Image 1,1,994,
0.288809,,Spot,5,Image 1,1,997,
0.18705,,Spot,5,Image 1,1,1010,
0.201258,,Spot,5,Image 1,1,1018,
0.115242,,Spot,5,Image 1,1,1021,
0.278571,,Spot,5,Image 1,1,1033,
0.0543478,,Spot,5,Image 1,1,1041,
0,,Spot,5,Image 1,1,1043,
0,,Spot,5,Image 1,1,1048,
0,,Spot,5,Image 1,1,1054,
0,,Spot,5,Image 1,1,1064,
0.337037,,Spot,5,Image 1,1,1065,
0.302158,,Spot,5,Image 1,1,1070,
0,,Spot,5,Image 1,1,1073,
0,,Spot,5,Image 1,1,1076,
0,,Spot,5,Image 1,1,1077,
0,,Spot,5,Image 1,1,1085,
0,,Spot,5,Image 1,1,1091,
0,,Spot,5,Image 1,1,1093,
0,,Spot,5,Image 1,1,1094,
0.552727,,Spot,5,Image 1,1,1096,
0.136201,,Spot,5,Image 1,1,1098,
0.0758123,,Spot,5,Image 1,1,1101,
0,,Spot,5,Image 1,1,1105,
0,,Spot,5,Image 1,1,1108,
0,,Spot,5,Image 1,1,1109,
0,,Spot,5,Image 1,1,1113,
0.0791367,,Spot,5,Image 1,1,1124,
0.0569395,,Spot,5,Image 1,1,1132,
0,,Spot,5,Image 1,1,1133,
0,,Spot,5,Image 1,1,1139,
0,,Spot,5,Image 1,1,1146,
0,,Spot,5,Image 1,1,1149,
0,,Spot,5,Image 1,1,1150,
0.118705,,Spot,5,Image 1,1,1153,
0.0361011,,Spot,5,Image 1,1,1154,
0,,Spot,5,Image 1,1,1158,
0,,Spot,5,Image 1,1,1165,
0,,Spot,5,Image 1,1,1169,
0,,Spot,5,Image 1,1,1180,
0,,Spot,5,Image 1,1,1184,
0,,Spot,5,Image 1,1,1185,
0,,Spot,5,Image 1,1,1189,
0.0866426,,Spot,5,Image 1,1,1193,
0,,Spot,5,Image 1,1,1196,
0.0145985,,Spot,5,Image 1,1,1198,
0.0144404,,Spot,5,Image 1,1,1199,
0,,Spot,5,Image 1,1,1201,
0,,Spot,5,Image 1,1,1203,
0.0035461,,Spot,5,Image 1,1,1209,
0,,Spot,5,Image 1,1,1210,
0.194245,,Spot,5,Image 1,1,1211,
0,,Spot,5,Image 1,1,1213,
0.0283688,,Spot,5,Image 1,1,1216,
0,,Spot,5,Image 1,1,1217,
0,,Spot,5,Image 1,1,1218,
0,,Spot,5,Image 1,1,1226,
0,,Spot,5,Image 1,1,1228,
0,,Spot,5,Image 1,1,1229,
0.0321429,,Spot,5,Image 1,1,1232,
0,,Spot,5,Image 1,1,1237,
0,,Spot,5,Image 1,1,1241,
0,,Spot,5,Image 1,1,1242,
0,,Spot,5,Image 1,1,1243,
0.0698529,,Spot,5,Image 1,1,1246,
0,,Spot,5,Image 1,1,1258,
0,,Spot,5,Image 1,1,1262,
0.154122,,Spot,5,Image 1,1,1264,
0.281022,,Spot,5,Image 1,1,1271,
0,,Spot,5,Image 1,1,1284,
0,,Spot,5,Image 1,1,1288,
0,,Spot,5,Image 1,1,1291,
0,,Spot,5,Image 1,1,1301,
0.102837,,Spot,5,Image 1,1,1303,
0,,Spot,5,Image 1,1,1326,
0,,Spot,5,Image 1,1,1327,
0,,Spot,5,Image 1,1,1328,
0,,Spot,5,Image 1,1,1331,
0,,Spot,5,Image 1,1,1332,
0.158088,,Spot,5,Image 1,1,1334,
0,,Spot,5,Image 1,1,1336,
0,,Spot,5,Image 1,1,1339,
0,,Spot,5,Image 1,1,1341,
0,,Spot,5,Image 1,1,1346,
0.064982,,Spot,5,Image 1,1,1347,
0,,Spot,5,Image 1,1,1351,
0,,Spot,5,Image 1,1,1353,
0,,Spot,5,Image 1,1,1354,
0,,Spot,5,Image 1,1,1355,
0,,Spot,5,Image 1,1,1357,
0.0246479,,Spot,5,Image 1,1,1358,
0.32491,,Spot,5,Image 1,1,1359,
0.209964,,Spot,5,Image 1,1,1361,
