
Intensity Max Ch=11 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Spot,11,Image 1,12,25983,
0,,Spot,11,Image 1,12,25991,
0,,Spot,11,Image 1,12,25994,
0,,Spot,11,Image 1,12,25997,
0,,Spot,11,Image 1,12,26000,
0,,Spot,11,Image 1,12,26004,
0,,Spot,11,Image 1,12,26005,
0,,Spot,11,Image 1,12,26007,
0,,Spot,11,Image 1,12,26029,
27.5631,,Spot,11,Image 1,12,26080,
1.88911,,Spot,11,Image 1,12,26143,
0.944555,,Spot,11,Image 1,12,26145,
212.402,,Spot,11,Image 1,12,26182,
210.863,,Spot,11,Image 1,12,26189,
412.672,,Spot,11,Image 1,12,26223,
410.547,,Spot,11,Image 1,12,26225,
402.299,,Spot,11,Image 1,12,26229,
345.375,,Spot,11,Image 1,12,26239,
434.609,,Spot,11,Image 1,12,26254,
473.605,,Spot,11,Image 1,12,26256,
54.4569,,Spot,11,Image 1,12,26265,
88.8371,,Spot,11,Image 1,12,26269,
128.451,,Spot,11,Image 1,12,26274,
38.7546,,Spot,11,Image 1,12,26279,
6.97875,,Spot,11,Image 1,12,26287,
67.2672,,Spot,11,Image 1,12,26288,
24.9541,,Spot,11,Image 1,12,26289,
14.9951,,Spot,11,Image 1,12,26290,
74.7699,,Spot,11,Image 1,12,26294,
30.7456,,Spot,11,Image 1,12,26295,
54.049,,Spot,11,Image 1,12,26297,
63.6341,,Spot,11,Image 1,12,26299,
12.0378,,Spot,11,Image 1,12,26300,
194.645,,Spot,11,Image 1,12,26305,
165.503,,Spot,11,Image 1,12,26318,
131.737,,Spot,11,Image 1,12,26325,
0,,Spot,11,Image 1,12,26372,
0,,Spot,11,Image 1,12,26373,
0,,Spot,11,Image 1,12,26377,
4.45447,,Spot,11,Image 1,12,26385,
0,,Spot,11,Image 1,12,26386,
0,,Spot,11,Image 1,12,26391,
4.68926,,Spot,11,Image 1,12,26395,
0,,Spot,11,Image 1,12,26397,
0,,Spot,11,Image 1,12,26399,
19.8393,,Spot,11,Image 1,12,26404,
14.8026,,Spot,11,Image 1,12,26426,
188.381,,Spot,11,Image 1,12,26431,
0,,Spot,11,Image 1,12,26471,
0,,Spot,11,Image 1,12,26474,
0,,Spot,11,Image 1,12,26475,
2.95803,,Spot,11,Image 1,12,26482,
0,,Spot,11,Image 1,12,26484,
2.95803,,Spot,11,Image 1,12,26489,
0.944555,,Spot,11,Image 1,12,26572,
224.631,,Spot,11,Image 1,12,26589,
399.543,,Spot,11,Image 1,12,26619,
458.799,,Spot,11,Image 1,12,26629,
366.372,,Spot,11,Image 1,12,26677,
0.986009,,Spot,11,Image 1,12,26696,
194.288,,Spot,11,Image 1,13,27030,
271.363,,Spot,11,Image 1,13,27041,
377.77,,Spot,11,Image 1,13,27078,
209.112,,Spot,11,Image 1,13,27112,
197.223,,Spot,11,Image 1,13,27139,
349.111,,Spot,11,Image 1,13,27166,
227.985,,Spot,11,Image 1,13,27167,
0,,Spot,11,Image 1,13,27203,
0,,Spot,11,Image 1,13,27206,
0,,Spot,11,Image 1,13,27209,
51.4513,,Spot,11,Image 1,13,27221,
54.5887,,Spot,11,Image 1,13,27234,
76.7649,,Spot,11,Image 1,13,27235,
28.5994,,Spot,11,Image 1,13,27238,
18.764,,Spot,11,Image 1,13,27244,
50.3409,,Spot,11,Image 1,13,27254,
106.945,,Spot,11,Image 1,13,27296,
197.982,,Spot,11,Image 1,13,27305,
148.719,,Spot,11,Image 1,13,27311,
189.323,,Spot,11,Image 1,13,27312,
138.149,,Spot,11,Image 1,13,27314,
118.608,,Spot,11,Image 1,13,27316,
130.361,,Spot,11,Image 1,13,27317,
149.279,,Spot,11,Image 1,13,27322,
192.925,,Spot,11,Image 1,13,27347,
173.761,,Spot,11,Image 1,13,27350,
167.43,,Spot,11,Image 1,13,27352,
217.628,,Spot,11,Image 1,13,27353,
227.952,,Spot,11,Image 1,13,27362,
183.397,,Spot,11,Image 1,13,27363,
176.628,,Spot,11,Image 1,13,27365,
299.149,,Spot,11,Image 1,13,27370,
9.77923,,Spot,11,Image 1,13,27412,
7.82338,,Spot,11,Image 1,13,27414,
3.91169,,Spot,11,Image 1,13,27420,
3.91169,,Spot,11,Image 1,13,27421,
1.95585,,Spot,11,Image 1,13,27424,
8.80472,,Spot,11,Image 1,13,27425,
0,,Spot,11,Image 1,13,27433,
0,,Spot,11,Image 1,13,27434,
0,,Spot,11,Image 1,13,27435,
0,,Spot,11,Image 1,13,27439,
0,,Spot,11,Image 1,13,27440,
0,,Spot,11,Image 1,13,27441,
17.6026,,Spot,11,Image 1,13,27445,
27.2169,,Spot,11,Image 1,13,27457,
9.77923,,Spot,11,Image 1,13,27459,
9.77923,,Spot,11,Image 1,13,27462,
0,,Spot,11,Image 1,13,27484,
0,,Spot,11,Image 1,13,27485,
31.6731,,Spot,11,Image 1,13,27507,
75.656,,Spot,11,Image 1,13,27521,
0,,Spot,11,Image 1,13,27539,
141.875,,Spot,11,Image 1,13,27547,
62.4988,,Spot,11,Image 1,13,27561,
83.5965,,Spot,11,Image 1,13,27562,
96.5166,,Spot,11,Image 1,13,27563,
117.003,,Spot,11,Image 1,13,27566,
151.509,,Spot,11,Image 1,13,27569,
112.067,,Spot,11,Image 1,13,27571,
47.9583,,Spot,11,Image 1,13,27575,
143.266,,Spot,11,Image 1,13,27576,
166.278,,Spot,11,Image 1,13,27582,
98.3604,,Spot,11,Image 1,13,27584,
76.9341,,Spot,11,Image 1,13,27585,
159.403,,Spot,11,Image 1,13,27587,
158.976,,Spot,11,Image 1,13,27589,
164.37,,Spot,11,Image 1,13,27592,
206.068,,Spot,11,Image 1,13,27622,
1.95585,,Spot,11,Image 1,13,27632,
1.88911,,Spot,11,Image 1,13,27647,
46.181,,Spot,11,Image 1,13,27650,
122.313,,Spot,11,Image 1,13,27651,
225.209,,Spot,11,Image 1,13,27704,
224.795,,Spot,11,Image 1,13,27713,
223.739,,Spot,11,Image 1,13,27748,
316.962,,Spot,11,Image 1,13,27751,
347.974,,Spot,11,Image 1,13,27769,
380.647,,Spot,11,Image 1,13,27773,
317.579,,Spot,11,Image 1,13,27777,
346.759,,Spot,11,Image 1,13,27779,
370.656,,Spot,11,Image 1,13,27780,
381.707,,Spot,11,Image 1,13,27782,
370.797,,Spot,11,Image 1,13,27784,
393.276,,Spot,11,Image 1,13,27785,
354.302,,Spot,11,Image 1,13,27789,
362.568,,Spot,11,Image 1,13,27790,
389.655,,Spot,11,Image 1,13,27791,
370.74,,Spot,11,Image 1,13,27794,
363.257,,Spot,11,Image 1,13,27795,
431.382,,Spot,11,Image 1,13,27814,
29.1319,,Spot,11,Image 1,13,27846,
74.7118,,Spot,11,Image 1,13,27849,
21.7785,,Spot,11,Image 1,13,27856,
15.3335,,Spot,11,Image 1,13,27857,
162.314,,Spot,11,Image 1,13,27870,
107.045,,Spot,11,Image 1,13,27873,
158.049,,Spot,11,Image 1,13,27874,
79.897,,Spot,11,Image 1,13,27875,
181.143,,Spot,11,Image 1,13,27879,
120.525,,Spot,11,Image 1,13,27884,
119.936,,Spot,11,Image 1,13,27887,
97.787,,Spot,11,Image 1,13,27897,
95.3339,,Spot,11,Image 1,13,27898,
117.548,,Spot,11,Image 1,13,27899,
79.046,,Spot,11,Image 1,13,27900,
99.6641,,Spot,11,Image 1,13,27905,
113.386,,Spot,11,Image 1,13,27907,
272.372,,Spot,11,Image 1,13,27925,
227.098,,Spot,11,Image 1,13,27928,
203.066,,Spot,11,Image 1,13,27929,
256.233,,Spot,11,Image 1,13,27937,
255.471,,Spot,11,Image 1,13,27948,
345.609,,Spot,11,Image 1,13,27954,
266.686,,Spot,11,Image 1,13,27962,
310.21,,Spot,11,Image 1,13,27963,
277.133,,Spot,11,Image 1,13,27964,
276.994,,Spot,11,Image 1,13,27966,
303.628,,Spot,11,Image 1,13,27967,
282.803,,Spot,11,Image 1,13,27968,
306.308,,Spot,11,Image 1,13,27970,
246.468,,Spot,11,Image 1,13,27971,
295.979,,Spot,11,Image 1,13,27973,
307.485,,Spot,11,Image 1,13,27980,
281.127,,Spot,11,Image 1,13,27981,
243.284,,Spot,11,Image 1,13,27988,
337.001,,Spot,11,Image 1,13,27996,
318.589,,Spot,11,Image 1,13,28001,
349.308,,Spot,11,Image 1,13,28009,
433.089,,Spot,11,Image 1,13,28011,
0,,Spot,11,Image 1,13,28028,
0,,Spot,11,Image 1,13,28035,
1.95585,,Spot,11,Image 1,13,28038,
7.28697,,Spot,11,Image 1,13,28040,
0,,Spot,11,Image 1,13,28043,
19.336,,Spot,11,Image 1,13,28044,
12.4606,,Spot,11,Image 1,13,28045,
0,,Spot,11,Image 1,13,28047,
18.7832,,Spot,11,Image 1,13,28056,
5.18172,,Spot,11,Image 1,13,28067,
0,,Spot,11,Image 1,13,28068,
0,,Spot,11,Image 1,13,28070,
0,,Spot,11,Image 1,13,28077,
23.2762,,Spot,11,Image 1,13,28094,
8.19258,,Spot,11,Image 1,13,28095,
56.0575,,Spot,11,Image 1,13,28096,
44.4325,,Spot,11,Image 1,13,28102,
189.892,,Spot,11,Image 1,13,28113,
102.805,,Spot,11,Image 1,13,28135,
237.057,,Spot,11,Image 1,13,28154,
253.858,,Spot,11,Image 1,13,28155,
203.175,,Spot,11,Image 1,13,28160,
268.45,,Spot,11,Image 1,13,28161,
249.613,,Spot,11,Image 1,13,28162,
264.409,,Spot,11,Image 1,13,28163,
230.565,,Spot,11,Image 1,13,28166,
272.791,,Spot,11,Image 1,13,28168,
170.034,,Spot,11,Image 1,13,28170,
4.40236,,Spot,11,Image 1,13,28175,
0,,Spot,11,Image 1,13,28176,
0,,Spot,11,Image 1,13,28177,
0,,Spot,11,Image 1,13,28178,
0,,Spot,11,Image 1,13,28181,
0,,Spot,11,Image 1,13,28182,
0,,Spot,11,Image 1,13,28189,
0,,Spot,11,Image 1,13,28193,
0,,Spot,11,Image 1,13,28195,
0,,Spot,11,Image 1,13,28197,
1.97202,,Spot,11,Image 1,13,28202,
7.76204,,Spot,11,Image 1,13,28214,
2.73086,,Spot,11,Image 1,13,28263,
20.8061,,Spot,11,Image 1,13,28264,
26.0148,,Spot,11,Image 1,13,28271,
0.944555,,Spot,11,Image 1,13,28326,
0,,Spot,11,Image 1,13,28327,
210.355,,Spot,11,Image 1,13,28361,
292.196,,Spot,11,Image 1,13,28387,
409.405,,Spot,11,Image 1,13,28405,
406.818,,Spot,11,Image 1,13,28406,
398.49,,Spot,11,Image 1,13,28418,
366.934,,Spot,11,Image 1,13,28421,
341.525,,Spot,11,Image 1,13,28428,
429.614,,Spot,11,Image 1,13,28446,
65.5976,,Spot,11,Image 1,13,28459,
54.7192,,Spot,11,Image 1,13,28465,
84.4825,,Spot,11,Image 1,13,28468,
121.799,,Spot,11,Image 1,13,28473,
39.5408,,Spot,11,Image 1,13,28478,
67.9282,,Spot,11,Image 1,13,28486,
9.05726,,Spot,11,Image 1,13,28488,
31.7737,,Spot,11,Image 1,13,28493,
18.8161,,Spot,11,Image 1,13,28494,
74.4146,,Spot,11,Image 1,13,28495,
58.8488,,Spot,11,Image 1,13,28498,
14.4102,,Spot,11,Image 1,13,28499,
188.991,,Spot,11,Image 1,13,28505,
162.593,,Spot,11,Image 1,13,28514,
132.799,,Spot,11,Image 1,13,28519,
16.3037,,Spot,11,Image 1,13,28561,
0,,Spot,11,Image 1,13,28569,
0,,Spot,11,Image 1,13,28572,
0,,Spot,11,Image 1,13,28574,
9.08527,,Spot,11,Image 1,13,28577,
6.44165,,Spot,11,Image 1,13,28580,
0,,Spot,11,Image 1,13,28581,
7.16302,,Spot,11,Image 1,13,28582,
3.94404,,Spot,11,Image 1,13,28584,
0,,Spot,11,Image 1,13,28585,
0,,Spot,11,Image 1,13,28588,
2.7192,,Spot,11,Image 1,13,28589,
0,,Spot,11,Image 1,13,28593,
0.986009,,Spot,11,Image 1,13,28595,
15.5708,,Spot,11,Image 1,13,28612,
188.979,,Spot,11,Image 1,13,28615,
4.93005,,Spot,11,Image 1,13,28652,
0,,Spot,11,Image 1,13,28653,
0,,Spot,11,Image 1,13,28654,
0,,Spot,11,Image 1,13,28655,
0,,Spot,11,Image 1,13,28664,
3.94404,,Spot,11,Image 1,13,28667,
3.94404,,Spot,11,Image 1,13,28672,
0.944555,,Spot,11,Image 1,13,28731,
224.71,,Spot,11,Image 1,13,28745,
395.627,,Spot,11,Image 1,13,28777,
452.747,,Spot,11,Image 1,13,28788,
362.624,,Spot,11,Image 1,13,28831,
451.382,,Spot,11,Image 1,13,28975,
194.288,,Spot,11,Image 1,14,29158,
182.647,,Spot,11,Image 1,14,29160,
417.427,,Spot,11,Image 1,14,29209,
377.809,,Spot,11,Image 1,14,29210,
208.846,,Spot,11,Image 1,14,29260,
196.739,,Spot,11,Image 1,14,29274,
220.088,,Spot,11,Image 1,14,29280,
286.103,,Spot,11,Image 1,14,29289,
289.517,,Spot,11,Image 1,14,29308,
348.486,,Spot,11,Image 1,14,29309,
228.2,,Spot,11,Image 1,14,29310,
0,,Spot,11,Image 1,14,29354,
51.4513,,Spot,11,Image 1,14,29362,
53.0615,,Spot,11,Image 1,14,29376,
75.5058,,Spot,11,Image 1,14,29377,
27.9352,,Spot,11,Image 1,14,29382,
17.3483,,Spot,11,Image 1,14,29385,
48.9727,,Spot,11,Image 1,14,29398,
104.321,,Spot,11,Image 1,14,29439,
147.53,,Spot,11,Image 1,14,29447,
190.036,,Spot,11,Image 1,14,29450,
135.435,,Spot,11,Image 1,14,29452,
138.893,,Spot,11,Image 1,14,29455,
118.466,,Spot,11,Image 1,14,29456,
149.477,,Spot,11,Image 1,14,29462,
210.869,,Spot,11,Image 1,14,29484,
192.555,,Spot,11,Image 1,14,29487,
229.221,,Spot,11,Image 1,14,29490,
168.761,,Spot,11,Image 1,14,29494,
216.941,,Spot,11,Image 1,14,29495,
170.547,,Spot,11,Image 1,14,29496,
183.552,,Spot,11,Image 1,14,29497,
175.997,,Spot,11,Image 1,14,29502,
7.82338,,Spot,11,Image 1,14,29553,
1.95585,,Spot,11,Image 1,14,29559,
0,,Spot,11,Image 1,14,29566,
0,,Spot,11,Image 1,14,29581,
0,,Spot,11,Image 1,14,29582,
15.6468,,Spot,11,Image 1,14,29586,
27.2667,,Spot,11,Image 1,14,29598,
7.82338,,Spot,11,Image 1,14,29602,
7.82338,,Spot,11,Image 1,14,29603,
7.82338,,Spot,11,Image 1,14,29604,
3.91169,,Spot,11,Image 1,14,29611,
0,,Spot,11,Image 1,14,29625,
0,,Spot,11,Image 1,14,29626,
7.86837,,Spot,11,Image 1,14,29628,
0,,Spot,11,Image 1,14,29631,
28.9251,,Spot,11,Image 1,14,29648,
87.1652,,Spot,11,Image 1,14,29663,
75.656,,Spot,11,Image 1,14,29664,
112.097,,Spot,11,Image 1,14,29685,
142.068,,Spot,11,Image 1,14,29690,
94.7305,,Spot,11,Image 1,14,29695,
91.8629,,Spot,11,Image 1,14,29696,
132.101,,Spot,11,Image 1,14,29698,
59.7235,,Spot,11,Image 1,14,29699,
99.6279,,Spot,11,Image 1,14,29700,
81.5027,,Spot,11,Image 1,14,29703,
118.054,,Spot,11,Image 1,14,29704,
127.92,,Spot,11,Image 1,14,29705,
50.3533,,Spot,11,Image 1,14,29706,
167.127,,Spot,11,Image 1,14,29707,
137.917,,Spot,11,Image 1,14,29709,
151.692,,Spot,11,Image 1,14,29710,
144.631,,Spot,11,Image 1,14,29712,
111.324,,Spot,11,Image 1,14,29714,
166.74,,Spot,11,Image 1,14,29718,
48.0593,,Spot,11,Image 1,14,29719,
159.613,,Spot,11,Image 1,14,29726,
166.71,,Spot,11,Image 1,14,29728,
98.0727,,Spot,11,Image 1,14,29729,
76.5454,,Spot,11,Image 1,14,29730,
158.316,,Spot,11,Image 1,14,29732,
7.78598,,Spot,11,Image 1,14,29769,
122.313,,Spot,11,Image 1,14,29787,
175.286,,Spot,11,Image 1,14,29794,
226.288,,Spot,11,Image 1,14,29846,
224.015,,Spot,11,Image 1,14,29891,
329.828,,Spot,11,Image 1,14,29895,
347.95,,Spot,11,Image 1,14,29905,
347.358,,Spot,11,Image 1,14,29914,
371.428,,Spot,11,Image 1,14,29916,
383.975,,Spot,11,Image 1,14,29920,
370.013,,Spot,11,Image 1,14,29923,
360.317,,Spot,11,Image 1,14,29932,
407.521,,Spot,11,Image 1,14,29938,
73.8967,,Spot,11,Image 1,14,29988,
95.8875,,Spot,11,Image 1,14,29991,
65.4821,,Spot,11,Image 1,14,29997,
21.4367,,Spot,11,Image 1,14,29998,
14.9482,,Spot,11,Image 1,14,29999,
162.03,,Spot,11,Image 1,14,30014,
107.045,,Spot,11,Image 1,14,30015,
79.3659,,Spot,11,Image 1,14,30020,
120.525,,Spot,11,Image 1,14,30028,
185.48,,Spot,11,Image 1,14,30032,
117.034,,Spot,11,Image 1,14,30037,
81.7166,,Spot,11,Image 1,14,30039,
109.988,,Spot,11,Image 1,14,30041,
94.521,,Spot,11,Image 1,14,30042,
98.7584,,Spot,11,Image 1,14,30045,
226.67,,Spot,11,Image 1,14,30062,
203.277,,Spot,11,Image 1,14,30063,
271.695,,Spot,11,Image 1,14,30064,
255.014,,Spot,11,Image 1,14,30077,
256.945,,Spot,11,Image 1,14,30083,
267.557,,Spot,11,Image 1,14,30099,
277.824,,Spot,11,Image 1,14,30103,
303.662,,Spot,11,Image 1,14,30106,
310.787,,Spot,11,Image 1,14,30107,
281.447,,Spot,11,Image 1,14,30109,
276.382,,Spot,11,Image 1,14,30110,
312.918,,Spot,11,Image 1,14,30111,
291.312,,Spot,11,Image 1,14,30113,
297.343,,Spot,11,Image 1,14,30115,
308.843,,Spot,11,Image 1,14,30124,
281.311,,Spot,11,Image 1,14,30125,
243.355,,Spot,11,Image 1,14,30130,
319.428,,Spot,11,Image 1,14,30144,
339.536,,Spot,11,Image 1,14,30146,
348.818,,Spot,11,Image 1,14,30153,
433.176,,Spot,11,Image 1,14,30155,
0,,Spot,11,Image 1,14,30173,
0,,Spot,11,Image 1,14,30182,
0,,Spot,11,Image 1,14,30185,
10.0526,,Spot,11,Image 1,14,30188,
0,,Spot,11,Image 1,14,30189,
13.191,,Spot,11,Image 1,14,30193,
0,,Spot,11,Image 1,14,30196,
20.7,,Spot,11,Image 1,14,30200,
18.7832,,Spot,11,Image 1,14,30202,
0,,Spot,11,Image 1,14,30213,
4.03405,,Spot,11,Image 1,14,30214,
6.19082,,Spot,11,Image 1,14,30217,
0,,Spot,11,Image 1,14,30218,
0,,Spot,11,Image 1,14,30223,
7.10178,,Spot,11,Image 1,14,30242,
22.5954,,Spot,11,Image 1,14,30244,
190.694,,Spot,11,Image 1,14,30264,
101.707,,Spot,11,Image 1,14,30282,
199.321,,Spot,11,Image 1,14,30294,
249.38,,Spot,11,Image 1,14,30308,
253.16,,Spot,11,Image 1,14,30309,
237.817,,Spot,11,Image 1,14,30313,
270.941,,Spot,11,Image 1,14,30315,
249.304,,Spot,11,Image 1,14,30316,
265.214,,Spot,11,Image 1,14,30317,
230.547,,Spot,11,Image 1,14,30318,
272.565,,Spot,11,Image 1,14,30321,
170.078,,Spot,11,Image 1,14,30324,
0,,Spot,11,Image 1,14,30332,
0,,Spot,11,Image 1,14,30333,
0,,Spot,11,Image 1,14,30334,
3.94404,,Spot,11,Image 1,14,30337,
0,,Spot,11,Image 1,14,30338,
0,,Spot,11,Image 1,14,30343,
0,,Spot,11,Image 1,14,30346,
0,,Spot,11,Image 1,14,30347,
0,,Spot,11,Image 1,14,30353,
0,,Spot,11,Image 1,14,30355,
0,,Spot,11,Image 1,14,30357,
0,,Spot,11,Image 1,14,30359,
3.54616,,Spot,11,Image 1,14,30364,
21.3822,,Spot,11,Image 1,14,30428,
27.1322,,Spot,11,Image 1,14,30435,
126.357,,Spot,11,Image 1,14,30464,
0,,Spot,11,Image 1,14,30491,
221.757,,Spot,11,Image 1,14,30533,
209.981,,Spot,11,Image 1,14,30537,
206.708,,Spot,11,Image 1,14,30544,
362.732,,Spot,11,Image 1,14,30574,
399.822,,Spot,11,Image 1,14,30582,
342.112,,Spot,11,Image 1,14,30595,
53.4063,,Spot,11,Image 1,14,30627,
83.9555,,Spot,11,Image 1,14,30630,
121.799,,Spot,11,Image 1,14,30634,
38.544,,Spot,11,Image 1,14,30637,
63.8312,,Spot,11,Image 1,14,30644,
11.2932,,Spot,11,Image 1,14,30647,
20.2239,,Spot,11,Image 1,14,30650,
30.2902,,Spot,11,Image 1,14,30653,
59.0905,,Spot,11,Image 1,14,30655,
16.0432,,Spot,11,Image 1,14,30656,
189.062,,Spot,11,Image 1,14,30663,
163.119,,Spot,11,Image 1,14,30674,
132.525,,Spot,11,Image 1,14,30681,
12.1635,,Spot,11,Image 1,14,30729,
0,,Spot,11,Image 1,14,30732,
0,,Spot,11,Image 1,14,30734,
0,,Spot,11,Image 1,14,30736,
7.9357,,Spot,11,Image 1,14,30740,
0,,Spot,11,Image 1,14,30741,
0,,Spot,11,Image 1,14,30745,
2.13095,,Spot,11,Image 1,14,30751,
0,,Spot,11,Image 1,14,30753,
0,,Spot,11,Image 1,14,30756,
0,,Spot,11,Image 1,14,30768,
15.5708,,Spot,11,Image 1,14,30778,
189.03,,Spot,11,Image 1,14,30786,
0,,Spot,11,Image 1,14,30823,
0,,Spot,11,Image 1,14,30824,
0,,Spot,11,Image 1,14,30825,
0,,Spot,11,Image 1,14,30826,
4.93005,,Spot,11,Image 1,14,30828,
0,,Spot,11,Image 1,14,30838,
3.94404,,Spot,11,Image 1,14,30839,
3.94404,,Spot,11,Image 1,14,30849,
5.46172,,Spot,11,Image 1,14,30913,
0,,Spot,11,Image 1,14,30917,
224.497,,Spot,11,Image 1,14,30929,
220.654,,Spot,11,Image 1,14,30930,
401.935,,Spot,11,Image 1,14,30957,
454.529,,Spot,11,Image 1,14,30965,
363.282,,Spot,11,Image 1,14,31010,
2.95803,,Spot,11,Image 1,14,31026,
7.86851,,Spot,11,Image 1,14,31033,
