
Intensity StdDev Ch=5 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
2.52716,,Spot,5,Image 1,1,510,
0,,Spot,5,Image 1,1,513,
0.0601925,,Spot,5,Image 1,1,518,
1.39714,,Spot,5,Image 1,1,520,
1.55102,,Spot,5,Image 1,1,522,
7.41877,,Spot,5,Image 1,1,528,
2.22998,,Spot,5,Image 1,1,552,
1.47321,,Spot,5,Image 1,1,565,
0,,Spot,5,Image 1,1,572,
0.188442,,Spot,5,Image 1,1,604,
14.8176,,Spot,5,Image 1,1,615,
1.42917,,Spot,5,Image 1,1,616,
8.79543,,Spot,5,Image 1,1,626,
3.9057,,Spot,5,Image 1,1,631,
0,,Spot,5,Image 1,1,661,
0,,Spot,5,Image 1,1,688,
0,,Spot,5,Image 1,1,693,
14.2316,,Spot,5,Image 1,1,696,
0,,Spot,5,Image 1,1,704,
0,,Spot,5,Image 1,1,707,
0,,Spot,5,Image 1,1,714,
2.60599,,Spot,5,Image 1,1,716,
0,,Spot,5,Image 1,1,718,
0,,Spot,5,Image 1,1,730,
0.717133,,Spot,5,Image 1,1,748,
1.16673,,Spot,5,Image 1,1,762,
2.17333,,Spot,5,Image 1,1,780,
1.74995,,Spot,5,Image 1,1,782,
0,,Spot,5,Image 1,1,783,
7.06383,,Spot,5,Image 1,1,789,
1.21082,,Spot,5,Image 1,1,790,
8.6895,,Spot,5,Image 1,1,792,
4.03977,,Spot,5,Image 1,1,794,
2.97744,,Spot,5,Image 1,1,797,
1.45886,,Spot,5,Image 1,1,798,
3.68917,,Spot,5,Image 1,1,800,
12.1929,,Spot,5,Image 1,1,809,
1.71907,,Spot,5,Image 1,1,812,
7.11381,,Spot,5,Image 1,1,814,
2.63064,,Spot,5,Image 1,1,822,
5.0992,,Spot,5,Image 1,1,823,
4.94151,,Spot,5,Image 1,1,825,
14.6155,,Spot,5,Image 1,1,829,
2.84297,,Spot,5,Image 1,1,830,
20.7894,,Spot,5,Image 1,1,835,
5.32983,,Spot,5,Image 1,1,837,
0,,Spot,5,Image 1,1,845,
0,,Spot,5,Image 1,1,889,
1.79103,,Spot,5,Image 1,1,900,
0.240335,,Spot,5,Image 1,1,903,
43.0654,,Spot,5,Image 1,1,905,
0.475548,,Spot,5,Image 1,1,906,
0.44597,,Spot,5,Image 1,1,914,
0,,Spot,5,Image 1,1,917,
1.84246,,Spot,5,Image 1,1,921,
2.13033,,Spot,5,Image 1,1,923,
0,,Spot,5,Image 1,1,933,
0.239044,,Spot,5,Image 1,1,936,
0,,Spot,5,Image 1,1,937,
1.27171,,Spot,5,Image 1,1,939,
0.246192,,Spot,5,Image 1,1,941,
1.01207,,Spot,5,Image 1,1,949,
0.763293,,Spot,5,Image 1,1,952,
3.3737,,Spot,5,Image 1,1,965,
1.80935,,Spot,5,Image 1,1,978,
2.73924,,Spot,5,Image 1,1,989,
0,,Spot,5,Image 1,1,994,
3.52039,,Spot,5,Image 1,1,997,
3.11314,,Spot,5,Image 1,1,1010,
2.52977,,Spot,5,Image 1,1,1018,
1.88659,,Spot,5,Image 1,1,1021,
3.65585,,Spot,5,Image 1,1,1033,
0.686793,,Spot,5,Image 1,1,1041,
0,,Spot,5,Image 1,1,1043,
0,,Spot,5,Image 1,1,1048,
0,,Spot,5,Image 1,1,1054,
0,,Spot,5,Image 1,1,1064,
3.56647,,Spot,5,Image 1,1,1065,
3.44777,,Spot,5,Image 1,1,1070,
0,,Spot,5,Image 1,1,1073,
0,,Spot,5,Image 1,1,1076,
0,,Spot,5,Image 1,1,1077,
0,,Spot,5,Image 1,1,1085,
0,,Spot,5,Image 1,1,1091,
0,,Spot,5,Image 1,1,1093,
0,,Spot,5,Image 1,1,1094,
7.11413,,Spot,5,Image 1,1,1096,
1.55061,,Spot,5,Image 1,1,1098,
1.25949,,Spot,5,Image 1,1,1101,
0,,Spot,5,Image 1,1,1105,
0,,Spot,5,Image 1,1,1108,
0,,Spot,5,Image 1,1,1109,
0,,Spot,5,Image 1,1,1113,
1.10307,,Spot,5,Image 1,1,1124,
0.95278,,Spot,5,Image 1,1,1132,
0,,Spot,5,Image 1,1,1133,
0,,Spot,5,Image 1,1,1139,
0,,Spot,5,Image 1,1,1146,
0,,Spot,5,Image 1,1,1149,
0,,Spot,5,Image 1,1,1150,
1.42572,,Spot,5,Image 1,1,1153,
0.599756,,Spot,5,Image 1,1,1154,
0,,Spot,5,Image 1,1,1158,
0,,Spot,5,Image 1,1,1165,
0,,Spot,5,Image 1,1,1169,
0,,Spot,5,Image 1,1,1180,
0,,Spot,5,Image 1,1,1184,
0,,Spot,5,Image 1,1,1185,
0,,Spot,5,Image 1,1,1189,
1.43941,,Spot,5,Image 1,1,1193,
0,,Spot,5,Image 1,1,1196,
0.241207,,Spot,5,Image 1,1,1198,
0.239902,,Spot,5,Image 1,1,1199,
0,,Spot,5,Image 1,1,1201,
0,,Spot,5,Image 1,1,1203,
0.0594435,,Spot,5,Image 1,1,1209,
0,,Spot,5,Image 1,1,1210,
3.23287,,Spot,5,Image 1,1,1211,
0,,Spot,5,Image 1,1,1213,
0.475548,,Spot,5,Image 1,1,1216,
0,,Spot,5,Image 1,1,1217,
0,,Spot,5,Image 1,1,1218,
0,,Spot,5,Image 1,1,1226,
0,,Spot,5,Image 1,1,1228,
0,,Spot,5,Image 1,1,1229,
0.536892,,Spot,5,Image 1,1,1232,
0,,Spot,5,Image 1,1,1237,
0,,Spot,5,Image 1,1,1241,
0,,Spot,5,Image 1,1,1242,
0,,Spot,5,Image 1,1,1243,
1.14992,,Spot,5,Image 1,1,1246,
0,,Spot,5,Image 1,1,1258,
0,,Spot,5,Image 1,1,1262,
2.56973,,Spot,5,Image 1,1,1264,
3.56758,,Spot,5,Image 1,1,1271,
0,,Spot,5,Image 1,1,1284,
0,,Spot,5,Image 1,1,1288,
0,,Spot,5,Image 1,1,1291,
0,,Spot,5,Image 1,1,1301,
1.0071,,Spot,5,Image 1,1,1303,
0,,Spot,5,Image 1,1,1326,
0,,Spot,5,Image 1,1,1327,
0,,Spot,5,Image 1,1,1328,
0,,Spot,5,Image 1,1,1331,
0,,Spot,5,Image 1,1,1332,
2.60246,,Spot,5,Image 1,1,1334,
0,,Spot,5,Image 1,1,1336,
0,,Spot,5,Image 1,1,1339,
0,,Spot,5,Image 1,1,1341,
0,,Spot,5,Image 1,1,1346,
1.07956,,Spot,5,Image 1,1,1347,
0,,Spot,5,Image 1,1,1351,
0,,Spot,5,Image 1,1,1353,
0,,Spot,5,Image 1,1,1354,
0,,Spot,5,Image 1,1,1355,
0,,Spot,5,Image 1,1,1357,
0.414642,,Spot,5,Image 1,1,1358,
5.39781,,Spot,5,Image 1,1,1359,
2.31705,,Spot,5,Image 1,1,1361,
0,,Spot,5,Image 1,1,1362,
0,,Spot,5,Image 1,1,1364,
0,,Spot,5,Image 1,1,1370,
0,,Spot,5,Image 1,1,1371,
0,,Spot,5,Image 1,1,1372,
0,,Spot,5,Image 1,1,1373,
0,,Spot,5,Image 1,1,1375,
0,,Spot,5,Image 1,1,1376,
2.44921,,Spot,5,Image 1,1,1382,
0.473876,,Spot,5,Image 1,1,1383,
5.0222,,Spot,5,Image 1,1,1389,
0,,Spot,5,Image 1,1,1390,
0,,Spot,5,Image 1,1,1392,
0,,Spot,5,Image 1,1,1399,
0,,Spot,5,Image 1,1,1402,
0,,Spot,5,Image 1,1,1406,
0,,Spot,5,Image 1,1,1410,
6.83423,,Spot,5,Image 1,1,1411,
132.623,,Spot,5,Image 1,1,1415,
0.839659,,Spot,5,Image 1,1,1420,
0,,Spot,5,Image 1,1,1435,
0,,Spot,5,Image 1,1,1436,
0,,Spot,5,Image 1,1,1439,
0,,Spot,5,Image 1,1,1440,
0,,Spot,5,Image 1,1,1444,
0,,Spot,5,Image 1,1,1445,
0,,Spot,5,Image 1,1,1446,
0,,Spot,5,Image 1,1,1447,
0,,Spot,5,Image 1,1,1448,
0,,Spot,5,Image 1,1,1452,
2.23528,,Spot,5,Image 1,1,1456,
0,,Spot,5,Image 1,1,1457,
0,,Spot,5,Image 1,1,1460,
0,,Spot,5,Image 1,1,1461,
0,,Spot,5,Image 1,1,1463,
0,,Spot,5,Image 1,1,1471,
2.13002,,Spot,5,Image 1,1,1478,
1.27042,,Spot,5,Image 1,1,1480,
0,,Spot,5,Image 1,1,1489,
0,,Spot,5,Image 1,1,1493,
0,,Spot,5,Image 1,1,1495,
0,,Spot,5,Image 1,1,1496,
0.178646,,Spot,5,Image 1,1,1506,
0,,Spot,5,Image 1,1,1508,
0,,Spot,5,Image 1,1,1509,
3.53023,,Spot,5,Image 1,1,1513,
6.6787,,Spot,5,Image 1,1,1534,
0.961477,,Spot,5,Image 1,1,1537,
0,,Spot,5,Image 1,1,1543,
0,,Spot,5,Image 1,1,1546,
0,,Spot,5,Image 1,1,1547,
0,,Spot,5,Image 1,1,1552,
0.728947,,Spot,5,Image 1,1,1553,
1.36828,,Spot,5,Image 1,1,1555,
2.62128,,Spot,5,Image 1,1,1567,
2.205,,Spot,5,Image 1,1,1569,
2.53568,,Spot,5,Image 1,1,1572,
0,,Spot,5,Image 1,1,1576,
11.3989,,Spot,5,Image 1,1,1589,
3.72114,,Spot,5,Image 1,1,1595,
23.8829,,Spot,5,Image 1,1,1615,
0.792456,,Spot,5,Image 1,1,1620,
0,,Spot,5,Image 1,1,1634,
0,,Spot,5,Image 1,1,1650,
0,,Spot,5,Image 1,1,1651,
0.906315,,Spot,5,Image 1,1,1656,
0,,Spot,5,Image 1,1,1657,
0.178646,,Spot,5,Image 1,1,1662,
0.963841,,Spot,5,Image 1,1,1665,
4.94532,,Spot,5,Image 1,1,1684,
4.85675,,Spot,5,Image 1,1,1690,
7.21721,,Spot,5,Image 1,1,1692,
14.7867,,Spot,5,Image 1,1,1694,
0.893278,,Spot,5,Image 1,1,1695,
7.87138,,Spot,5,Image 1,1,1697,
6.03841,,Spot,5,Image 1,1,1699,
0.902888,,Spot,5,Image 1,1,1700,
58.4281,,Spot,5,Image 1,1,1706,
1.16496,,Spot,5,Image 1,1,1710,
2.23299,,Spot,5,Image 1,1,1721,
11.9809,,Spot,5,Image 1,1,1725,
4.2874,,Spot,5,Image 1,1,1726,
63.8835,,Spot,5,Image 1,1,1732,
142.807,,Spot,5,Image 1,1,1752,
0,,Spot,5,Image 1,1,1768,
20.5787,,Spot,5,Image 1,1,1769,
8.9633,,Spot,5,Image 1,1,1775,
2.3829,,Spot,5,Image 1,1,1788,
2.52293,,Spot,5,Image 1,1,1815,
0.958481,,Spot,5,Image 1,1,1818,
1.934,,Spot,5,Image 1,1,1824,
0,,Spot,5,Image 1,1,1825,
3.05787,,Spot,5,Image 1,1,1837,
2.14757,,Spot,5,Image 1,1,1844,
1.71364,,Spot,5,Image 1,1,1845,
0,,Spot,5,Image 1,1,1851,
0.832208,,Spot,5,Image 1,1,1857,
0,,Spot,5,Image 1,1,1858,
0,,Spot,5,Image 1,1,1864,
0,,Spot,5,Image 1,1,1865,
0,,Spot,5,Image 1,1,1870,
9.16528,,Spot,5,Image 1,1,1871,
2.5999,,Spot,5,Image 1,1,1893,
0.267351,,Spot,5,Image 1,1,1896,
2.44109,,Spot,5,Image 1,1,1898,
1.45881,,Spot,5,Image 1,1,1902,
1.43249,,Spot,5,Image 1,1,1914,
2.82603,,Spot,5,Image 1,1,1915,
0,,Spot,5,Image 1,1,1920,
0.457806,,Spot,5,Image 1,1,1929,
0.956177,,Spot,5,Image 1,1,1936,
0.893231,,Spot,5,Image 1,1,1938,
0,,Spot,5,Image 1,1,1941,
0,,Spot,5,Image 1,1,1943,
0,,Spot,5,Image 1,1,1945,
2.09915,,Spot,5,Image 1,1,1947,
0,,Spot,5,Image 1,1,1948,
0,,Spot,5,Image 1,1,1952,
0.121267,,Spot,5,Image 1,1,1954,
0,,Spot,5,Image 1,1,1956,
0.394047,,Spot,5,Image 1,1,1957,
0,,Spot,5,Image 1,1,1963,
0,,Spot,5,Image 1,1,1974,
0,,Spot,5,Image 1,1,1976,
0,,Spot,5,Image 1,1,1983,
0,,Spot,5,Image 1,1,1985,
0.181235,,Spot,5,Image 1,1,1990,
0,,Spot,5,Image 1,1,2000,
0,,Spot,5,Image 1,1,2004,
0,,Spot,5,Image 1,1,2005,
0.248546,,Spot,5,Image 1,1,2007,
1.19098,,Spot,5,Image 1,1,2008,
0,,Spot,5,Image 1,1,2014,
2.14832,,Spot,5,Image 1,1,2034,
3.081,,Spot,5,Image 1,1,2037,
1.52148,,Spot,5,Image 1,1,2038,
0,,Spot,5,Image 1,1,2042,
0,,Spot,5,Image 1,1,2043,
4.50925,,Spot,5,Image 1,1,2044,
3.2567,,Spot,5,Image 1,1,2045,
1.69774,,Spot,5,Image 1,1,2052,
0,,Spot,5,Image 1,1,2053,
0,,Spot,5,Image 1,1,2054,
0,,Spot,5,Image 1,1,2055,
0.548736,,Spot,5,Image 1,1,2057,
129.491,,Spot,5,Image 1,1,2058,
5.45895,,Spot,5,Image 1,1,2060,
1.67877,,Spot,5,Image 1,1,2061,
0,,Spot,5,Image 1,1,2072,
0,,Spot,5,Image 1,1,2073,
0,,Spot,5,Image 1,1,2078,
2.85439,,Spot,5,Image 1,1,2085,
0.0845132,,Spot,5,Image 1,1,2098,
2.18863,,Spot,5,Image 1,1,2102,
4.66869,,Spot,5,Image 1,1,2103,
1.9728,,Spot,5,Image 1,1,2148,
2.31609,,Spot,5,Image 1,1,2177,
5.86065,,Spot,5,Image 1,1,2189,
3.19014,,Spot,5,Image 1,1,2191,
0,,Spot,5,Image 1,1,2193,
0.17833,,Spot,5,Image 1,1,2194,
0,,Spot,5,Image 1,1,2196,
2.37345,,Spot,5,Image 1,1,2197,
1.18743,,Spot,5,Image 1,1,2198,
0,,Spot,5,Image 1,1,2199,
10.4813,,Spot,5,Image 1,1,2200,
6.21063,,Spot,5,Image 1,1,2201,
0.181567,,Spot,5,Image 1,1,2203,
27.6659,,Spot,5,Image 1,1,2211,
3.41894,,Spot,5,Image 1,1,2212,
7.54153,,Spot,5,Image 1,1,2230,
21.5183,,Spot,5,Image 1,1,2261,
8.50174,,Spot,5,Image 1,1,2266,
9.42417,,Spot,5,Image 1,1,2273,
0,,Spot,5,Image 1,1,2457,
0,,Spot,5,Image 1,1,2458,
0,,Spot,5,Image 1,1,2471,
0.481062,,Spot,5,Image 1,1,2552,
0,,Spot,5,Image 1,1,2661,
0.403446,,Spot,5,Image 1,2,2937,
0.135062,,Spot,5,Image 1,2,2938,
0.346506,,Spot,5,Image 1,2,2939,
0,,Spot,5,Image 1,2,2971,
0.119951,,Spot,5,Image 1,2,3016,
0.307117,,Spot,5,Image 1,2,3018,
0.156278,,Spot,5,Image 1,2,3045,
0,,Spot,5,Image 1,2,3046,
0,,Spot,5,Image 1,2,3056,
0.156826,,Spot,5,Image 1,2,3065,
0.230101,,Spot,5,Image 1,2,3101,
0.232074,,Spot,5,Image 1,2,3127,
0.084213,,Spot,5,Image 1,2,3132,
1.31633,,Spot,5,Image 1,2,3135,
0,,Spot,5,Image 1,2,3140,
0,,Spot,5,Image 1,2,3144,
0.330016,,Spot,5,Image 1,2,3150,
0,,Spot,5,Image 1,2,3154,
0,,Spot,5,Image 1,2,3160,
0,,Spot,5,Image 1,2,3175,
0.059761,,Spot,5,Image 1,2,3176,
0,,Spot,5,Image 1,2,3177,
0,,Spot,5,Image 1,2,3184,
0,,Spot,5,Image 1,2,3185,
0,,Spot,5,Image 1,2,3187,
0,,Spot,5,Image 1,2,3213,
0,,Spot,5,Image 1,2,3220,
0.897386,,Spot,5,Image 1,2,3235,
0,,Spot,5,Image 1,2,3242,
0,,Spot,5,Image 1,2,3243,
0.0596546,,Spot,5,Image 1,2,3244,
0.285807,,Spot,5,Image 1,2,3245,
0.187433,,Spot,5,Image 1,2,3248,
0.33653,,Spot,5,Image 1,2,3250,
0.134641,,Spot,5,Image 1,2,3262,
0,,Spot,5,Image 1,2,3264,
0,,Spot,5,Image 1,2,3265,
0.241034,,Spot,5,Image 1,2,3279,
0.119724,,Spot,5,Image 1,2,3280,
0,,Spot,5,Image 1,2,3295,
0.0603019,,Spot,5,Image 1,2,3329,
0.103689,,Spot,5,Image 1,2,3330,
0.178393,,Spot,5,Image 1,2,3334,
0,,Spot,5,Image 1,2,3339,
0,,Spot,5,Image 1,2,3340,
1.59624,,Spot,5,Image 1,2,3350,
0,,Spot,5,Image 1,2,3358,
0,,Spot,5,Image 1,2,3359,
0,,Spot,5,Image 1,2,3376,
0,,Spot,5,Image 1,2,3402,
0,,Spot,5,Image 1,2,3412,
0,,Spot,5,Image 1,2,3414,
4.4694,,Spot,5,Image 1,2,3415,
0,,Spot,5,Image 1,2,3419,
0,,Spot,5,Image 1,2,3420,
0,,Spot,5,Image 1,2,3425,
0,,Spot,5,Image 1,2,3434,
0.059868,,Spot,5,Image 1,2,3446,
0,,Spot,5,Image 1,2,3451,
0,,Spot,5,Image 1,2,3467,
0,,Spot,5,Image 1,2,3469,
0,,Spot,5,Image 1,2,3470,
0,,Spot,5,Image 1,2,3472,
0,,Spot,5,Image 1,2,3474,
0.0840641,,Spot,5,Image 1,2,3475,
0.084213,,Spot,5,Image 1,2,3477,
0.059761,,Spot,5,Image 1,2,3479,
0.293699,,Spot,5,Image 1,2,3480,
0.158222,,Spot,5,Image 1,2,3481,
0,,Spot,5,Image 1,2,3483,
0,,Spot,5,Image 1,2,3484,
0.221508,,Spot,5,Image 1,2,3491,
0,,Spot,5,Image 1,2,3492,
0.790091,,Spot,5,Image 1,2,3497,
0.0840641,,Spot,5,Image 1,2,3499,
0.475672,,Spot,5,Image 1,2,3503,
0,,Spot,5,Image 1,2,3510,
0.135309,,Spot,5,Image 1,2,3512,
0.145686,,Spot,5,Image 1,2,3517,
11.4165,,Spot,5,Image 1,2,3518,
0,,Spot,5,Image 1,2,3521,
4.90143,,Spot,5,Image 1,2,3525,
0.146992,,Spot,5,Image 1,2,3527,
11.3356,,Spot,5,Image 1,2,3532,
0.445187,,Spot,5,Image 1,2,3536,
14.4873,,Spot,5,Image 1,2,3539,
0.0605223,,Spot,5,Image 1,2,3563,
0.157102,,Spot,5,Image 1,2,3577,
10.3532,,Spot,5,Image 1,2,3588,
5.55735,,Spot,5,Image 1,2,3590,
0.157659,,Spot,5,Image 1,2,3591,
0,,Spot,5,Image 1,2,3605,
11.3244,,Spot,5,Image 1,2,3608,
0,,Spot,5,Image 1,2,3611,
0,,Spot,5,Image 1,2,3612,
0,,Spot,5,Image 1,2,3615,
2.55238,,Spot,5,Image 1,2,3618,
0,,Spot,5,Image 1,2,3619,
0.059761,,Spot,5,Image 1,2,3620,
0,,Spot,5,Image 1,2,3622,
0,,Spot,5,Image 1,2,3633,
1.96609,,Spot,5,Image 1,2,3635,
0,,Spot,5,Image 1,2,3636,
0,,Spot,5,Image 1,2,3637,
0,,Spot,5,Image 1,2,3675,
0.0606335,,Spot,5,Image 1,2,3679,
0.569001,,Spot,5,Image 1,2,3686,
0,,Spot,5,Image 1,2,3687,
0.20649,,Spot,5,Image 1,2,3688,
0,,Spot,5,Image 1,2,3693,
0,,Spot,5,Image 1,2,3696,
0,,Spot,5,Image 1,2,3702,
0,,Spot,5,Image 1,2,3729,
0,,Spot,5,Image 1,2,3732,
0,,Spot,5,Image 1,2,3748,
0,,Spot,5,Image 1,2,3749,
0,,Spot,5,Image 1,2,3758,
0.808265,,Spot,5,Image 1,2,3760,
0.355142,,Spot,5,Image 1,2,3763,
0,,Spot,5,Image 1,2,3768,
0.0605223,,Spot,5,Image 1,2,3771,
0,,Spot,5,Image 1,2,3776,
0,,Spot,5,Image 1,2,3778,
0,,Spot,5,Image 1,2,3783,
0.104251,,Spot,5,Image 1,2,3787,
0,,Spot,5,Image 1,2,3802,
0,,Spot,5,Image 1,2,3805,
0,,Spot,5,Image 1,2,3809,
0,,Spot,5,Image 1,2,3812,
0,,Spot,5,Image 1,2,3813,
0,,Spot,5,Image 1,2,3815,
0,,Spot,5,Image 1,2,3818,
0,,Spot,5,Image 1,2,3822,
0,,Spot,5,Image 1,2,3823,
0.626456,,Spot,5,Image 1,2,3825,
0,,Spot,5,Image 1,2,3829,
0,,Spot,5,Image 1,2,3837,
0,,Spot,5,Image 1,2,3840,
1.19146,,Spot,5,Image 1,2,3841,
0,,Spot,5,Image 1,2,3842,
0,,Spot,5,Image 1,2,3843,
0.134156,,Spot,5,Image 1,2,3849,
0,,Spot,5,Image 1,2,3854,
0,,Spot,5,Image 1,2,3855,
0,,Spot,5,Image 1,2,3858,
0,,Spot,5,Image 1,2,3859,
0,,Spot,5,Image 1,2,3863,
0,,Spot,5,Image 1,2,3867,
0,,Spot,5,Image 1,2,3868,
0,,Spot,5,Image 1,2,3869,
0,,Spot,5,Image 1,2,3873,
0,,Spot,5,Image 1,2,3874,
0,,Spot,5,Image 1,2,3876,
0,,Spot,5,Image 1,2,3887,
0,,Spot,5,Image 1,2,3900,
0,,Spot,5,Image 1,2,3904,
0,,Spot,5,Image 1,2,3919,
0.351935,,Spot,5,Image 1,2,3925,
0.510825,,Spot,5,Image 1,2,3934,
0,,Spot,5,Image 1,2,3942,
0,,Spot,5,Image 1,2,3943,
0,,Spot,5,Image 1,2,3948,
0,,Spot,5,Image 1,2,3955,
0,,Spot,5,Image 1,2,3956,
0,,Spot,5,Image 1,2,3957,
0,,Spot,5,Image 1,2,3959,
0,,Spot,5,Image 1,2,3961,
0,,Spot,5,Image 1,2,3963,
0,,Spot,5,Image 1,2,3966,
0.0604118,,Spot,5,Image 1,2,3968,
0,,Spot,5,Image 1,2,3969,
0,,Spot,5,Image 1,2,3975,
0,,Spot,5,Image 1,2,3976,
0,,Spot,5,Image 1,2,3979,
0,,Spot,5,Image 1,2,3981,
0,,Spot,5,Image 1,2,3982,
0,,Spot,5,Image 1,2,3987,
0,,Spot,5,Image 1,2,3988,
0.0599756,,Spot,5,Image 1,2,3989,
0.0599756,,Spot,5,Image 1,2,3999,
0,,Spot,5,Image 1,2,4002,
0,,Spot,5,Image 1,2,4008,
0,,Spot,5,Image 1,2,4011,
0,,Spot,5,Image 1,2,4014,
106.247,,Spot,5,Image 1,2,4023,
0.222578,,Spot,5,Image 1,2,4032,
0,,Spot,5,Image 1,2,4033,
0,,Spot,5,Image 1,2,4047,
0,,Spot,5,Image 1,2,4048,
0,,Spot,5,Image 1,2,4051,
0,,Spot,5,Image 1,2,4052,
0,,Spot,5,Image 1,2,4053,
0,,Spot,5,Image 1,2,4056,
0,,Spot,5,Image 1,2,4058,
0,,Spot,5,Image 1,2,4059,
0,,Spot,5,Image 1,2,4062,
0,,Spot,5,Image 1,2,4064,
0,,Spot,5,Image 1,2,4079,
0,,Spot,5,Image 1,2,4081,
0,,Spot,5,Image 1,2,4082,
0,,Spot,5,Image 1,2,4083,
0,,Spot,5,Image 1,2,4085,
0,,Spot,5,Image 1,2,4088,
0,,Spot,5,Image 1,2,4090,
0,,Spot,5,Image 1,2,4092,
0,,Spot,5,Image 1,2,4103,
0,,Spot,5,Image 1,2,4104,
0,,Spot,5,Image 1,2,4107,
0,,Spot,5,Image 1,2,4109,
0.0599756,,Spot,5,Image 1,2,4121,
0.54914,,Spot,5,Image 1,2,4122,
0.363278,,Spot,5,Image 1,2,4125,
0.177223,,Spot,5,Image 1,2,4129,
0,,Spot,5,Image 1,2,4138,
0.0845132,,Spot,5,Image 1,2,4140,
0.546928,,Spot,5,Image 1,2,4141,
0,,Spot,5,Image 1,2,4146,
0.083916,,Spot,5,Image 1,2,4148,
0,,Spot,5,Image 1,2,4150,
0.257965,,Spot,5,Image 1,2,4151,
0,,Spot,5,Image 1,2,4152,
0.228414,,Spot,5,Image 1,2,4158,
0.298846,,Spot,5,Image 1,2,4160,
2.23717,,Spot,5,Image 1,2,4163,
0.27255,,Spot,5,Image 1,2,4165,
0.214946,,Spot,5,Image 1,2,4169,
0.305874,,Spot,5,Image 1,2,4177,
24.0329,,Spot,5,Image 1,2,4190,
9.2424,,Spot,5,Image 1,2,4192,
5.19283,,Spot,5,Image 1,2,4193,
0.647444,,Spot,5,Image 1,2,4197,
20.9544,,Spot,5,Image 1,2,4202,
0.741348,,Spot,5,Image 1,2,4206,
0,,Spot,5,Image 1,2,4222,
0,,Spot,5,Image 1,2,4238,
0,,Spot,5,Image 1,2,4241,
0,,Spot,5,Image 1,2,4244,
0,,Spot,5,Image 1,2,4245,
0,,Spot,5,Image 1,2,4250,
0,,Spot,5,Image 1,2,4253,
0.333197,,Spot,5,Image 1,2,4265,
1.39859,,Spot,5,Image 1,2,4268,
0,,Spot,5,Image 1,2,4272,
0.776206,,Spot,5,Image 1,2,4273,
3.08119,,Spot,5,Image 1,2,4274,
0,,Spot,5,Image 1,2,4276,
0,,Spot,5,Image 1,2,4282,
2.85938,,Spot,5,Image 1,2,4288,
49.8492,,Spot,5,Image 1,2,4290,
16.9268,,Spot,5,Image 1,2,4294,
5.52135,,Spot,5,Image 1,2,4297,
78.4423,,Spot,5,Image 1,2,4299,
2.47033,,Spot,5,Image 1,2,4304,
0,,Spot,5,Image 1,2,4305,
0.507568,,Spot,5,Image 1,2,4307,
21.097,,Spot,5,Image 1,2,4345,
0.419895,,Spot,5,Image 1,2,4364,
