
Intensity Center Ch=10 Img=1
 ==================== 
Intensity Center,Unit,Category,Channel,Image,Time,ID,
0,,Spot,10,Image 1,1,5,
783,,Spot,10,Image 1,1,23,
53,,Spot,10,Image 1,1,29,
0,,Spot,10,Image 1,1,68,
209,,Spot,10,Image 1,1,75,
52,,Spot,10,Image 1,1,77,
0,,Spot,10,Image 1,1,88,
321,,Spot,10,Image 1,1,127,
331,,Spot,10,Image 1,1,142,
74,,Spot,10,Image 1,1,143,
326,,Spot,10,Image 1,1,162,
252,,Spot,10,Image 1,1,164,
0,,Spot,10,Image 1,1,167,
444,,Spot,10,Image 1,1,171,
27,,Spot,10,Image 1,1,173,
265,,Spot,10,Image 1,1,174,
0,,Spot,10,Image 1,1,182,
39,,Spot,10,Image 1,1,188,
220,,Spot,10,Image 1,1,190,
236,,Spot,10,Image 1,1,192,
29,,Spot,10,Image 1,1,201,
526,,Spot,10,Image 1,1,217,
196,,Spot,10,Image 1,1,222,
32,,Spot,10,Image 1,1,237,
0,,Spot,10,Image 1,1,239,
228,,Spot,10,Image 1,1,241,
259,,Spot,10,Image 1,1,242,
657,,Spot,10,Image 1,1,244,
322,,Spot,10,Image 1,1,246,
244,,Spot,10,Image 1,1,250,
444,,Spot,10,Image 1,1,257,
205,,Spot,10,Image 1,1,300,
380,,Spot,10,Image 1,1,303,
122,,Spot,10,Image 1,1,305,
464,,Spot,10,Image 1,1,309,
253,,Spot,10,Image 1,1,313,
327,,Spot,10,Image 1,1,350,
599,,Spot,10,Image 1,1,354,
555,,Spot,10,Image 1,1,364,
58,,Spot,10,Image 1,1,369,
372,,Spot,10,Image 1,1,378,
402,,Spot,10,Image 1,1,380,
120,,Spot,10,Image 1,1,387,
0,,Spot,10,Image 1,1,397,
262,,Spot,10,Image 1,1,400,
213,,Spot,10,Image 1,1,404,
390,,Spot,10,Image 1,1,406,
91,,Spot,10,Image 1,1,412,
433,,Spot,10,Image 1,1,413,
535,,Spot,10,Image 1,1,457,
104,,Spot,10,Image 1,1,458,
