
Intensity Sum of Square Ch=11 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
6.1548e+06,,Spot,11,Image 1,1,5,
7.75184e+06,,Spot,11,Image 1,1,23,
1.38568e+07,,Spot,11,Image 1,1,29,
2.46863e+07,,Spot,11,Image 1,1,68,
9.516e+06,,Spot,11,Image 1,1,75,
1.84494e+07,,Spot,11,Image 1,1,77,
1.26398e+07,,Spot,11,Image 1,1,88,
1.93499e+07,,Spot,11,Image 1,1,127,
2.75879e+07,,Spot,11,Image 1,1,142,
2.92715e+07,,Spot,11,Image 1,1,143,
3.43799e+07,,Spot,11,Image 1,1,162,
3.36145e+07,,Spot,11,Image 1,1,164,
4.46144e+07,,Spot,11,Image 1,1,167,
4.764e+07,,Spot,11,Image 1,1,171,
3.76119e+07,,Spot,11,Image 1,1,173,
2.42405e+07,,Spot,11,Image 1,1,174,
4.24444e+07,,Spot,11,Image 1,1,182,
4.65063e+07,,Spot,11,Image 1,1,188,
5.44472e+07,,Spot,11,Image 1,1,190,
3.01045e+07,,Spot,11,Image 1,1,192,
3.66004e+07,,Spot,11,Image 1,1,201,
7.39101e+07,,Spot,11,Image 1,1,217,
6.90213e+07,,Spot,11,Image 1,1,222,
5.57067e+07,,Spot,11,Image 1,1,237,
4.22792e+07,,Spot,11,Image 1,1,239,
5.93129e+07,,Spot,11,Image 1,1,241,
7.79572e+07,,Spot,11,Image 1,1,242,
6.11269e+07,,Spot,11,Image 1,1,244,
7.1163e+07,,Spot,11,Image 1,1,246,
6.95594e+07,,Spot,11,Image 1,1,250,
8.01704e+07,,Spot,11,Image 1,1,257,
2.59492e+06,,Spot,11,Image 1,1,300,
1.00135e+07,,Spot,11,Image 1,1,303,
2.12946e+06,,Spot,11,Image 1,1,305,
3.47304e+06,,Spot,11,Image 1,1,309,
6.56474e+06,,Spot,11,Image 1,1,313,
1.07326e+07,,Spot,11,Image 1,1,350,
1.22782e+07,,Spot,11,Image 1,1,354,
1.02772e+07,,Spot,11,Image 1,1,364,
