
Intensity Sum of Square Ch=6 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
486571,,Spot,6,Image 1,1,5,
315774,,Spot,6,Image 1,1,23,
591880,,Spot,6,Image 1,1,29,
925,,Spot,6,Image 1,1,68,
594457,,Spot,6,Image 1,1,75,
49164,,Spot,6,Image 1,1,77,
1352,,Spot,6,Image 1,1,88,
14042,,Spot,6,Image 1,1,127,
81934,,Spot,6,Image 1,1,142,
78879,,Spot,6,Image 1,1,143,
135699,,Spot,6,Image 1,1,162,
84113,,Spot,6,Image 1,1,164,
2621,,Spot,6,Image 1,1,167,
24359,,Spot,6,Image 1,1,171,
0,,Spot,6,Image 1,1,173,
13526,,Spot,6,Image 1,1,174,
121949,,Spot,6,Image 1,1,182,
17561,,Spot,6,Image 1,1,188,
11028,,Spot,6,Image 1,1,190,
3206,,Spot,6,Image 1,1,192,
8352,,Spot,6,Image 1,1,201,
6308,,Spot,6,Image 1,1,217,
32535,,Spot,6,Image 1,1,222,
41432,,Spot,6,Image 1,1,237,
31313,,Spot,6,Image 1,1,239,
16112,,Spot,6,Image 1,1,241,
0,,Spot,6,Image 1,1,242,
96656,,Spot,6,Image 1,1,244,
18289,,Spot,6,Image 1,1,246,
11395,,Spot,6,Image 1,1,250,
16795,,Spot,6,Image 1,1,257,
149940,,Spot,6,Image 1,1,300,
132751,,Spot,6,Image 1,1,303,
368278,,Spot,6,Image 1,1,305,
380437,,Spot,6,Image 1,1,309,
46867,,Spot,6,Image 1,1,313,
240994,,Spot,6,Image 1,1,350,
263787,,Spot,6,Image 1,1,354,
66725,,Spot,6,Image 1,1,364,
16112,,Spot,6,Image 1,1,369,
59186,,Spot,6,Image 1,1,378,
18671,,Spot,6,Image 1,1,380,
0,,Spot,6,Image 1,1,387,
47150,,Spot,6,Image 1,1,397,
10006,,Spot,6,Image 1,1,400,
17609,,Spot,6,Image 1,1,404,
3618,,Spot,6,Image 1,1,406,
2197,,Spot,6,Image 1,1,412,
3060,,Spot,6,Image 1,1,413,
3383,,Spot,6,Image 1,1,457,
121,,Spot,6,Image 1,1,458,
9239,,Spot,6,Image 1,1,461,
1.2428e+06,,Spot,6,Image 1,1,484,
1.06718e+06,,Spot,6,Image 1,1,485,
1.47122e+06,,Spot,6,Image 1,1,487,
337667,,Spot,6,Image 1,1,498,
283543,,Spot,6,Image 1,1,509,
260152,,Spot,6,Image 1,1,510,
192419,,Spot,6,Image 1,1,513,
410391,,Spot,6,Image 1,1,518,
625679,,Spot,6,Image 1,1,520,
624571,,Spot,6,Image 1,1,522,
169125,,Spot,6,Image 1,1,528,
511046,,Spot,6,Image 1,1,552,
1.10315e+06,,Spot,6,Image 1,1,565,
30688,,Spot,6,Image 1,1,572,
29901,,Spot,6,Image 1,1,604,
250369,,Spot,6,Image 1,1,615,
140141,,Spot,6,Image 1,1,616,
281862,,Spot,6,Image 1,1,626,
59091,,Spot,6,Image 1,1,631,
62700,,Spot,6,Image 1,1,661,
242076,,Spot,6,Image 1,1,688,
15993,,Spot,6,Image 1,1,693,
43581,,Spot,6,Image 1,1,696,
0,,Spot,6,Image 1,1,704,
115798,,Spot,6,Image 1,1,707,
0,,Spot,6,Image 1,1,714,
30141,,Spot,6,Image 1,1,716,
6635,,Spot,6,Image 1,1,718,
