
Intensity Center Ch=1 Img=1
 ==================== 
Intensity Center,Unit,Category,Channel,Image,Time,ID,
196,,Spot,1,Image 1,1,5,
38,,Spot,1,Image 1,1,23,
112,,Spot,1,Image 1,1,29,
132,,Spot,1,Image 1,1,68,
74,,Spot,1,Image 1,1,75,
205,,Spot,1,Image 1,1,77,
141,,Spot,1,Image 1,1,88,
117,,Spot,1,Image 1,1,127,
75,,Spot,1,Image 1,1,142,
219,,Spot,1,Image 1,1,143,
57,,Spot,1,Image 1,1,162,
95,,Spot,1,Image 1,1,164,
124,,Spot,1,Image 1,1,167,
137,,Spot,1,Image 1,1,171,
166,,Spot,1,Image 1,1,173,
140,,Spot,1,Image 1,1,174,
118,,Spot,1,Image 1,1,182,
81,,Spot,1,Image 1,1,188,
76,,Spot,1,Image 1,1,190,
68,,Spot,1,Image 1,1,192,
126,,Spot,1,Image 1,1,201,
97,,Spot,1,Image 1,1,217,
96,,Spot,1,Image 1,1,222,
108,,Spot,1,Image 1,1,237,
151,,Spot,1,Image 1,1,239,
160,,Spot,1,Image 1,1,241,
82,,Spot,1,Image 1,1,242,
122,,Spot,1,Image 1,1,244,
29,,Spot,1,Image 1,1,246,
57,,Spot,1,Image 1,1,250,
157,,Spot,1,Image 1,1,257,
161,,Spot,1,Image 1,1,300,
138,,Spot,1,Image 1,1,303,
107,,Spot,1,Image 1,1,305,
26,,Spot,1,Image 1,1,309,
67,,Spot,1,Image 1,1,313,
157,,Spot,1,Image 1,1,350,
45,,Spot,1,Image 1,1,354,
67,,Spot,1,Image 1,1,364,
159,,Spot,1,Image 1,1,369,
51,,Spot,1,Image 1,1,378,
44,,Spot,1,Image 1,1,380,
76,,Spot,1,Image 1,1,387,
87,,Spot,1,Image 1,1,397,
70,,Spot,1,Image 1,1,400,
42,,Spot,1,Image 1,1,404,
137,,Spot,1,Image 1,1,406,
100,,Spot,1,Image 1,1,412,
89,,Spot,1,Image 1,1,413,
88,,Spot,1,Image 1,1,457,
37,,Spot,1,Image 1,1,458,
74,,Spot,1,Image 1,1,461,
175,,Spot,1,Image 1,1,484,
152,,Spot,1,Image 1,1,485,
147,,Spot,1,Image 1,1,487,
81,,Spot,1,Image 1,1,498,
167,,Spot,1,Image 1,1,509,
110,,Spot,1,Image 1,1,510,
136,,Spot,1,Image 1,1,513,
146,,Spot,1,Image 1,1,518,
203,,Spot,1,Image 1,1,520,
159,,Spot,1,Image 1,1,522,
